Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,212.57,5.5,49.2,Bullish,No,No,No,No,37.1,,,1.5,1.5,0.0,0.0,0.5,1.0,1.0,67.4,3.8,2026-09-23,23:48
CDNS,"Cadence Design Systems, Inc.",Technology,309.09,5.5,52.6,Bullish,Yes,No,No,No,36.1,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,85.3,2.4,2026-09-23,23:48
WMT,Walmart Inc.,Consumer Defensive,110.53,5.0,57.7,Bullish,No,Yes,No,Yes,22.4,,,1.0,1.5,2.0,0.0,0.0,0.0,0.5,876.9,24.2,2026-09-23,23:48
PG,Procter & Gamble Company (The),Consumer Defensive,147.39,5.0,55.6,Bullish,No,Yes,Yes,No,13.1,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,342.6,8.9,2026-09-23,23:48
JPM,JP Morgan Chase & Co.,Financial Services,337.53,5.0,33.4,Bearish,No,No,Yes,No,28.9,,,2.0,0.0,0.5,1.0,0.5,1.0,0.0,897.2,7.9,2026-09-23,23:48
XOM,ExxonMobil Holdings Corporation,Energy,161.23,5.0,49.9,Bearish,No,Yes,Yes,No,21.5,,,1.5,0.0,1.5,0.5,0.5,1.0,0.0,663.0,14.8,2026-09-23,23:48
BRK-B,Berkshire Hathaway Inc. New,Financial Services,507.17,4.5,49.6,Bearish,No,Yes,Yes,No,17.3,,,1.5,0.0,1.5,0.0,0.5,1.0,0.0,1085.7,4.5,2026-09-23,23:48
CVX,Chevron Corporation,Energy,205.51,4.5,49.4,Bearish,No,Yes,Yes,No,31.2,,,1.5,0.0,1.5,0.5,1.0,0.0,0.0,403.1,8.9,2026-09-23,23:48
QCOM,QUALCOMM Incorporated,Technology,197.24,4.5,66.8,Bullish,No,Yes,Yes,No,30.6,,,0.0,1.5,1.5,0.0,0.5,0.0,1.0,210.7,14.1,2026-09-23,23:48
V,Visa Inc.,Financial Services,361.52,4.0,40.5,Bearish,No,No,Yes,No,22.5,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,678.7,7.4,2026-09-23,23:48
MRK,"Merck & Company, Inc.",Healthcare,148.08,4.0,57.9,Bearish,No,Yes,Yes,No,26.9,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,365.3,10.2,2026-09-23,23:48
COST,Costco Wholesale Corporation,Consumer Defensive,904.7,4.0,41.7,Bearish,No,No,No,No,30.9,,,2.0,0.0,0.0,0.5,0.5,1.0,0.0,401.2,2.2,2026-09-23,23:48
NFLX,"Netflix, Inc.",Communication Services,71.36,4.0,37.1,Bearish,No,No,No,No,28.6,,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,297.1,39.0,2026-09-23,23:48
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.27,3.75,44.1,Bearish,No,No,Yes,No,14.3,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,2688.7,45.5,2026-09-23,23:48
MSFT,Microsoft Corporation,Technology,500.59,3.5,56.3,Bearish,No,Yes,Yes,No,26.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3717.2,33.5,2026-09-23,23:48
UNH,UnitedHealth Group Incorporated,Healthcare,371.29,3.5,35.2,Bearish,No,No,Yes,No,53.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,333.3,5.2,2026-09-23,23:48
MA,Mastercard Incorporated,Financial Services,559.92,3.25,40.9,Bearish,No,No,Yes,No,23.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,490.5,3.1,2026-09-23,23:48
JNJ,Johnson & Johnson,Healthcare,269.17,3.0,53.7,Bearish,No,Yes,Yes,No,13.7,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,648.7,7.3,2026-09-23,23:48
ADBE,Adobe Inc.,Technology,240.69,2.75,39.2,Bearish,No,No,No,No,40.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,95.7,5.5,2026-09-23,23:48
BAC,Bank of America Corporation,Financial Services,56.0,2.0,25.2,Bearish,No,No,Yes,No,51.3,,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,391.6,33.2,2026-09-23,23:48
HD,"Home Depot, Inc. (The)",Consumer Cyclical,296.72,1.75,27.7,Bearish,No,No,No,No,42.1,,,0.5,0.0,0.0,0.75,0.5,0.0,0.0,296.0,4.1,2026-09-23,23:48
