Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MU,"Micron Technology, Inc.",Technology,1064.1,5.0,81.8,Bullish,No,Yes,Yes,No,50.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1200.0,48.1,2026-06-02,23:13
GOOG,Alphabet Inc.,Communication Services,358.39,5.0,39.9,Bearish,No,Yes,Yes,No,30.3,,,2.0,0.0,1.5,1.0,0.5,0.0,0.0,4342.1,19.2,2026-06-02,23:13
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.52,4.5,44.6,Bearish,No,Yes,Yes,No,21.4,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,2759.4,45.0,2026-06-02,23:13
ABBV,AbbVie Inc.,Healthcare,215.4,4.5,56.6,Bullish,No,Yes,No,No,26.3,,,1.0,1.5,1.0,0.0,0.0,1.0,0.0,380.6,6.6,2026-06-02,23:13
V,Visa Inc.,Financial Services,317.32,4.5,43.6,Bearish,No,Yes,No,No,20.0,,,2.0,0.0,1.0,1.0,0.5,0.0,0.0,603.5,7.4,2026-06-02,23:13
AMAT,"Applied Materials, Inc.",Technology,490.05,4.5,71.9,Bullish,No,Yes,Yes,No,24.1,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,389.1,6.7,2026-06-02,23:13
GOOGL,Alphabet Inc.,Communication Services,361.85,4.5,40.4,Bearish,No,Yes,Yes,No,31.0,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,4384.0,28.2,2026-06-02,23:13
META,"Meta Platforms, Inc.",Communication Services,597.63,4.25,40.7,Bearish,No,No,No,No,26.7,,,2.0,0.0,0.0,0.75,0.5,1.0,0.0,1517.0,16.1,2026-06-02,23:13
MA,Mastercard Incorporated,Financial Services,477.68,4.0,35.6,Bearish,No,No,No,No,13.1,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,422.1,3.5,2026-06-02,23:13
TSLA,"Tesla, Inc.",Consumer Cyclical,423.74,4.0,53.6,Bearish,No,Yes,Yes,No,22.5,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,1591.5,60.6,2026-06-02,23:13
TXN,Texas Instruments Incorporated,Technology,308.12,4.0,59.8,Bearish,No,Yes,Yes,No,40.2,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,280.4,7.3,2026-06-02,23:13
HD,"Home Depot, Inc. (The)",Consumer Cyclical,311.52,4.0,45.1,Bullish,No,No,No,No,27.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,310.6,4.5,2026-06-02,23:13
NVDA,NVIDIA Corporation,Technology,222.82,3.5,58.8,Bearish,No,Yes,Yes,No,25.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,5396.9,166.4,2026-06-02,23:13
MRK,"Merck & Company, Inc.",Healthcare,115.65,3.5,49.9,Bullish,No,No,Yes,No,30.7,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,285.6,9.5,2026-06-02,23:13
JPM,JP Morgan Chase & Co.,Financial Services,300.96,3.5,48.4,Bearish,No,No,No,No,33.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,806.4,9.3,2026-06-02,23:13
PG,Procter & Gamble Company (The),Consumer Defensive,140.82,3.25,43.0,Bearish,No,No,No,No,26.9,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,327.9,9.5,2026-06-02,23:13
NFLX,"Netflix, Inc.",Communication Services,83.33,3.0,30.7,Bearish,No,No,No,No,19.3,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,350.9,38.8,2026-06-02,23:13
UNH,UnitedHealth Group Incorporated,Healthcare,377.92,3.0,55.5,Bearish,No,Yes,Yes,No,19.9,,,1.0,0.0,1.5,0.5,0.0,0.0,0.0,343.2,8.2,2026-06-02,23:13
JNJ,Johnson & Johnson,Healthcare,222.89,3.0,40.7,Bearish,No,No,Yes,No,21.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,536.5,7.7,2026-06-02,23:13
BRK-B,Berkshire Hathaway Inc. New,Financial Services,471.51,2.75,42.0,Bearish,No,No,No,No,27.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1017.0,4.8,2026-06-02,23:13
XOM,Exxon Mobil Corporation,Energy,149.56,2.5,47.0,Bearish,No,No,Yes,No,19.3,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,619.9,20.8,2026-06-02,23:13
WMT,Walmart Inc.,Consumer Defensive,113.06,2.5,25.9,Bearish,No,No,No,No,49.6,,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,899.7,19.8,2026-06-02,23:13
CVX,Chevron Corporation,Energy,187.55,2.0,50.5,Bearish,No,No,Yes,No,19.6,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,373.5,12.2,2026-06-02,23:13
