Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,342.36,5.5,48.6,Bullish,No,No,Yes,No,24.8,,,1.5,1.5,0.5,0.0,0.5,1.0,0.5,4187.0,29.2,2026-09-24,23:55
FTNT,"Fortinet, Inc.",Technology,178.67,5.5,64.8,Bullish,No,Yes,Yes,No,42.6,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,131.1,5.0,2026-09-24,23:55
ABBV,AbbVie Inc.,Healthcare,265.12,5.5,60.4,Bullish,No,Yes,Yes,No,23.1,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,468.5,6.1,2026-09-24,23:55
TSLA,"Tesla, Inc.",Consumer Cyclical,377.94,5.5,59.1,Bullish,No,Yes,No,No,30.7,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1492.7,39.2,2026-09-24,23:55
AMD,"Advanced Micro Devices, Inc.",Technology,629.26,5.5,72.8,Bullish,No,Yes,Yes,No,47.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,1027.3,25.1,2026-09-24,23:55
QCOM,QUALCOMM Incorporated,Technology,194.26,5.5,63.5,Bullish,No,Yes,Yes,No,28.2,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,207.5,13.9,2026-09-24,23:55
AMAT,"Applied Materials, Inc.",Technology,474.25,5.5,52.5,Bullish,No,No,Yes,No,26.2,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,376.4,8.4,2026-09-24,23:55
JPM,JP Morgan Chase & Co.,Financial Services,338.56,5.0,35.1,Bearish,No,No,Yes,No,31.5,,,2.0,0.0,0.5,1.0,0.5,1.0,0.0,900.0,7.9,2026-09-24,23:55
AVGO,Broadcom Inc.,Technology,350.36,5.0,42.3,Bullish,No,No,No,No,22.1,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,1672.5,23.1,2026-09-24,23:55
HON,Honeywell International Inc.,Industrials,211.79,5.0,48.0,Bullish,No,No,No,No,35.4,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,67.1,3.8,2026-09-24,23:55
TXN,Texas Instruments Incorporated,Technology,270.65,5.0,54.0,Bullish,No,No,Yes,No,17.7,,,1.5,1.5,0.5,0.0,0.5,1.0,0.0,247.2,7.4,2026-09-24,23:55
KLAC,KLA Corporation,Technology,187.11,5.0,53.6,Bullish,No,No,Yes,No,24.8,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,244.2,11.5,2026-09-24,23:55
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.38,4.75,44.2,Bearish,No,No,Yes,No,15.0,,,2.0,0.0,0.5,0.75,0.5,1.0,0.0,2689.9,45.0,2026-09-24,23:55
MSFT,Microsoft Corporation,Technology,497.93,4.5,54.5,Bearish,No,Yes,Yes,No,25.4,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,3697.4,33.1,2026-09-24,23:55
PG,Procter & Gamble Company (The),Consumer Defensive,145.68,4.5,49.5,Bullish,No,No,No,No,11.8,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,338.4,8.9,2026-09-24,23:55
XOM,ExxonMobil Holdings Corporation,Energy,162.14,4.5,51.4,Bearish,No,Yes,Yes,No,19.6,,,1.5,0.0,1.5,0.0,0.5,1.0,0.0,666.7,14.8,2026-09-24,23:55
CVX,Chevron Corporation,Energy,205.65,4.5,49.6,Bearish,No,Yes,Yes,No,28.7,,,1.5,0.0,1.5,0.5,1.0,0.0,0.0,403.4,8.8,2026-09-24,23:55
MRK,"Merck & Company, Inc.",Healthcare,147.98,4.0,57.7,Bearish,No,Yes,Yes,No,29.4,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,365.1,10.2,2026-09-24,23:55
V,Visa Inc.,Financial Services,367.98,4.0,48.2,Bearish,No,Yes,Yes,No,23.6,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,690.8,7.3,2026-09-24,23:55
COST,Costco Wholesale Corporation,Consumer Defensive,896.48,4.0,38.4,Bearish,No,No,No,No,28.3,,,2.0,0.0,0.0,0.5,0.5,1.0,0.0,397.6,2.2,2026-09-24,23:55
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.18,4.0,47.5,Bearish,No,No,Yes,No,16.4,,,1.5,0.0,0.5,0.5,0.5,1.0,0.0,1081.4,4.5,2026-09-24,23:55
NFLX,"Netflix, Inc.",Communication Services,71.72,3.75,38.2,Bearish,No,No,No,No,29.6,,,2.0,0.0,0.0,0.75,1.0,0.0,0.0,298.6,38.8,2026-09-24,23:55
WMT,Walmart Inc.,Consumer Defensive,107.59,3.5,48.3,Bullish,No,No,No,No,20.9,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,856.2,24.3,2026-09-24,23:55
UNH,UnitedHealth Group Incorporated,Healthcare,375.01,3.25,39.3,Bearish,No,No,Yes,No,53.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,336.6,5.1,2026-09-24,23:55
JNJ,Johnson & Johnson,Healthcare,270.68,3.0,56.1,Bearish,No,Yes,Yes,No,14.7,,,1.0,0.0,1.5,0.0,0.5,0.0,0.0,652.3,7.3,2026-09-24,23:55
ADBE,Adobe Inc.,Technology,238.93,2.75,38.3,Bearish,No,No,No,No,40.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,95.0,5.5,2026-09-24,23:55
MA,Mastercard Incorporated,Financial Services,566.08,2.5,46.4,Bearish,No,No,Yes,No,23.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,495.9,3.1,2026-09-24,23:55
HD,"Home Depot, Inc. (The)",Consumer Cyclical,292.18,2.0,25.1,Bearish,No,No,No,No,43.5,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,291.5,4.1,2026-09-24,23:55
BAC,Bank of America Corporation,Financial Services,56.03,2.0,25.4,Bearish,No,No,Yes,No,54.2,,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,391.8,33.3,2026-09-24,23:55
