Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,164.78,4.5,49.2,Bullish,No,No,No,No,12.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,176.0,15.8,2026-08-28,05:30
BAC,Bank of America Corporation,Financial Services,61.17,4.5,43.1,Bearish,No,Yes,Yes,No,28.9,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,427.7,33.8,2026-08-28,05:30
CDNS,"Cadence Design Systems, Inc.",Technology,347.55,4.5,59.2,Bullish,Yes,No,Yes,No,27.8,,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,95.7,2.4,2026-08-28,05:30
BRK-B,Berkshire Hathaway Inc. New,Financial Services,503.7,4.0,49.5,Bearish,No,Yes,Yes,Yes,14.8,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,1078.3,4.8,2026-08-28,05:30
NVDA,NVIDIA Corporation,Technology,227.98,4.0,61.3,Bearish,No,Yes,Yes,No,32.2,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,5505.0,141.7,2026-08-28,05:30
GOOGL,Alphabet Inc.,Communication Services,340.65,4.0,44.2,Bearish,No,No,Yes,No,11.8,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,4166.1,31.9,2026-08-28,05:30
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.26,3.75,47.2,Bearish,No,Yes,Yes,No,14.8,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,2764.1,49.2,2026-08-28,05:30
MSFT,Microsoft Corporation,Technology,505.06,3.5,70.9,Bearish,No,Yes,Yes,No,38.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,3750.3,38.9,2026-08-28,05:30
LRCX,Lam Research Corporation,Technology,318.58,3.5,50.4,Bullish,No,No,Yes,No,11.8,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,398.6,11.4,2026-08-28,05:30
JPM,JP Morgan Chase & Co.,Financial Services,354.22,3.5,51.0,Bearish,No,Yes,Yes,No,24.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,941.6,8.5,2026-08-28,05:30
XOM,ExxonMobil Holdings Corporation,Energy,156.44,3.5,48.8,Bearish,No,Yes,Yes,No,30.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,643.3,15.8,2026-08-28,05:30
PANW,"Palo Alto Networks, Inc.",Technology,382.85,3.5,60.4,Bearish,No,Yes,Yes,No,32.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,312.0,7.2,2026-08-28,05:30
AMAT,"Applied Materials, Inc.",Technology,482.36,3.25,41.8,Bearish,No,No,Yes,No,25.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,382.8,9.6,2026-08-28,05:30
COST,Costco Wholesale Corporation,Consumer Defensive,934.66,3.0,44.0,Bearish,No,No,No,No,19.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,414.5,2.3,2026-08-28,05:30
GOOG,Alphabet Inc.,Communication Services,337.71,3.0,43.2,Bearish,No,No,Yes,No,13.6,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4130.2,21.9,2026-08-28,05:30
KLAC,KLA Corporation,Technology,183.77,3.0,40.5,Bearish,No,No,Yes,No,28.6,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,240.1,12.7,2026-08-28,05:30
TXN,Texas Instruments Incorporated,Technology,266.54,3.0,43.4,Bearish,No,No,Yes,No,28.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,243.4,8.4,2026-08-28,05:30
AVGO,Broadcom Inc.,Technology,371.54,3.0,43.9,Bearish,No,No,Yes,No,40.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1767.6,26.2,2026-08-28,05:30
WMT,Walmart Inc.,Consumer Defensive,102.63,3.0,32.2,Bearish,No,No,No,No,33.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,816.7,25.0,2026-08-28,05:30
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.61,3.0,40.8,Bearish,No,No,No,No,13.9,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,327.9,4.3,2026-08-28,05:30
HON,Honeywell International Inc.,Industrials,220.39,2.5,40.5,Bearish,No,No,No,No,50.5,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,69.9,4.3,2026-08-28,05:30
LLY,Eli Lilly and Company,Healthcare,1176.1,2.5,45.8,Bearish,No,No,Yes,No,25.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1048.8,2.9,2026-08-28,05:30
