Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TXN,Texas Instruments Incorporated,Technology,254.8,4.25,37.6,Bearish,No,No,Yes,No,36.2,-22.9,69.0,2.0,0.0,0.5,0.75,0.0,1.0,0.0,232.7,8.1,2026-09-02,23:25
WMT,Walmart Inc.,Consumer Defensive,106.09,4.0,42.6,Bearish,No,No,No,No,24.2,-20.8,7.6,2.0,0.0,0.0,0.5,0.0,1.0,0.5,841.7,24.7,2026-09-02,23:25
MRK,"Merck & Company, Inc.",Healthcare,151.64,4.0,65.7,Bullish,No,Yes,Yes,No,52.8,-3.1,100.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,374.1,10.9,2026-09-02,23:25
META,"Meta Platforms, Inc.",Communication Services,592.85,4.0,55.2,Bullish,No,No,No,No,20.3,-23.8,12.9,1.0,1.5,0.0,0.0,0.0,1.0,0.5,1510.3,18.2,2026-09-02,23:25
PANW,"Palo Alto Networks, Inc.",Technology,328.48,4.0,41.8,Bearish,No,No,Yes,No,27.7,-17.1,131.9,2.0,0.0,0.5,1.0,0.5,0.0,0.0,267.7,6.8,2026-09-02,23:25
MRVL,"Marvell Technology, Inc.",Technology,206.48,3.75,43.8,Bearish,No,No,Yes,No,23.7,-34.7,232.1,2.0,0.0,0.5,0.75,0.5,0.0,0.0,185.6,38.7,2026-09-02,23:25
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,3.75,46.4,Bearish,No,Yes,Yes,No,13.5,-10.2,28.3,1.5,0.0,1.5,0.75,0.0,0.0,0.0,2750.3,48.8,2026-09-02,23:25
JPM,JP Morgan Chase & Co.,Financial Services,356.22,3.5,53.2,Bearish,No,Yes,Yes,No,19.5,-2.5,27.2,1.5,0.0,1.5,0.5,0.0,0.0,0.0,946.9,8.3,2026-09-02,23:25
AMAT,"Applied Materials, Inc.",Technology,438.46,3.5,33.5,Bearish,No,No,Yes,No,36.7,-39.3,182.2,2.0,0.0,0.5,1.0,0.0,0.0,0.0,348.0,9.5,2026-09-02,23:25
LRCX,Lam Research Corporation,Technology,288.32,3.5,39.9,Bearish,No,No,Yes,No,16.5,-33.5,196.6,2.0,0.0,0.5,1.0,0.0,0.0,0.0,360.8,11.3,2026-09-02,23:25
MA,Mastercard Incorporated,Financial Services,588.14,3.5,59.6,Bearish,No,Yes,Yes,No,32.4,-2.0,24.9,1.0,0.0,1.5,0.0,0.0,0.0,1.0,515.2,3.4,2026-09-02,23:25
V,Visa Inc.,Financial Services,378.4,3.5,59.3,Bearish,No,Yes,Yes,No,29.1,-1.5,28.5,1.0,0.0,1.5,0.0,0.0,0.0,1.0,706.5,7.8,2026-09-02,23:25
XOM,ExxonMobil Holdings Corporation,Energy,164.15,3.5,61.5,Bearish,No,Yes,Yes,No,26.5,-3.0,54.6,1.0,0.0,1.5,0.0,0.0,0.0,1.0,675.0,15.6,2026-09-02,23:25
GOOGL,Alphabet Inc.,Communication Services,337.12,3.25,43.1,Bearish,No,No,Yes,No,9.7,-16.2,46.6,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4123.0,31.2,2026-09-02,23:25
GOOG,Alphabet Inc.,Communication Services,333.78,3.25,41.9,Bearish,No,No,No,No,12.0,-16.3,44.8,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4082.1,21.2,2026-09-02,23:25
AMD,"Advanced Micro Devices, Inc.",Technology,457.06,3.25,43.0,Bearish,No,No,Yes,No,16.0,-21.3,202.4,2.0,0.0,0.5,0.75,0.0,0.0,0.0,746.1,27.1,2026-09-02,23:25
LLY,Eli Lilly and Company,Healthcare,1160.08,3.25,43.5,Bearish,No,No,Yes,No,21.6,-9.4,63.4,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1034.0,2.9,2026-09-02,23:25
KLAC,KLA Corporation,Technology,172.26,3.25,34.9,Bearish,No,No,Yes,No,36.8,-42.8,105.2,2.0,0.0,0.5,0.75,0.0,0.0,0.0,225.1,12.7,2026-09-02,23:25
COST,Costco Wholesale Corporation,Consumer Defensive,928.48,3.0,42.3,Bearish,No,No,No,No,17.7,-15.0,9.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,411.8,2.2,2026-09-02,23:25
AVGO,Broadcom Inc.,Technology,367.24,3.0,42.1,Bearish,No,No,No,No,30.0,-23.6,25.4,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1747.2,25.4,2026-09-02,23:25
HD,"Home Depot, Inc. (The)",Consumer Cyclical,318.51,3.0,34.4,Bearish,No,No,No,No,26.1,-23.2,7.9,2.0,0.0,0.0,1.0,0.0,0.0,0.0,317.8,4.3,2026-09-02,23:25
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.24,3.0,51.3,Bearish,No,Yes,Yes,No,11.3,-4.6,8.6,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1081.6,4.7,2026-09-02,23:25
ABBV,AbbVie Inc.,Healthcare,261.72,3.0,57.7,Bearish,No,Yes,Yes,No,24.9,-1.6,33.5,1.0,0.0,1.5,0.0,0.0,0.0,0.5,462.5,6.5,2026-09-02,23:25
HON,Honeywell International Inc.,Industrials,206.07,1.5,29.3,Bearish,No,No,No,No,53.8,-20.1,5.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,65.3,4.2,2026-09-02,23:25
