Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,233.66,3.25,38.6,Bearish,No,No,No,No,30.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,2513.5,49.1,2026-07-23,22:28
NFLX,"Netflix, Inc.",Communication Services,68.89,3.25,33.7,Bearish,No,No,No,No,39.9,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,286.9,42.8,2026-07-23,22:28
QCOM,QUALCOMM Incorporated,Technology,171.11,3.25,39.1,Bearish,No,No,Yes,No,23.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,180.3,23.8,2026-07-23,22:28
META,"Meta Platforms, Inc.",Communication Services,606.1,3.0,46.3,Bearish,No,Yes,No,No,21.7,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,1538.5,18.3,2026-07-23,22:28
LRCX,Lam Research Corporation,Technology,319.78,3.0,44.6,Bearish,No,No,Yes,No,20.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,399.9,11.3,2026-07-23,22:28
HD,"Home Depot, Inc. (The)",Consumer Cyclical,324.71,3.0,41.3,Bearish,No,No,No,No,17.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,323.8,4.9,2026-07-23,22:28
MA,Mastercard Incorporated,Financial Services,530.29,3.0,54.4,Bearish,No,Yes,Yes,No,34.7,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,468.6,3.8,2026-07-23,22:28
AMD,"Advanced Micro Devices, Inc.",Technology,539.69,3.0,53.5,Bearish,No,Yes,Yes,No,14.6,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,880.0,34.9,2026-07-23,22:28
V,Visa Inc.,Financial Services,351.6,3.0,54.4,Bearish,No,Yes,Yes,No,34.5,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,668.7,8.4,2026-07-23,22:28
WMT,Walmart Inc.,Consumer Defensive,108.4,3.0,34.7,Bearish,No,No,No,No,22.6,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,862.7,22.3,2026-07-23,22:28
KLAC,KLA Corporation,Technology,218.73,2.5,47.1,Bearish,No,No,Yes,No,14.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,285.7,12.7,2026-07-23,22:28
BAC,Bank of America Corporation,Financial Services,61.28,2.5,65.5,Bearish,No,Yes,Yes,No,28.3,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,430.1,36.0,2026-07-23,22:28
TSLA,"Tesla, Inc.",Consumer Cyclical,319.69,1.5,29.1,Bearish,No,No,No,No,29.9,,,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1200.7,47.3,2026-07-23,22:28
