Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CDNS,"Cadence Design Systems, Inc.",Technology,376.8,4.5,49.7,Bearish,No,Yes,Yes,No,18.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,103.9,2.4,2026-07-14,22:27
HON,Honeywell International Inc.,Industrials,222.68,4.25,43.6,Bearish,No,No,No,No,12.2,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,70.6,4.8,2026-07-14,22:27
MSFT,Microsoft Corporation,Technology,384.93,4.0,47.5,Bullish,No,No,No,No,16.3,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2859.4,40.0,2026-07-14,22:27
NFLX,"Netflix, Inc.",Communication Services,73.53,4.0,38.9,Bullish,No,No,No,No,31.1,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,309.6,42.4,2026-07-14,22:27
AMD,"Advanced Micro Devices, Inc.",Technology,548.13,4.0,55.2,Bearish,No,Yes,Yes,No,20.1,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,893.8,36.6,2026-07-14,22:27
TXN,Texas Instruments Incorporated,Technology,305.55,4.0,52.3,Bearish,No,Yes,Yes,No,13.1,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,278.1,9.0,2026-07-14,22:27
PG,Procter & Gamble Company (The),Consumer Defensive,146.08,3.75,46.2,Bearish,No,No,No,No,15.3,,,1.5,0.0,0.5,0.75,0.0,1.0,0.0,340.2,9.1,2026-07-14,22:27
GOOG,Alphabet Inc.,Communication Services,357.33,3.5,49.6,Bullish,No,No,Yes,No,15.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,4360.3,21.6,2026-07-14,22:27
GOOGL,Alphabet Inc.,Communication Services,359.51,3.5,49.4,Bullish,No,No,Yes,No,17.2,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,4386.9,31.5,2026-07-14,22:27
AMAT,"Applied Materials, Inc.",Technology,595.7,3.5,52.8,Bearish,No,Yes,Yes,No,19.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,473.0,9.3,2026-07-14,22:27
MU,"Micron Technology, Inc.",Technology,983.12,3.5,49.7,Bearish,No,Yes,Yes,No,23.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1110.3,51.2,2026-07-14,22:27
ABBV,AbbVie Inc.,Healthcare,244.78,3.5,56.1,Bearish,No,Yes,Yes,No,33.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,432.5,7.2,2026-07-14,22:27
JNJ,Johnson & Johnson,Healthcare,253.85,3.5,55.9,Bearish,No,Yes,Yes,No,42.0,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,611.1,8.1,2026-07-14,22:27
BRK-B,Berkshire Hathaway Inc. New,Financial Services,491.09,3.5,48.0,Bearish,No,Yes,Yes,No,20.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1059.2,5.1,2026-07-14,22:27
UNH,UnitedHealth Group Incorporated,Healthcare,425.19,3.5,58.6,Bearish,No,Yes,Yes,No,47.0,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,386.1,7.2,2026-07-14,22:27
LLY,Eli Lilly and Company,Healthcare,1152.54,3.5,49.6,Bearish,No,Yes,Yes,No,26.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1027.8,3.3,2026-07-14,22:27
MRK,"Merck & Company, Inc.",Healthcare,120.78,3.5,47.2,Bearish,No,Yes,Yes,No,27.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,298.3,10.4,2026-07-14,22:27
KLAC,KLA Corporation,Technology,230.37,3.5,49.3,Bearish,No,Yes,Yes,No,17.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,300.9,12.4,2026-07-14,22:27
LRCX,Lam Research Corporation,Technology,346.1,3.5,48.6,Bearish,No,Yes,Yes,No,18.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,432.8,11.2,2026-07-14,22:27
MRVL,"Marvell Technology, Inc.",Technology,222.44,3.25,42.6,Bearish,No,No,Yes,No,28.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,199.6,42.5,2026-07-14,22:27
QCOM,QUALCOMM Incorporated,Technology,178.1,3.25,40.5,Bearish,No,No,Yes,No,15.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,187.7,23.5,2026-07-14,22:27
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.74,3.0,51.3,Bearish,No,Yes,No,No,24.6,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,336.8,4.8,2026-07-14,22:27
COST,Costco Wholesale Corporation,Consumer Defensive,921.75,2.75,39.0,Bearish,No,No,No,No,19.2,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,408.8,2.3,2026-07-14,22:27
PANW,"Palo Alto Networks, Inc.",Technology,352.89,2.5,65.9,Bearish,No,Yes,Yes,No,47.5,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,287.6,8.1,2026-07-14,22:27
FTNT,"Fortinet, Inc.",Technology,166.83,2.5,66.8,Bearish,No,Yes,Yes,No,57.2,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,122.2,6.2,2026-07-14,22:27
JPM,JP Morgan Chase & Co.,Financial Services,342.89,2.5,65.5,Bearish,No,Yes,Yes,No,28.5,,,0.0,0.0,1.5,0.0,0.0,1.0,0.0,918.8,9.2,2026-07-14,22:27
TSLA,"Tesla, Inc.",Consumer Cyclical,396.18,2.0,47.7,Bearish,No,No,No,No,15.1,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1487.9,52.7,2026-07-14,22:27
