Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,239.08,5.0,59.4,Bullish,No,Yes,Yes,No,24.7,,,1.0,1.5,1.5,0.0,0.5,0.0,0.5,575.5,7.8,2026-06-23,22:42
BRK-B,Berkshire Hathaway Inc. New,Financial Services,492.81,5.0,59.8,Bullish,No,Yes,Yes,No,26.6,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,1062.9,5.0,2026-06-23,22:42
V,Visa Inc.,Financial Services,328.48,5.0,54.9,Bullish,No,Yes,Yes,No,17.8,,,1.5,1.5,1.5,0.0,0.5,0.0,0.0,624.7,7.6,2026-06-23,22:42
MRVL,"Marvell Technology, Inc.",Technology,279.04,5.0,56.1,Bearish,No,Yes,Yes,No,30.4,,,1.0,0.0,1.5,0.0,0.5,1.0,1.0,244.1,41.4,2026-06-23,22:42
QCOM,QUALCOMM Incorporated,Technology,204.13,4.75,47.0,Bearish,No,Yes,Yes,No,20.1,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,215.2,20.8,2026-06-23,22:42
ABBV,AbbVie Inc.,Healthcare,234.76,4.5,66.0,Bullish,Yes,Yes,Yes,No,22.4,,,0.0,2.0,1.5,0.0,0.5,0.0,0.5,414.8,6.2,2026-06-23,22:42
GOOGL,Alphabet Inc.,Communication Services,346.13,4.5,37.4,Bearish,No,No,Yes,No,23.6,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,4223.7,30.2,2026-06-23,22:42
AAPL,Apple Inc.,Technology,294.3,4.5,47.1,Bearish,No,Yes,Yes,No,24.9,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,4322.5,47.4,2026-06-23,22:42
UNH,UnitedHealth Group Incorporated,Healthcare,409.25,4.5,64.7,Bearish,No,Yes,Yes,No,41.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,371.7,7.8,2026-06-23,22:42
GOOG,Alphabet Inc.,Communication Services,346.08,4.5,38.8,Bearish,No,No,Yes,No,23.8,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,4223.1,20.8,2026-06-23,22:42
NVDA,NVIDIA Corporation,Technology,200.04,4.25,42.6,Bearish,No,No,Yes,No,17.8,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,4845.2,161.8,2026-06-23,22:42
TSLA,"Tesla, Inc.",Consumer Cyclical,381.61,4.0,40.9,Bearish,No,No,No,No,25.4,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1433.2,57.6,2026-06-23,22:42
AMD,"Advanced Micro Devices, Inc.",Technology,519.85,4.0,56.5,Bearish,No,Yes,Yes,No,21.1,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,847.7,37.9,2026-06-23,22:42
AVGO,Broadcom Inc.,Technology,380.15,4.0,43.6,Bearish,No,No,Yes,No,24.4,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,1808.6,25.7,2026-06-23,22:42
XOM,Exxon Mobil Corporation,Energy,139.73,3.75,37.4,Bearish,No,No,Yes,No,35.2,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,579.2,19.4,2026-06-23,22:42
WMT,Walmart Inc.,Consumer Defensive,119.42,3.5,45.8,Bullish,No,No,Yes,No,17.1,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,950.4,20.2,2026-06-23,22:42
PANW,"Palo Alto Networks, Inc.",Technology,290.92,3.5,67.3,Bearish,No,Yes,Yes,No,35.1,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,237.1,8.3,2026-06-23,22:42
CDNS,"Cadence Design Systems, Inc.",Technology,379.06,3.5,50.5,Bearish,No,Yes,Yes,No,17.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,104.6,2.5,2026-06-23,22:42
FTNT,"Fortinet, Inc.",Technology,148.0,3.5,66.7,Bearish,No,Yes,Yes,No,30.1,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,108.4,6.4,2026-06-23,22:42
AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.11,3.25,37.8,Bearish,No,No,Yes,No,53.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,2518.3,45.3,2026-06-23,22:42
CVX,Chevron Corporation,Energy,175.98,3.25,37.6,Bearish,No,No,Yes,No,32.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,350.5,10.6,2026-06-23,22:42
LLY,Eli Lilly and Company,Healthcare,1107.08,3.0,55.9,Bearish,No,Yes,Yes,No,27.9,,,1.0,0.0,1.5,0.5,0.0,0.0,0.0,987.2,3.2,2026-06-23,22:42
MRK,"Merck & Company, Inc.",Healthcare,119.6,3.0,57.6,Bearish,No,Yes,Yes,No,22.3,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,295.4,10.0,2026-06-23,22:42
COST,Costco Wholesale Corporation,Consumer Defensive,957.68,3.0,40.5,Bearish,No,No,Yes,No,18.3,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,424.7,2.1,2026-06-23,22:42
MA,Mastercard Incorporated,Financial Services,488.07,3.0,47.3,Bullish,No,No,No,No,13.6,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,431.3,3.7,2026-06-23,22:42
META,"Meta Platforms, Inc.",Communication Services,562.2,2.75,39.1,Bearish,No,No,No,No,21.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1427.1,17.5,2026-06-23,22:42
MSFT,Microsoft Corporation,Technology,373.94,2.75,35.3,Bearish,No,No,No,No,38.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,2777.8,36.1,2026-06-23,22:42
NFLX,"Netflix, Inc.",Communication Services,72.82,2.5,21.3,Bearish,No,No,No,No,58.7,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,306.6,40.1,2026-06-23,22:42
ADBE,Adobe Inc.,Technology,197.43,1.25,30.0,Bearish,No,No,No,No,42.1,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,78.5,6.0,2026-06-23,22:42
