Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PG,Procter & Gamble Company (The),Consumer Defensive,146.13,4.5,52.6,Bullish,No,Yes,Yes,No,18.7,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,339.4,9.1,2026-09-14,23:55
ABBV,AbbVie Inc.,Healthcare,261.77,4.0,57.0,Bearish,No,Yes,Yes,No,22.0,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,462.6,6.4,2026-09-14,23:55
UNH,UnitedHealth Group Incorporated,Healthcare,383.55,3.75,39.6,Bearish,No,No,Yes,No,34.4,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,344.3,5.3,2026-09-14,23:55
MU,"Micron Technology, Inc.",Technology,924.03,3.75,46.4,Bearish,No,No,Yes,No,22.6,,,1.5,0.0,0.5,0.75,0.0,1.0,0.0,1043.6,40.9,2026-09-14,23:55
MSFT,Microsoft Corporation,Technology,505.41,3.5,61.6,Bearish,No,Yes,Yes,No,28.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3752.9,35.4,2026-09-14,23:55
WMT,Walmart Inc.,Consumer Defensive,109.08,3.5,52.8,Bullish,No,No,No,No,20.1,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,868.1,24.3,2026-09-14,23:55
ADBE,Adobe Inc.,Technology,265.6,3.5,50.6,Bearish,No,Yes,No,No,33.5,,,1.5,0.0,1.0,0.5,0.5,0.0,0.0,105.6,5.8,2026-09-14,23:55
AMAT,"Applied Materials, Inc.",Technology,424.21,3.5,34.7,Bearish,No,No,Yes,No,26.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,336.7,9.0,2026-09-14,23:55
JNJ,Johnson & Johnson,Healthcare,266.32,3.5,50.2,Bearish,No,Yes,Yes,No,18.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,641.8,7.7,2026-09-14,23:55
MA,Mastercard Incorporated,Financial Services,574.42,3.5,50.8,Bearish,No,Yes,Yes,No,26.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,503.2,3.2,2026-09-14,23:55
MRK,"Merck & Company, Inc.",Healthcare,144.85,3.5,52.0,Bearish,No,Yes,Yes,No,30.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,357.4,10.4,2026-09-14,23:55
JPM,JP Morgan Chase & Co.,Financial Services,350.13,3.5,44.2,Bearish,No,No,Yes,No,21.2,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,930.7,8.0,2026-09-14,23:55
NVDA,NVIDIA Corporation,Technology,210.96,3.25,44.1,Bearish,No,No,Yes,No,22.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,5094.1,132.1,2026-09-14,23:55
V,Visa Inc.,Financial Services,375.28,3.0,55.6,Bearish,No,Yes,Yes,No,23.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,700.7,7.6,2026-09-14,23:55
NFLX,"Netflix, Inc.",Communication Services,80.32,3.0,55.9,Bearish,No,Yes,No,No,28.4,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,334.4,40.9,2026-09-14,23:55
LLY,Eli Lilly and Company,Healthcare,1138.28,3.0,42.5,Bearish,No,No,Yes,No,27.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1015.1,2.8,2026-09-14,23:55
AVGO,Broadcom Inc.,Technology,344.72,3.0,34.3,Bearish,No,No,No,No,31.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1645.6,23.8,2026-09-14,23:55
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.54,2.75,45.8,Bearish,No,No,Yes,No,11.5,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,2734.8,47.1,2026-09-14,23:55
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.87,2.75,36.6,Bearish,No,No,No,No,39.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,310.2,4.2,2026-09-14,23:55
COST,Costco Wholesale Corporation,Consumer Defensive,918.91,2.5,43.5,Bearish,No,No,No,No,30.0,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,407.5,2.2,2026-09-14,23:55
HON,Honeywell International Inc.,Industrials,201.38,1.25,28.6,Bearish,No,No,No,No,65.0,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,63.8,3.9,2026-09-14,23:55
CDNS,"Cadence Design Systems, Inc.",Technology,279.06,1.25,28.9,Bearish,No,No,No,No,42.1,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,76.9,2.4,2026-09-14,23:55
