Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,165.79,4.5,47.1,Bullish,No,No,No,No,19.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,174.1,18.1,2026-08-14,21:45
LRCX,Lam Research Corporation,Technology,332.36,4.5,54.6,Bullish,No,No,Yes,No,18.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,415.9,11.7,2026-08-14,21:45
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.03,4.5,47.6,Bearish,No,Yes,Yes,No,32.5,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,1079.0,4.9,2026-08-14,21:45
TSLA,"Tesla, Inc.",Consumer Cyclical,342.27,4.5,48.8,Bullish,No,No,No,No,24.7,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,1351.8,43.0,2026-08-14,21:45
TXN,Texas Instruments Incorporated,Technology,279.58,4.5,47.7,Bullish,No,No,Yes,No,14.4,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,255.3,8.6,2026-08-14,21:45
KLAC,KLA Corporation,Technology,203.72,4.5,49.1,Bullish,No,No,Yes,No,19.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,266.2,12.9,2026-08-14,21:45
UNH,UnitedHealth Group Incorporated,Healthcare,401.73,4.25,42.5,Bearish,No,No,Yes,No,38.6,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,360.6,6.1,2026-08-14,21:45
AAPL,Apple Inc.,Technology,305.93,4.0,43.8,Bearish,No,No,Yes,No,33.9,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,4464.8,56.6,2026-08-14,21:45
FTNT,"Fortinet, Inc.",Technology,160.01,4.0,51.9,Bearish,No,Yes,Yes,No,33.3,,,1.5,0.0,1.5,0.0,0.0,0.0,1.0,117.4,6.0,2026-08-14,21:45
HON,Honeywell International Inc.,Industrials,233.96,3.5,46.6,Bearish,No,Yes,Yes,No,32.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,74.2,4.6,2026-08-14,21:45
JNJ,Johnson & Johnson,Healthcare,260.35,3.5,55.2,Bearish,No,Yes,Yes,No,17.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,627.4,8.2,2026-08-14,21:45
MA,Mastercard Incorporated,Financial Services,569.29,3.5,62.1,Bearish,No,Yes,Yes,No,29.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,498.7,3.6,2026-08-14,21:45
CDNS,"Cadence Design Systems, Inc.",Technology,324.82,3.25,37.3,Bearish,No,No,No,No,18.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,89.5,2.4,2026-08-14,21:45
PG,Procter & Gamble Company (The),Consumer Defensive,144.55,3.25,45.0,Bearish,No,No,No,No,6.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,336.0,8.8,2026-08-14,21:45
JPM,JP Morgan Chase & Co.,Financial Services,362.84,3.0,65.3,Bearish,No,Yes,Yes,No,22.9,,,0.0,0.0,1.5,0.0,0.0,1.0,0.5,964.5,9.0,2026-08-14,21:45
V,Visa Inc.,Financial Services,364.15,2.5,56.2,Bearish,No,Yes,Yes,No,15.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,679.9,8.1,2026-08-14,21:45
GOOGL,Alphabet Inc.,Communication Services,345.9,2.0,47.0,Bearish,No,No,Yes,No,16.2,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,4230.3,32.9,2026-08-14,21:45
GOOG,Alphabet Inc.,Communication Services,343.54,2.0,46.3,Bearish,No,No,Yes,No,16.8,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,4201.5,22.5,2026-08-14,21:45
