Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NVDA,NVIDIA Corporation,Technology,214.75,4.0,51.1,Bearish,No,Yes,Yes,No,24.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,5201.5,166.7,2026-06-03,23:16
CVX,Chevron Corporation,Energy,189.71,4.0,53.7,Bullish,Yes,No,Yes,No,19.8,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,377.8,12.1,2026-06-03,23:16
TXN,Texas Instruments Incorporated,Technology,308.59,4.0,60.0,Bearish,No,Yes,Yes,No,36.6,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,280.8,7.4,2026-06-03,23:16
WMT,Walmart Inc.,Consumer Defensive,116.89,3.75,36.5,Bearish,No,No,Yes,No,48.0,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,930.2,20.0,2026-06-03,23:16
AAPL,Apple Inc.,Technology,310.26,3.5,65.9,Bearish,No,Yes,Yes,No,62.5,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,4556.9,44.5,2026-06-03,23:16
V,Visa Inc.,Financial Services,312.4,3.5,38.9,Bearish,No,No,No,No,22.3,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,594.1,7.4,2026-06-03,23:16
UNH,UnitedHealth Group Incorporated,Healthcare,377.0,3.5,54.6,Bearish,No,Yes,Yes,No,19.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,342.4,8.1,2026-06-03,23:16
MRK,"Merck & Company, Inc.",Healthcare,114.7,3.5,47.7,Bullish,No,No,Yes,No,27.6,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,283.3,9.5,2026-06-03,23:16
PG,Procter & Gamble Company (The),Consumer Defensive,140.19,3.25,41.8,Bearish,No,No,No,No,26.6,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,326.4,9.5,2026-06-03,23:16
JPM,JP Morgan Chase & Co.,Financial Services,300.85,3.0,48.2,Bearish,No,No,No,No,31.2,,,1.5,0.0,0.5,0.0,0.0,1.0,0.0,806.1,9.3,2026-06-03,23:16
HD,"Home Depot, Inc. (The)",Consumer Cyclical,312.97,3.0,46.5,Bullish,No,No,No,No,28.9,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,312.1,4.5,2026-06-03,23:16
JNJ,Johnson & Johnson,Healthcare,223.24,3.0,41.5,Bearish,No,No,Yes,No,23.8,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,537.4,7.7,2026-06-03,23:16
BRK-B,Berkshire Hathaway Inc. New,Financial Services,475.37,2.5,47.1,Bearish,No,No,No,No,24.0,,,1.5,0.0,0.0,0.5,0.0,0.0,0.5,1025.3,4.8,2026-06-03,23:16
XOM,Exxon Mobil Corporation,Energy,152.53,2.0,51.7,Bearish,No,No,Yes,No,19.3,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,632.2,20.5,2026-06-03,23:16
NFLX,"Netflix, Inc.",Communication Services,81.52,1.5,27.3,Bearish,No,No,No,No,23.7,,,0.5,0.0,0.0,1.0,0.0,0.0,0.0,343.3,38.5,2026-06-03,23:16
