Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LLY,Eli Lilly and Company,Healthcare,1065.0,5.0,68.6,Bullish,No,Yes,Yes,No,34.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,949.7,3.1,2026-05-25,22:32
ADBE,Adobe Inc.,Technology,244.76,5.0,47.8,Bullish,No,No,No,No,20.8,,,1.5,1.5,0.0,0.5,0.0,1.0,0.5,98.9,5.5,2026-05-25,22:32
PANW,"Palo Alto Networks, Inc.",Technology,260.58,5.0,83.6,Bullish,No,Yes,Yes,No,65.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,211.3,8.0,2026-05-25,22:32
LRCX,Lam Research Corporation,Technology,305.35,5.0,63.6,Bullish,Yes,Yes,Yes,No,22.5,,,1.0,2.0,1.5,0.0,0.0,0.0,0.5,381.9,9.9,2026-05-25,22:32
FTNT,"Fortinet, Inc.",Technology,133.93,5.0,88.2,Bullish,No,Yes,Yes,No,74.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,98.1,6.1,2026-05-25,22:32
BAC,Bank of America Corporation,Financial Services,51.8,5.0,52.7,Bearish,No,Yes,Yes,Yes,20.7,,,1.5,0.0,2.0,0.0,0.0,1.0,0.5,367.6,38.4,2026-05-25,22:32
NFLX,"Netflix, Inc.",Communication Services,88.6,4.5,43.9,Bullish,No,No,No,No,21.2,,,2.0,1.5,0.0,0.5,0.0,0.0,0.5,373.1,43.4,2026-05-25,22:32
HD,"Home Depot, Inc. (The)",Consumer Cyclical,313.07,4.5,45.5,Bullish,Yes,No,No,No,38.9,,,1.5,2.0,0.0,0.0,0.0,1.0,0.0,311.8,4.3,2026-05-25,22:32
PG,Procter & Gamble Company (The),Consumer Defensive,144.44,4.5,50.6,Bearish,No,Yes,No,Yes,26.4,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,336.3,9.5,2026-05-25,22:32
WMT,Walmart Inc.,Consumer Defensive,120.27,4.5,34.2,Bearish,No,No,Yes,No,24.5,,,2.0,0.0,0.5,1.0,1.0,0.0,0.0,958.7,19.2,2026-05-25,22:32
TXN,Texas Instruments Incorporated,Technology,309.21,3.5,72.0,Bearish,No,Yes,Yes,No,52.9,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,281.4,7.2,2026-05-25,22:32
TSLA,"Tesla, Inc.",Consumer Cyclical,426.01,3.5,58.3,Bearish,No,Yes,Yes,No,27.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1600.0,61.9,2026-05-25,22:32
GOOG,Alphabet Inc.,Communication Services,379.38,3.5,57.3,Bearish,No,Yes,Yes,No,37.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4596.4,19.1,2026-05-25,22:32
MSFT,Microsoft Corporation,Technology,418.57,3.5,55.1,Bearish,No,Yes,No,No,24.5,,,1.0,0.0,1.0,0.0,0.0,1.0,0.5,3109.3,33.8,2026-05-25,22:32
AVGO,Broadcom Inc.,Technology,414.14,3.5,53.1,Bearish,No,Yes,Yes,No,15.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1960.8,23.9,2026-05-25,22:32
GOOGL,Alphabet Inc.,Communication Services,382.97,3.5,57.5,Bearish,No,Yes,Yes,No,40.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4639.9,28.6,2026-05-25,22:32
NVDA,NVIDIA Corporation,Technology,215.33,3.0,53.7,Bearish,No,Yes,Yes,No,30.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,5215.5,169.9,2026-05-25,22:32
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.32,3.0,58.0,Bearish,No,Yes,Yes,No,23.3,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,2864.8,45.2,2026-05-25,22:32
META,"Meta Platforms, Inc.",Communication Services,610.26,3.0,45.3,Bearish,No,No,No,No,30.3,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,1549.1,15.5,2026-05-25,22:32
JPM,JP Morgan Chase & Co.,Financial Services,306.38,3.0,52.8,Bearish,No,Yes,Yes,No,36.1,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,820.9,9.4,2026-05-25,22:32
MA,Mastercard Incorporated,Financial Services,498.54,3.0,48.3,Bullish,No,No,No,No,13.3,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,440.5,3.5,2026-05-25,22:32
AMD,"Advanced Micro Devices, Inc.",Technology,467.51,2.5,72.6,Bearish,No,Yes,Yes,No,37.9,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,762.3,38.1,2026-05-25,22:32
AMAT,"Applied Materials, Inc.",Technology,432.16,2.5,58.1,Bearish,No,Yes,Yes,No,16.8,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,343.1,6.8,2026-05-25,22:32
MU,"Micron Technology, Inc.",Technology,751.0,2.5,65.1,Bearish,No,Yes,Yes,No,31.2,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,846.9,46.2,2026-05-25,22:32
UNH,UnitedHealth Group Incorporated,Healthcare,388.47,2.5,67.9,Bearish,No,Yes,Yes,No,38.9,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,352.8,8.4,2026-05-25,22:32
CDNS,"Cadence Design Systems, Inc.",Technology,373.59,2.0,68.8,Bearish,No,Yes,Yes,No,25.0,,,0.0,0.0,1.5,0.0,0.0,0.0,0.5,103.0,2.4,2026-05-25,22:32
