Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AVGO,Broadcom Inc.,Technology,383.22,4.5,48.4,Bullish,No,No,Yes,No,16.0,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1823.2,26.0,2026-07-27,22:31
MRVL,"Marvell Technology, Inc.",Technology,189.17,4.25,37.8,Bearish,No,No,Yes,No,36.1,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,169.8,41.5,2026-07-27,22:31
GOOGL,Alphabet Inc.,Communication Services,326.56,4.0,37.2,Bearish,No,No,Yes,No,23.0,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,3993.8,33.1,2026-07-27,22:31
GOOG,Alphabet Inc.,Communication Services,326.57,4.0,37.9,Bearish,No,No,Yes,No,22.1,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,3993.9,22.6,2026-07-27,22:31
JPM,JP Morgan Chase & Co.,Financial Services,356.2,4.0,70.4,Bullish,No,Yes,Yes,No,19.8,,,0.0,1.5,1.5,0.0,0.0,1.0,0.0,946.9,9.4,2026-07-27,22:31
ADBE,Adobe Inc.,Technology,237.75,4.0,58.3,Bullish,No,Yes,No,No,21.7,,,1.0,1.5,1.0,0.0,0.0,0.0,0.5,94.5,6.3,2026-07-27,22:31
PANW,"Palo Alto Networks, Inc.",Technology,317.32,4.0,47.6,Bearish,No,Yes,Yes,No,27.9,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,258.6,8.0,2026-07-27,22:31
CDNS,"Cadence Design Systems, Inc.",Technology,338.61,3.75,39.9,Bearish,No,No,Yes,No,37.1,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,93.4,2.4,2026-07-27,22:31
TXN,Texas Instruments Incorporated,Technology,279.41,3.75,41.9,Bearish,No,No,Yes,No,29.7,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,255.1,8.7,2026-07-27,22:31
WMT,Walmart Inc.,Consumer Defensive,111.74,3.5,45.0,Bullish,No,No,No,No,20.5,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,889.2,22.4,2026-07-27,22:31
BAC,Bank of America Corporation,Financial Services,62.13,3.5,68.9,Bearish,No,Yes,Yes,No,29.0,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,440.9,36.0,2026-07-27,22:31
V,Visa Inc.,Financial Services,362.53,3.5,62.6,Bearish,No,Yes,Yes,No,32.0,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,689.4,8.4,2026-07-27,22:31
AMZN,"Amazon.com, Inc.",Consumer Cyclical,231.39,3.5,37.0,Bearish,No,No,No,No,31.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2489.1,48.8,2026-07-27,22:31
LLY,Eli Lilly and Company,Healthcare,1197.53,3.5,57.3,Bearish,No,Yes,Yes,No,16.6,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1067.9,3.2,2026-07-27,22:31
COST,Costco Wholesale Corporation,Consumer Defensive,951.58,3.5,53.5,Bullish,No,No,No,No,17.4,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,422.0,2.4,2026-07-27,22:31
MA,Mastercard Incorporated,Financial Services,551.71,3.5,64.0,Bearish,No,Yes,Yes,No,33.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,487.5,3.8,2026-07-27,22:31
NVDA,NVIDIA Corporation,Technology,196.51,3.25,42.5,Bearish,No,No,Yes,No,22.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4759.7,154.5,2026-07-27,22:31
KLAC,KLA Corporation,Technology,203.36,3.25,41.7,Bearish,No,No,Yes,No,18.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,265.6,12.6,2026-07-27,22:31
LRCX,Lam Research Corporation,Technology,291.61,3.25,38.2,Bearish,No,No,Yes,No,25.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,364.7,11.3,2026-07-27,22:31
AMAT,"Applied Materials, Inc.",Technology,516.89,3.25,42.8,Bearish,No,No,Yes,No,17.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,410.4,9.6,2026-07-27,22:31
QCOM,QUALCOMM Incorporated,Technology,170.04,3.25,39.6,Bearish,No,No,Yes,No,24.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,179.2,22.9,2026-07-27,22:31
PG,Procter & Gamble Company (The),Consumer Defensive,148.63,3.0,52.8,Bearish,No,Yes,Yes,No,13.4,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,346.1,8.7,2026-07-27,22:31
MSFT,Microsoft Corporation,Technology,389.1,3.0,49.3,Bullish,No,No,No,No,16.6,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2890.4,39.2,2026-07-27,22:31
AMD,"Advanced Micro Devices, Inc.",Technology,494.95,3.0,45.2,Bearish,No,No,Yes,No,14.7,,,1.5,0.0,0.5,1.0,0.0,0.0,0.0,807.1,33.6,2026-07-27,22:31
HD,"Home Depot, Inc. (The)",Consumer Cyclical,336.09,3.0,50.6,Bearish,No,Yes,No,No,16.3,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,335.1,4.9,2026-07-27,22:31
META,"Meta Platforms, Inc.",Communication Services,593.87,2.5,43.5,Bearish,No,No,No,No,25.7,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1507.5,18.3,2026-07-27,22:31
MU,"Micron Technology, Inc.",Technology,900.2,2.5,45.6,Bearish,No,No,Yes,No,22.7,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1016.7,52.3,2026-07-27,22:31
BRK-B,Berkshire Hathaway Inc. New,Financial Services,497.18,2.5,55.9,Bearish,No,Yes,Yes,No,17.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1072.3,5.0,2026-07-27,22:31
TSLA,"Tesla, Inc.",Consumer Cyclical,309.22,2.0,27.3,Bearish,No,No,No,No,41.9,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1221.3,48.1,2026-07-27,22:31
