Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PANW,"Palo Alto Networks, Inc.",Technology,325.68,3.5,51.8,Bearish,No,Yes,Yes,No,27.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,265.4,8.1,2026-07-30,22:32
UNH,UnitedHealth Group Incorporated,Healthcare,421.47,3.5,51.5,Bearish,No,Yes,Yes,No,25.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,382.8,6.5,2026-07-30,22:32
AVGO,Broadcom Inc.,Technology,387.84,3.5,50.9,Bullish,No,No,Yes,No,18.5,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1845.2,26.0,2026-07-30,22:32
NVDA,NVIDIA Corporation,Technology,195.04,3.25,43.1,Bearish,No,No,Yes,No,28.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4724.1,153.0,2026-07-30,22:32
MRVL,"Marvell Technology, Inc.",Technology,183.3,3.25,40.0,Bearish,No,No,Yes,No,41.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,164.5,41.6,2026-07-30,22:32
AMAT,"Applied Materials, Inc.",Technology,501.77,3.25,44.4,Bearish,No,No,Yes,No,26.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,398.4,9.7,2026-07-30,22:32
TXN,Texas Instruments Incorporated,Technology,278.76,3.25,43.3,Bearish,No,No,Yes,No,36.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,254.6,8.8,2026-07-30,22:32
AMZN,"Amazon.com, Inc.",Consumer Cyclical,235.5,3.0,44.4,Bearish,No,No,Yes,No,30.6,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,2533.3,47.3,2026-07-30,22:32
QCOM,QUALCOMM Incorporated,Technology,151.6,3.0,30.6,Bearish,No,No,No,No,35.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,159.8,21.7,2026-07-30,22:32
GOOG,Alphabet Inc.,Communication Services,333.68,3.0,42.7,Bearish,No,No,Yes,No,16.4,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4080.9,22.2,2026-07-30,22:32
META,"Meta Platforms, Inc.",Communication Services,539.03,3.0,32.1,Bearish,No,No,No,No,35.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1368.3,17.7,2026-07-30,22:32
GOOGL,Alphabet Inc.,Communication Services,333.66,3.0,42.1,Bearish,No,No,Yes,No,17.8,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4080.6,32.3,2026-07-30,22:32
TSLA,"Tesla, Inc.",Consumer Cyclical,308.85,2.75,30.6,Bearish,No,No,No,No,54.6,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1219.8,47.8,2026-07-30,22:32
