Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMD,"Advanced Micro Devices, Inc.",Technology,469.45,4.0,44.9,Bearish,No,No,Yes,No,14.7,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,766.4,29.3,2026-08-20,21:49
AVGO,Broadcom Inc.,Technology,364.03,3.75,36.2,Bearish,No,No,No,No,37.2,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,1731.9,26.2,2026-08-20,21:49
JPM,JP Morgan Chase & Co.,Financial Services,351.55,3.75,48.6,Bearish,No,Yes,Yes,No,22.6,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,934.5,8.8,2026-08-20,21:50
MSFT,Microsoft Corporation,Technology,481.15,3.5,61.6,Bearish,No,Yes,Yes,No,37.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3572.8,40.1,2026-08-20,21:49
TXN,Texas Instruments Incorporated,Technology,265.6,3.5,40.0,Bearish,No,No,Yes,No,17.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,242.6,8.6,2026-08-20,21:49
PANW,"Palo Alto Networks, Inc.",Technology,349.56,3.5,47.9,Bearish,No,Yes,Yes,No,31.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,284.9,7.4,2026-08-20,21:50
UNH,UnitedHealth Group Incorporated,Healthcare,384.85,3.5,33.3,Bearish,No,No,Yes,No,52.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,345.4,5.9,2026-08-20,21:50
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.11,3.5,50.9,Bearish,No,Yes,Yes,No,22.3,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,2805.6,50.1,2026-08-20,21:49
BRK-B,Berkshire Hathaway Inc. New,Financial Services,496.86,3.25,42.8,Bearish,No,No,Yes,No,22.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1063.6,4.8,2026-08-20,21:50
FTNT,"Fortinet, Inc.",Technology,150.79,3.25,42.3,Bearish,No,No,Yes,No,25.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,110.6,5.9,2026-08-20,21:50
META,"Meta Platforms, Inc.",Communication Services,545.83,3.0,37.0,Bearish,No,No,No,No,25.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1390.5,18.5,2026-08-20,21:49
GOOGL,Alphabet Inc.,Communication Services,340.67,3.0,44.0,Bearish,No,No,Yes,No,12.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4166.4,32.2,2026-08-20,21:49
GOOG,Alphabet Inc.,Communication Services,338.2,3.0,43.1,Bearish,No,No,Yes,No,15.4,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4136.2,22.1,2026-08-20,21:49
HON,Honeywell International Inc.,Industrials,218.32,3.0,35.1,Bearish,No,No,No,No,44.4,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,69.2,4.5,2026-08-20,21:50
COST,Costco Wholesale Corporation,Consumer Defensive,933.51,3.0,42.7,Bearish,No,No,No,No,22.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,414.0,2.3,2026-08-20,21:49
AMAT,"Applied Materials, Inc.",Technology,496.21,3.0,43.8,Bearish,No,No,Yes,No,17.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,394.0,9.6,2026-08-20,21:49
CDNS,"Cadence Design Systems, Inc.",Technology,313.59,3.0,31.4,Bearish,No,No,No,No,20.0,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,86.5,2.4,2026-08-20,21:50
HD,"Home Depot, Inc. (The)",Consumer Cyclical,334.49,2.75,45.1,Bearish,No,No,No,No,17.2,,,1.5,0.0,0.0,0.75,0.5,0.0,0.0,333.5,4.5,2026-08-20,21:50
V,Visa Inc.,Financial Services,365.73,2.5,56.8,Bearish,No,Yes,Yes,No,15.3,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,682.8,8.2,2026-08-20,21:50
WMT,Walmart Inc.,Consumer Defensive,103.84,2.0,29.8,Bearish,No,No,No,No,32.5,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,826.4,23.9,2026-08-20,21:50
