Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AVGO,Broadcom Inc.,Technology,362.48,4.0,35.3,Bearish,No,No,No,No,33.1,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,1724.5,25.9,2026-08-19,21:46
MSFT,Microsoft Corporation,Technology,484.31,3.5,63.5,Bearish,No,Yes,Yes,No,40.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3596.3,40.2,2026-08-19,21:46
UNH,UnitedHealth Group Incorporated,Healthcare,388.61,3.5,35.2,Bearish,No,No,Yes,No,48.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,348.8,5.9,2026-08-19,21:46
PG,Procter & Gamble Company (The),Consumer Defensive,144.38,3.5,45.7,Bearish,No,No,No,No,8.6,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,336.2,9.0,2026-08-19,21:46
MA,Mastercard Incorporated,Financial Services,573.72,3.5,62.3,Bearish,No,Yes,Yes,No,30.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,502.6,3.5,2026-08-19,21:46
JPM,JP Morgan Chase & Co.,Financial Services,357.26,3.5,55.5,Bearish,No,Yes,Yes,No,21.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,949.7,8.9,2026-08-19,21:46
AMAT,"Applied Materials, Inc.",Technology,496.17,3.5,43.8,Bearish,No,No,Yes,No,15.4,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,393.9,9.6,2026-08-19,21:46
TXN,Texas Instruments Incorporated,Technology,267.45,3.5,40.9,Bearish,No,No,Yes,No,16.1,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,244.2,8.6,2026-08-19,21:46
FTNT,"Fortinet, Inc.",Technology,152.85,3.25,44.3,Bearish,No,No,Yes,No,25.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,112.1,5.9,2026-08-19,21:46
META,"Meta Platforms, Inc.",Communication Services,546.03,3.0,37.1,Bearish,No,No,No,No,22.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1391.0,18.4,2026-08-19,21:46
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.84,3.0,55.6,Bearish,No,Yes,Yes,No,24.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,2867.4,50.1,2026-08-19,21:46
BRK-B,Berkshire Hathaway Inc. New,Financial Services,499.62,3.0,44.9,Bearish,No,No,Yes,No,23.8,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1069.5,4.8,2026-08-19,21:46
HD,"Home Depot, Inc. (The)",Consumer Cyclical,344.3,3.0,52.4,Bearish,No,Yes,Yes,No,18.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,343.3,4.5,2026-08-19,21:46
PANW,"Palo Alto Networks, Inc.",Technology,359.76,3.0,52.4,Bearish,No,Yes,Yes,No,32.7,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,293.2,7.4,2026-08-19,21:46
HON,Honeywell International Inc.,Industrials,221.73,3.0,37.4,Bearish,No,No,No,No,40.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,70.3,4.5,2026-08-19,21:46
CDNS,"Cadence Design Systems, Inc.",Technology,314.98,3.0,32.1,Bearish,No,No,No,No,18.4,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,86.9,2.4,2026-08-19,21:46
V,Visa Inc.,Financial Services,365.54,2.5,56.6,Bearish,No,Yes,Yes,No,15.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,682.5,8.2,2026-08-19,21:46
GOOG,Alphabet Inc.,Communication Services,341.7,2.0,45.3,Bearish,No,No,Yes,No,15.1,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,4179.0,22.1,2026-08-19,21:46
GOOGL,Alphabet Inc.,Communication Services,344.72,2.0,46.5,Bearish,No,No,Yes,No,12.8,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,4215.9,32.4,2026-08-19,21:46
