Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
SNPS,"Synopsys, Inc.",Technology,477.26,5.5,71.2,Bullish,No,Yes,No,Yes,41.5,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,91.4,2.2,2026-04-23,00:05
UNH,UnitedHealth Group Incorporated,Healthcare,353.52,5.5,81.6,Bullish,No,Yes,Yes,No,66.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,320.9,10.3,2026-04-23,00:05
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.36,5.0,76.8,Bullish,No,Yes,Yes,No,47.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2746.2,51.7,2026-04-23,00:05
MU,"Micron Technology, Inc.",Technology,487.48,5.0,68.3,Bullish,No,Yes,Yes,No,37.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,549.7,41.4,2026-04-23,00:05
GOOGL,Alphabet Inc.,Communication Services,339.32,5.0,66.7,Bullish,No,Yes,Yes,No,45.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4104.8,32.6,2026-04-23,00:05
NVDA,NVIDIA Corporation,Technology,202.5,5.0,69.8,Bullish,No,Yes,Yes,No,42.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4921.8,174.8,2026-04-23,00:05
AMAT,"Applied Materials, Inc.",Technology,403.48,5.0,64.8,Bullish,No,Yes,Yes,No,26.3,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,320.2,7.2,2026-04-23,00:05
CDNS,"Cadence Design Systems, Inc.",Technology,331.61,5.0,70.6,Bullish,No,Yes,Yes,No,33.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,91.6,2.6,2026-04-23,00:05
TSLA,"Tesla, Inc.",Consumer Cyclical,387.51,5.0,54.0,Bullish,No,No,No,No,34.7,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1454.1,62.8,2026-04-23,00:05
GOOG,Alphabet Inc.,Communication Services,337.73,5.0,67.3,Bullish,No,Yes,Yes,No,46.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4085.5,21.1,2026-04-23,00:05
AVGO,Broadcom Inc.,Technology,422.65,5.0,79.2,Bullish,No,Yes,Yes,No,57.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2003.9,26.0,2026-04-23,00:05
MA,Mastercard Incorporated,Financial Services,510.16,5.0,51.3,Bullish,No,Yes,No,No,20.1,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,455.3,3.7,2026-04-23,00:05
LRCX,Lam Research Corporation,Technology,265.55,5.0,61.7,Bullish,No,Yes,Yes,No,30.9,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,333.5,10.6,2026-04-23,00:05
MRVL,"Marvell Technology, Inc.",Technology,157.32,5.0,87.5,Bullish,No,Yes,Yes,No,63.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,137.6,21.1,2026-04-23,00:05
MSFT,Microsoft Corporation,Technology,432.92,4.5,73.1,Bullish,No,Yes,No,No,50.0,,,0.0,1.5,1.0,0.0,0.0,1.0,1.0,3217.6,38.0,2026-04-23,00:05
PG,Procter & Gamble Company (The),Consumer Defensive,142.85,4.5,42.7,Bullish,No,No,No,No,21.0,,,2.0,1.5,0.0,0.5,0.0,0.0,0.5,333.8,10.8,2026-04-23,00:05
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.5,4.5,49.3,Bullish,No,No,No,No,21.2,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,338.2,4.0,2026-04-23,00:05
NFLX,"Netflix, Inc.",Communication Services,93.24,4.5,42.1,Bearish,No,Yes,No,No,47.1,,,2.0,0.0,1.0,0.5,1.0,0.0,0.0,393.7,47.5,2026-04-23,00:05
MRK,"Merck & Company, Inc.",Healthcare,112.89,4.0,38.4,Bearish,No,No,Yes,No,29.8,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,279.1,11.2,2026-04-23,00:05
PANW,"Palo Alto Networks, Inc.",Technology,181.2,3.5,65.0,Bullish,No,Yes,No,No,19.9,,,0.0,1.5,1.0,0.0,0.0,1.0,0.0,147.9,10.9,2026-04-23,00:05
HON,Honeywell International Inc.,Industrials,219.97,3.5,37.5,Bearish,No,No,Yes,No,22.2,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,139.4,4.0,2026-04-23,00:05
LLY,Eli Lilly and Company,Healthcare,921.48,3.5,46.5,Bullish,No,No,Yes,No,26.0,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,824.7,3.1,2026-04-23,00:05
BRK-B,Berkshire Hathaway Inc. New,Financial Services,465.4,3.5,32.1,Bearish,No,No,No,No,31.9,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1003.8,4.9,2026-04-23,00:05
XOM,Exxon Mobil Corporation,Energy,149.5,3.0,42.2,Bearish,No,No,Yes,No,28.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,621.4,23.1,2026-04-23,00:05
ABBV,AbbVie Inc.,Healthcare,200.5,3.0,36.7,Bearish,No,No,No,No,17.7,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,354.6,7.0,2026-04-23,00:05
CVX,Chevron Corporation,Energy,186.32,3.0,42.2,Bearish,No,No,Yes,No,31.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,371.1,12.8,2026-04-23,00:05
JNJ,Johnson & Johnson,Healthcare,226.1,2.0,28.6,Bearish,No,No,Yes,No,34.5,,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,544.9,8.4,2026-04-23,00:05
