Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
COST,Costco Wholesale Corporation,Consumer Defensive,953.13,4.5,45.8,Bullish,Yes,No,No,No,16.5,,,1.5,2.0,0.5,0.5,0.0,0.0,0.0,422.7,2.3,2026-07-08,22:30
PG,Procter & Gamble Company (The),Consumer Defensive,148.4,4.5,50.3,Bearish,No,Yes,Yes,No,18.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,345.6,8.9,2026-07-08,22:30
MRVL,"Marvell Technology, Inc.",Technology,231.71,4.5,43.8,Bearish,No,Yes,Yes,No,25.3,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,202.7,43.4,2026-07-08,22:30
TXN,Texas Instruments Incorporated,Technology,301.32,4.5,51.2,Bearish,No,Yes,Yes,Yes,18.5,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,274.2,9.0,2026-07-08,22:30
CDNS,"Cadence Design Systems, Inc.",Technology,374.06,4.5,48.8,Bearish,No,Yes,Yes,No,23.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,103.2,2.5,2026-07-08,22:30
FTNT,"Fortinet, Inc.",Technology,156.71,4.5,62.8,Bearish,No,Yes,Yes,No,49.7,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,114.8,6.5,2026-07-08,22:30
HON,Honeywell International Inc.,Industrials,220.36,4.25,40.7,Bearish,No,No,No,No,17.5,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,69.8,4.7,2026-07-08,22:30
KLAC,KLA Corporation,Technology,221.18,3.75,46.5,Bearish,No,Yes,Yes,No,26.6,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,288.9,12.2,2026-07-08,22:30
MU,"Micron Technology, Inc.",Technology,948.8,3.75,47.0,Bearish,No,Yes,Yes,No,26.1,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,1071.6,51.5,2026-07-08,22:30
LRCX,Lam Research Corporation,Technology,333.15,3.75,45.4,Bearish,No,Yes,Yes,No,28.0,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,416.6,11.2,2026-07-08,22:30
GOOG,Alphabet Inc.,Communication Services,358.71,3.5,49.8,Bullish,No,No,Yes,No,16.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,4377.2,21.6,2026-07-08,22:30
AMAT,"Applied Materials, Inc.",Technology,570.5,3.5,50.0,Bearish,No,Yes,Yes,No,30.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,453.0,9.1,2026-07-08,22:30
UNH,UnitedHealth Group Incorporated,Healthcare,425.6,3.5,62.1,Bearish,No,Yes,Yes,No,48.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,386.5,7.3,2026-07-08,22:30
HD,"Home Depot, Inc. (The)",Consumer Cyclical,336.21,3.5,50.5,Bearish,No,Yes,No,No,35.7,,,1.5,0.0,1.0,0.0,0.0,1.0,0.0,335.2,4.8,2026-07-08,22:30
QCOM,QUALCOMM Incorporated,Technology,186.56,3.0,43.9,Bearish,No,No,Yes,No,19.0,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,196.6,23.3,2026-07-08,22:30
AMD,"Advanced Micro Devices, Inc.",Technology,517.41,3.0,51.4,Bearish,No,Yes,Yes,No,18.6,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,843.7,36.9,2026-07-08,22:30
WMT,Walmart Inc.,Consumer Defensive,113.1,2.5,41.0,Bearish,No,No,No,No,34.7,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,900.1,21.9,2026-07-08,22:30
