Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
WMT,Walmart Inc.,Consumer Defensive,118.54,4.5,32.0,Bearish,No,No,Yes,No,33.4,,,2.0,0.0,0.5,1.0,1.0,0.0,0.0,944.9,19.2,2026-05-27,22:54
JNJ,Johnson & Johnson,Healthcare,231.29,4.5,54.7,Bullish,No,No,Yes,No,13.7,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,556.8,7.6,2026-05-27,22:54
NFLX,"Netflix, Inc.",Communication Services,87.35,4.0,40.6,Bullish,No,No,No,No,16.7,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,367.8,39.8,2026-05-27,22:54
HD,"Home Depot, Inc. (The)",Consumer Cyclical,317.85,4.0,50.1,Bullish,No,No,No,No,33.1,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,316.6,4.4,2026-05-27,22:54
MSFT,Microsoft Corporation,Technology,412.67,3.5,50.1,Bearish,No,Yes,No,No,21.5,,,1.5,0.0,1.0,0.5,0.0,0.0,0.5,3065.5,33.4,2026-05-27,22:54
V,Visa Inc.,Financial Services,327.61,3.5,56.2,Bearish,No,Yes,No,No,23.4,,,1.0,0.0,1.0,0.0,0.0,1.0,0.5,623.0,7.2,2026-05-27,22:54
UNH,UnitedHealth Group Incorporated,Healthcare,384.01,3.5,61.1,Bearish,No,Yes,Yes,No,29.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,348.7,8.3,2026-05-27,22:54
GOOGL,Alphabet Inc.,Communication Services,388.83,3.5,61.0,Bearish,No,Yes,Yes,No,35.0,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4710.8,28.2,2026-05-27,22:54
TXN,Texas Instruments Incorporated,Technology,317.45,3.5,70.5,Bearish,No,Yes,Yes,No,54.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,288.9,7.2,2026-05-27,22:54
GOOG,Alphabet Inc.,Communication Services,384.83,3.5,60.7,Bearish,No,Yes,Yes,No,32.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4662.4,18.8,2026-05-27,22:54
JPM,JP Morgan Chase & Co.,Financial Services,299.28,3.5,45.1,Bearish,No,No,No,No,32.5,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,801.9,9.2,2026-05-27,22:54
CVX,Chevron Corporation,Energy,182.4,3.25,42.0,Bearish,No,No,Yes,No,25.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,363.3,12.4,2026-05-27,22:54
XOM,Exxon Mobil Corporation,Energy,147.9,3.0,42.8,Bearish,No,No,Yes,No,23.3,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,613.0,21.1,2026-05-27,22:54
NVDA,NVIDIA Corporation,Technology,212.6,3.0,51.0,Bearish,No,Yes,Yes,No,27.5,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,5149.4,164.7,2026-05-27,22:54
ADBE,Adobe Inc.,Technology,238.24,2.75,43.1,Bearish,No,No,No,No,16.2,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,96.3,5.5,2026-05-27,22:54
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.85,2.5,62.7,Bearish,No,Yes,Yes,No,19.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,2924.3,44.9,2026-05-27,22:54
AVGO,Broadcom Inc.,Technology,421.86,2.5,56.4,Bearish,No,Yes,Yes,No,19.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1997.4,23.7,2026-05-27,22:54
MA,Mastercard Incorporated,Financial Services,495.04,2.0,46.3,Bearish,No,No,No,No,11.0,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,437.4,3.4,2026-05-27,22:54
