Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMAT,"Applied Materials, Inc.",Technology,410.82,4.0,61.1,Bearish,No,Yes,Yes,No,21.8,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,326.0,6.7,2026-05-06,00:09
MRVL,"Marvell Technology, Inc.",Technology,168.75,4.0,77.1,Bullish,No,Yes,Yes,No,57.3,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,147.6,22.8,2026-05-06,00:09
TXN,Texas Instruments Incorporated,Technology,281.0,4.0,77.2,Bullish,No,Yes,Yes,No,65.8,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,255.7,7.1,2026-05-06,00:09
BAC,Bank of America Corporation,Financial Services,53.12,4.0,57.1,Bearish,No,Yes,Yes,No,23.9,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,377.0,40.2,2026-05-06,00:09
NVDA,NVIDIA Corporation,Technology,196.5,3.5,50.8,Bearish,No,Yes,Yes,No,32.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,4775.9,172.9,2026-05-06,00:09
HD,"Home Depot, Inc. (The)",Consumer Cyclical,315.42,3.5,36.6,Bearish,No,No,No,No,32.5,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,314.2,4.0,2026-05-06,00:09
XOM,Exxon Mobil Corporation,Energy,154.88,3.5,53.2,Bullish,No,No,Yes,No,15.4,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,642.0,21.8,2026-05-06,00:09
JPM,JP Morgan Chase & Co.,Financial Services,309.4,3.5,53.7,Bearish,No,Yes,Yes,No,22.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,829.0,9.9,2026-05-06,00:09
AVGO,Broadcom Inc.,Technology,427.36,3.5,69.3,Bearish,No,Yes,Yes,No,36.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,2023.4,24.4,2026-05-06,00:09
HON,Honeywell International Inc.,Industrials,209.06,3.25,32.4,Bearish,No,No,No,No,45.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,132.5,3.8,2026-05-06,00:09
META,"Meta Platforms, Inc.",Communication Services,604.96,3.25,39.9,Bearish,No,No,No,No,40.2,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1535.6,15.4,2026-05-06,00:09
JNJ,Johnson & Johnson,Healthcare,225.55,3.25,38.3,Bearish,No,No,Yes,No,24.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,542.9,8.2,2026-05-06,00:09
BRK-B,Berkshire Hathaway Inc. New,Financial Services,465.52,3.0,37.4,Bearish,No,No,No,No,23.7,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1004.1,4.7,2026-05-06,00:09
LRCX,Lam Research Corporation,Technology,275.8,3.0,62.9,Bearish,No,Yes,Yes,No,22.7,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,344.9,9.9,2026-05-06,00:09
NFLX,"Netflix, Inc.",Communication Services,87.89,2.75,34.2,Bearish,No,No,No,No,31.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,370.1,45.4,2026-05-06,00:09
MSFT,Microsoft Corporation,Technology,411.38,2.5,52.6,Bearish,No,Yes,No,No,28.6,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,3055.9,35.1,2026-05-06,00:09
MRK,"Merck & Company, Inc.",Healthcare,113.15,2.5,45.7,Bearish,No,No,Yes,No,33.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,279.5,10.2,2026-05-06,00:09
