Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PG,Procter & Gamble Company (The),Consumer Defensive,143.36,4.5,45.1,Bullish,No,No,No,No,26.5,,,1.5,1.5,0.0,0.5,0.0,1.0,0.0,333.8,10.2,2026-05-12,08:06
WMT,Walmart Inc.,Consumer Defensive,127.59,4.5,48.6,Bearish,No,Yes,Yes,No,17.8,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,1017.0,19.9,2026-05-12,08:06
MRK,"Merck & Company, Inc.",Healthcare,111.28,4.0,41.5,Bearish,No,No,Yes,No,30.1,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,274.8,9.7,2026-05-12,08:06
V,Visa Inc.,Financial Services,323.86,4.0,57.4,Bullish,No,Yes,No,No,21.2,,,1.0,1.5,1.0,0.0,0.0,0.0,0.5,615.9,7.5,2026-05-12,08:06
BAC,Bank of America Corporation,Financial Services,50.55,4.0,40.9,Bearish,No,Yes,No,No,23.5,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,358.7,39.0,2026-05-12,08:06
JPM,JP Morgan Chase & Co.,Financial Services,300.0,4.0,42.9,Bearish,No,Yes,No,No,21.9,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,803.9,9.5,2026-05-12,08:06
HD,"Home Depot, Inc. (The)",Consumer Cyclical,311.4,3.5,36.3,Bearish,No,No,No,No,30.1,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,310.2,4.1,2026-05-12,08:06
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.99,3.5,68.8,Bearish,No,Yes,Yes,No,55.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,2893.6,47.7,2026-05-12,08:06
MRVL,"Marvell Technology, Inc.",Technology,170.84,3.5,69.3,Bearish,No,Yes,Yes,No,50.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,149.4,23.5,2026-05-12,08:06
ABBV,AbbVie Inc.,Healthcare,202.78,3.5,45.2,Bullish,No,No,No,No,19.5,,,1.5,1.5,0.0,0.5,0.0,0.0,0.0,358.3,6.9,2026-05-12,08:06
JNJ,Johnson & Johnson,Healthcare,221.43,3.25,33.2,Bearish,No,No,Yes,No,34.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,533.0,8.0,2026-05-12,08:06
CVX,Chevron Corporation,Energy,184.74,3.0,43.6,Bearish,No,No,Yes,No,27.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,367.9,12.3,2026-05-12,08:06
MSFT,Microsoft Corporation,Technology,412.66,3.0,52.2,Bearish,No,Yes,No,No,21.7,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,3065.4,34.0,2026-05-12,08:06
META,"Meta Platforms, Inc.",Communication Services,598.86,2.75,39.2,Bearish,No,No,No,No,39.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1520.2,15.5,2026-05-12,08:06
NFLX,"Netflix, Inc.",Communication Services,85.45,2.75,30.4,Bearish,No,No,No,No,36.9,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,359.8,44.7,2026-05-12,08:06
XOM,Exxon Mobil Corporation,Energy,149.68,2.0,46.7,Bearish,No,No,Yes,No,22.6,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,620.4,21.5,2026-05-12,08:06
MA,Mastercard Incorporated,Financial Services,497.81,2.0,46.4,Bearish,No,No,No,No,18.9,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,439.9,3.6,2026-05-12,08:06
