Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,248.12,6.0,62.7,Bullish,No,Yes,Yes,No,39.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,78.6,4.7,2026-08-05,22:32
MA,Mastercard Incorporated,Financial Services,570.48,5.5,67.3,Bullish,No,Yes,Yes,No,45.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,499.7,3.7,2026-08-05,22:32
ADBE,Adobe Inc.,Technology,259.32,5.5,63.5,Bullish,No,Yes,No,No,32.8,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,103.1,6.5,2026-08-05,22:32
COST,Costco Wholesale Corporation,Consumer Defensive,941.99,5.0,47.7,Bullish,No,No,No,No,21.4,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,417.8,2.4,2026-08-05,22:32
BRK-B,Berkshire Hathaway Inc. New,Financial Services,518.85,5.0,71.1,Bullish,No,Yes,Yes,No,35.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1119.1,4.9,2026-08-05,22:32
NFLX,"Netflix, Inc.",Communication Services,74.2,4.5,52.5,Bullish,No,No,No,No,20.9,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,309.0,43.9,2026-08-05,22:32
V,Visa Inc.,Financial Services,368.54,4.5,64.2,Bearish,No,Yes,Yes,No,25.6,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,688.1,8.3,2026-08-05,22:32
LRCX,Lam Research Corporation,Technology,307.42,4.5,47.6,Bullish,Yes,No,Yes,No,20.9,,,1.5,2.0,0.5,0.0,0.0,0.0,0.5,384.7,11.8,2026-08-05,22:32
AAPL,Apple Inc.,Technology,311.0,4.25,45.8,Bearish,No,Yes,Yes,No,37.4,,,1.5,0.0,1.5,0.75,0.5,0.0,0.0,4538.8,57.1,2026-08-05,22:32
JNJ,Johnson & Johnson,Healthcare,257.59,4.0,53.7,Bearish,No,Yes,Yes,No,19.0,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,620.8,8.3,2026-08-05,22:32
WMT,Walmart Inc.,Consumer Defensive,112.34,4.0,48.2,Bullish,No,No,No,No,13.8,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,894.0,23.4,2026-08-05,22:32
UNH,UnitedHealth Group Incorporated,Healthcare,412.75,3.75,46.8,Bearish,No,Yes,Yes,No,24.8,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,374.8,6.4,2026-08-05,22:32
BAC,Bank of America Corporation,Financial Services,63.25,3.5,68.2,Bearish,No,Yes,Yes,No,26.9,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,442.3,36.2,2026-08-05,22:32
SNPS,"Synopsys, Inc.",Technology,400.82,3.5,46.4,Bullish,No,No,No,No,23.6,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,76.7,2.0,2026-08-05,22:32
CVX,Chevron Corporation,Energy,186.41,3.5,49.7,Bearish,No,Yes,Yes,No,27.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,371.3,9.2,2026-08-05,22:32
ABBV,AbbVie Inc.,Healthcare,246.2,3.5,47.5,Bearish,No,Yes,Yes,No,36.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,435.1,6.9,2026-08-05,22:32
AMAT,"Applied Materials, Inc.",Technology,534.24,3.0,49.2,Bearish,No,No,Yes,No,17.6,,,1.5,0.0,0.5,0.0,0.0,1.0,0.0,424.2,9.9,2026-08-05,22:32
KLAC,KLA Corporation,Technology,192.8,3.0,43.3,Bearish,No,No,Yes,No,32.9,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,251.8,13.0,2026-08-05,22:32
QCOM,QUALCOMM Incorporated,Technology,157.53,2.5,39.6,Bearish,No,No,No,No,37.1,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,165.4,21.3,2026-08-05,22:32
TXN,Texas Instruments Incorporated,Technology,277.72,2.5,45.5,Bearish,No,No,Yes,No,29.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,253.6,8.9,2026-08-05,22:32
META,"Meta Platforms, Inc.",Communication Services,588.77,2.5,46.7,Bearish,No,No,No,No,26.0,,,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1499.9,18.3,2026-08-05,22:32
TSLA,"Tesla, Inc.",Consumer Cyclical,321.55,2.5,37.5,Bearish,No,No,No,No,45.5,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1270.0,47.0,2026-08-05,22:32
