Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TXN,Texas Instruments Incorporated,Technology,258.94,3.5,36.4,Bearish,No,No,Yes,No,23.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,236.5,8.6,2026-08-24,21:49
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.32,3.5,50.1,Bearish,No,Yes,Yes,No,18.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1079.6,4.8,2026-08-24,21:49
BAC,Bank of America Corporation,Financial Services,62.33,3.5,50.6,Bearish,No,Yes,Yes,No,33.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,435.9,34.4,2026-08-24,21:49
PANW,"Palo Alto Networks, Inc.",Technology,350.9,3.5,48.5,Bearish,No,Yes,Yes,No,30.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,286.0,7.3,2026-08-24,21:49
LRCX,Lam Research Corporation,Technology,310.17,3.5,47.2,Bullish,No,No,Yes,No,14.9,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,388.1,11.6,2026-08-24,21:49
AMD,"Advanced Micro Devices, Inc.",Technology,456.74,3.25,42.5,Bearish,No,No,Yes,No,17.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,745.6,28.7,2026-08-24,21:49
AMAT,"Applied Materials, Inc.",Technology,484.19,3.25,41.8,Bearish,No,No,Yes,No,21.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,384.4,9.6,2026-08-24,21:49
FTNT,"Fortinet, Inc.",Technology,151.99,3.25,44.2,Bearish,No,No,Yes,No,27.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,111.5,5.9,2026-08-24,21:49
JPM,JP Morgan Chase & Co.,Financial Services,356.39,3.0,54.2,Bearish,No,Yes,Yes,No,24.4,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,947.4,8.8,2026-08-24,21:49
GOOGL,Alphabet Inc.,Communication Services,348.06,3.0,49.5,Bearish,No,No,Yes,No,11.9,,,1.5,0.0,0.5,0.0,0.0,1.0,0.0,4256.8,32.1,2026-08-24,21:49
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.07,3.0,52.5,Bearish,No,Yes,Yes,No,18.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,2826.8,50.1,2026-08-24,21:49
KLAC,KLA Corporation,Technology,181.57,3.0,38.8,Bearish,No,No,Yes,No,27.3,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,237.2,12.9,2026-08-24,21:49
HON,Honeywell International Inc.,Industrials,214.77,3.0,32.7,Bearish,No,No,No,No,51.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,68.1,4.4,2026-08-24,21:49
AVGO,Broadcom Inc.,Technology,358.76,2.75,35.4,Bearish,No,No,No,No,39.2,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1706.8,26.3,2026-08-24,21:49
CDNS,"Cadence Design Systems, Inc.",Technology,315.92,2.75,35.4,Bearish,No,No,No,No,20.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,87.1,2.4,2026-08-24,21:49
GOOG,Alphabet Inc.,Communication Services,344.59,2.5,48.3,Bearish,No,No,Yes,No,13.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4214.3,22.0,2026-08-24,21:49
META,"Meta Platforms, Inc.",Communication Services,559.02,2.5,42.3,Bearish,No,No,No,No,26.1,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1424.1,18.6,2026-08-24,21:49
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.43,2.5,47.6,Bearish,No,No,No,No,14.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,336.5,4.5,2026-08-24,21:49
UNH,UnitedHealth Group Incorporated,Healthcare,398.76,2.5,45.6,Bearish,No,No,Yes,No,51.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,357.9,5.9,2026-08-24,21:49
