Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
UNH,UnitedHealth Group Incorporated,Healthcare,405.8,4.5,61.2,Bearish,No,Yes,Yes,No,41.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,368.5,7.8,2026-06-24,22:43
TXN,Texas Instruments Incorporated,Technology,303.11,4.5,51.3,Bearish,No,Yes,Yes,No,22.1,,,1.5,0.0,1.5,0.0,0.5,1.0,0.0,275.9,8.0,2026-06-24,22:43
PANW,"Palo Alto Networks, Inc.",Technology,285.26,4.5,62.8,Bearish,No,Yes,Yes,No,35.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,232.5,8.3,2026-06-24,22:43
GOOG,Alphabet Inc.,Communication Services,345.04,4.5,38.3,Bearish,No,No,Yes,No,24.4,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,4210.4,20.7,2026-06-24,22:43
V,Visa Inc.,Financial Services,332.23,4.5,58.4,Bullish,No,Yes,Yes,No,19.7,,,1.0,1.5,1.5,0.0,0.5,0.0,0.0,631.8,7.7,2026-06-24,22:43
FTNT,"Fortinet, Inc.",Technology,145.28,4.5,62.1,Bearish,No,Yes,Yes,No,28.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,106.4,6.4,2026-06-24,22:43
XOM,Exxon Mobil Corporation,Energy,136.9,4.0,34.0,Bearish,No,No,Yes,No,37.2,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,567.4,19.2,2026-06-24,22:43
BAC,Bank of America Corporation,Financial Services,57.73,4.0,73.6,Bullish,No,Yes,Yes,No,64.1,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,409.7,36.1,2026-06-24,22:43
CVX,Chevron Corporation,Energy,171.45,4.0,32.9,Bearish,No,No,Yes,No,36.2,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,341.5,10.4,2026-06-24,22:43
AVGO,Broadcom Inc.,Technology,382.07,4.0,44.2,Bearish,No,No,Yes,No,24.9,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,1817.7,25.9,2026-06-24,22:43
TSLA,"Tesla, Inc.",Consumer Cyclical,375.53,4.0,39.1,Bearish,No,No,No,No,26.9,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1410.4,57.5,2026-06-24,22:43
WMT,Walmart Inc.,Consumer Defensive,119.0,4.0,44.8,Bullish,No,No,Yes,No,15.6,,,2.0,1.5,0.5,0.0,0.0,0.0,0.0,947.0,20.3,2026-06-24,22:43
CDNS,"Cadence Design Systems, Inc.",Technology,372.4,3.75,47.2,Bearish,No,Yes,Yes,No,17.7,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,102.7,2.4,2026-06-24,22:43
AMD,"Advanced Micro Devices, Inc.",Technology,519.74,3.5,56.5,Bearish,No,Yes,Yes,No,18.4,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,847.5,37.9,2026-06-24,22:43
MRVL,"Marvell Technology, Inc.",Technology,276.7,3.5,55.5,Bearish,No,Yes,Yes,No,27.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,242.3,42.0,2026-06-24,22:43
MU,"Micron Technology, Inc.",Technology,1048.51,3.5,56.8,Bearish,No,Yes,Yes,No,22.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1182.4,50.9,2026-06-24,22:43
NVDA,NVIDIA Corporation,Technology,199.0,3.25,41.9,Bearish,No,No,Yes,No,20.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4820.0,161.9,2026-06-24,22:43
COST,Costco Wholesale Corporation,Consumer Defensive,961.09,3.0,42.0,Bearish,No,No,Yes,No,17.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,426.2,2.1,2026-06-24,22:43
MA,Mastercard Incorporated,Financial Services,494.41,3.0,51.5,Bullish,No,No,No,No,14.7,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,436.9,3.7,2026-06-24,22:43
MSFT,Microsoft Corporation,Technology,365.46,2.75,32.5,Bearish,No,No,No,No,41.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,2714.8,36.1,2026-06-24,22:43
META,"Meta Platforms, Inc.",Communication Services,557.67,2.75,37.9,Bearish,No,No,No,No,22.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1415.6,17.5,2026-06-24,22:43
LLY,Eli Lilly and Company,Healthcare,1117.26,2.5,58.1,Bearish,No,Yes,Yes,No,25.9,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,996.3,3.2,2026-06-24,22:43
NFLX,"Netflix, Inc.",Communication Services,71.84,2.0,20.2,Bearish,No,No,No,No,62.6,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,302.5,40.4,2026-06-24,22:43
ADBE,Adobe Inc.,Technology,196.57,1.25,29.6,Bearish,No,No,No,No,41.9,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,78.1,6.1,2026-06-24,22:43
