Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,147.14,5.0,83.9,Bullish,No,Yes,Yes,No,71.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,107.8,6.1,2026-06-01,23:12
AMD,"Advanced Micro Devices, Inc.",Technology,510.13,5.0,73.7,Bullish,No,Yes,Yes,No,44.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,831.8,37.9,2026-06-01,23:12
HON,Honeywell International Inc.,Industrials,236.54,5.0,69.1,Bullish,No,Yes,Yes,No,42.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,149.9,4.1,2026-06-01,23:12
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.69,4.5,44.3,Bullish,No,No,No,No,26.6,,,2.0,1.5,0.0,0.0,0.0,1.0,0.0,309.8,4.5,2026-06-01,23:12
JNJ,Johnson & Johnson,Healthcare,223.51,4.5,41.6,Bullish,No,No,Yes,No,19.3,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,538.0,7.7,2026-06-01,23:12
GOOG,Alphabet Inc.,Communication Services,372.58,4.5,49.3,Bearish,No,Yes,Yes,No,27.1,,,1.5,0.0,1.5,1.0,0.5,0.0,0.0,4514.0,19.2,2026-06-01,23:12
TSLA,"Tesla, Inc.",Consumer Cyclical,415.88,4.5,50.4,Bearish,No,Yes,Yes,No,24.2,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,1561.9,60.8,2026-06-01,23:12
NFLX,"Netflix, Inc.",Communication Services,85.85,4.25,36.7,Bullish,No,No,No,No,16.9,,,2.0,1.5,0.0,0.75,0.0,0.0,0.0,361.5,39.5,2026-06-01,23:12
TXN,Texas Instruments Incorporated,Technology,293.2,4.0,52.8,Bearish,No,Yes,Yes,No,45.7,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,266.8,7.3,2026-06-01,23:12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.26,4.0,48.9,Bearish,No,Yes,Yes,No,18.6,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,2810.4,44.9,2026-06-01,23:12
GOOGL,Alphabet Inc.,Communication Services,376.37,4.0,49.8,Bearish,No,Yes,Yes,No,28.3,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,4559.9,28.3,2026-06-01,23:12
JPM,JP Morgan Chase & Co.,Financial Services,296.58,3.75,43.1,Bearish,No,No,No,No,35.1,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,794.7,9.3,2026-06-01,23:12
MRK,"Merck & Company, Inc.",Healthcare,115.17,3.5,48.8,Bullish,No,No,Yes,No,33.1,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,284.4,9.5,2026-06-01,23:12
PG,Procter & Gamble Company (The),Consumer Defensive,140.28,3.5,41.7,Bearish,No,No,No,No,24.3,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,326.7,9.5,2026-06-01,23:12
NVDA,NVIDIA Corporation,Technology,224.36,3.0,60.4,Bearish,No,Yes,Yes,No,23.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,5434.2,166.4,2026-06-01,23:12
V,Visa Inc.,Financial Services,322.77,3.0,49.7,Bearish,No,Yes,No,No,18.9,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,613.8,7.3,2026-06-01,23:12
UNH,UnitedHealth Group Incorporated,Healthcare,379.86,3.0,57.4,Bearish,No,Yes,Yes,No,21.9,,,1.0,0.0,1.5,0.5,0.0,0.0,0.0,345.0,8.2,2026-06-01,23:12
BRK-B,Berkshire Hathaway Inc. New,Financial Services,470.29,2.75,40.3,Bearish,No,No,No,No,26.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1014.3,4.9,2026-06-01,23:12
WMT,Walmart Inc.,Consumer Defensive,114.6,2.5,27.6,Bearish,No,No,No,No,45.7,,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,912.0,19.7,2026-06-01,23:12
XOM,Exxon Mobil Corporation,Energy,149.38,2.5,46.7,Bearish,No,No,Yes,No,21.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,619.2,21.0,2026-06-01,23:12
CVX,Chevron Corporation,Energy,185.83,2.5,47.9,Bearish,No,No,Yes,No,21.5,,,1.5,0.0,0.5,0.0,0.0,0.0,0.5,370.1,12.3,2026-06-01,23:12
MA,Mastercard Incorporated,Financial Services,495.25,2.0,46.7,Bearish,No,No,No,No,10.1,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,437.6,3.5,2026-06-01,23:12
