Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
COST,Costco Wholesale Corporation,Consumer Defensive,974.03,5.5,60.6,Bullish,No,Yes,Yes,Yes,26.5,,,1.0,1.5,2.0,0.0,0.0,0.0,1.0,432.0,2.4,2026-07-29,22:26
XOM,ExxonMobil Holdings Corporation,Energy,156.75,5.0,66.9,Bullish,No,Yes,Yes,No,44.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,649.7,16.9,2026-07-29,22:26
JPM,JP Morgan Chase & Co.,Financial Services,344.71,5.0,55.4,Bullish,No,Yes,Yes,No,20.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,916.3,9.4,2026-07-29,22:26
AAPL,Apple Inc.,Technology,338.19,5.0,66.8,Bullish,No,Yes,Yes,No,41.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4967.1,55.9,2026-07-29,22:26
BAC,Bank of America Corporation,Financial Services,61.07,4.5,58.4,Bearish,No,Yes,Yes,No,26.6,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,428.6,36.3,2026-07-29,22:26
UNH,UnitedHealth Group Incorporated,Healthcare,420.57,4.5,50.9,Bearish,No,Yes,Yes,No,27.9,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,381.9,6.5,2026-07-29,22:26
WMT,Walmart Inc.,Consumer Defensive,114.22,4.0,51.5,Bullish,Yes,No,No,No,21.7,,,1.5,2.0,0.0,0.0,0.0,0.0,0.5,909.0,22.6,2026-07-29,22:26
LLY,Eli Lilly and Company,Healthcare,1210.02,4.0,58.6,Bearish,No,Yes,Yes,No,22.4,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,1079.0,3.1,2026-07-29,22:26
TXN,Texas Instruments Incorporated,Technology,271.3,4.0,38.3,Bearish,No,No,Yes,No,34.9,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,247.8,8.8,2026-07-29,22:26
CDNS,"Cadence Design Systems, Inc.",Technology,332.76,3.75,38.6,Bearish,No,No,Yes,No,28.7,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,91.8,2.4,2026-07-29,22:26
FTNT,"Fortinet, Inc.",Technology,153.22,3.75,50.1,Bearish,No,Yes,Yes,No,31.2,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,112.3,6.2,2026-07-29,22:26
PANW,"Palo Alto Networks, Inc.",Technology,314.15,3.75,46.1,Bearish,No,Yes,Yes,No,29.0,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,256.0,8.1,2026-07-29,22:26
NVDA,NVIDIA Corporation,Technology,190.01,3.5,38.0,Bearish,No,No,No,No,26.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4602.2,154.3,2026-07-29,22:26
AMAT,"Applied Materials, Inc.",Technology,436.45,3.5,33.6,Bearish,No,No,Yes,No,26.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,346.5,9.6,2026-07-29,22:26
LRCX,Lam Research Corporation,Technology,252.35,3.5,31.1,Bearish,No,No,Yes,No,34.2,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,315.6,11.4,2026-07-29,22:26
PG,Procter & Gamble Company (The),Consumer Defensive,146.1,3.5,47.2,Bearish,No,No,Yes,No,16.2,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,340.2,8.8,2026-07-29,22:26
GOOGL,Alphabet Inc.,Communication Services,336.71,3.5,43.6,Bearish,No,No,Yes,No,19.7,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,4117.9,33.0,2026-07-29,22:26
GOOG,Alphabet Inc.,Communication Services,335.76,3.5,43.7,Bearish,No,No,Yes,No,18.6,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,4106.3,22.6,2026-07-29,22:26
AMD,"Advanced Micro Devices, Inc.",Technology,429.56,3.5,36.0,Bearish,No,No,Yes,No,22.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,700.4,33.3,2026-07-29,22:26
MU,"Micron Technology, Inc.",Technology,739.0,3.5,35.7,Bearish,No,No,Yes,No,28.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,834.6,52.7,2026-07-29,22:26
KLAC,KLA Corporation,Technology,170.19,3.5,32.3,Bearish,No,No,Yes,No,28.4,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,222.3,12.7,2026-07-29,22:26
MRVL,"Marvell Technology, Inc.",Technology,163.4,3.5,31.9,Bearish,No,No,Yes,No,41.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,146.7,41.5,2026-07-29,22:26
AVGO,Broadcom Inc.,Technology,370.32,3.25,43.4,Bearish,No,No,Yes,No,18.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1761.8,26.0,2026-07-29,22:26
MSFT,Microsoft Corporation,Technology,390.54,3.0,50.0,Bullish,No,No,No,No,14.2,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2901.1,39.1,2026-07-29,22:26
AMZN,"Amazon.com, Inc.",Consumer Cyclical,226.65,3.0,33.3,Bearish,No,No,No,No,34.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2438.1,48.2,2026-07-29,22:26
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.27,3.0,51.5,Bearish,No,Yes,No,No,18.4,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,337.3,4.9,2026-07-29,22:26
QCOM,QUALCOMM Incorporated,Technology,155.68,3.0,32.3,Bearish,No,No,No,No,30.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,164.1,22.4,2026-07-29,22:26
META,"Meta Platforms, Inc.",Communication Services,585.61,2.75,41.5,Bearish,No,No,No,No,30.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1486.5,18.2,2026-07-29,22:26
TSLA,"Tesla, Inc.",Consumer Cyclical,298.32,2.0,25.4,Bearish,No,No,No,No,51.4,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1178.2,48.0,2026-07-29,22:26
