Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,332.6,3.5,41.4,Bearish,No,No,No,No,13.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4067.7,30.0,2026-09-10,23:16
AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.89,3.5,43.6,Bearish,No,No,Yes,No,13.2,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2717.0,47.7,2026-09-10,23:16
MSFT,Microsoft Corporation,Technology,492.44,3.5,55.2,Bearish,No,Yes,Yes,No,29.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3656.6,36.3,2026-09-10,23:16
MRK,"Merck & Company, Inc.",Healthcare,144.71,3.5,51.8,Bearish,No,Yes,Yes,No,34.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,357.0,10.5,2026-09-10,23:16
ADBE,Adobe Inc.,Technology,248.83,3.5,40.2,Bearish,No,No,No,No,33.0,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,98.9,6.2,2026-09-10,23:16
V,Visa Inc.,Financial Services,367.21,3.5,47.0,Bearish,No,Yes,Yes,No,27.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,685.6,7.7,2026-09-10,23:16
JPM,JP Morgan Chase & Co.,Financial Services,353.56,3.5,48.2,Bearish,No,Yes,Yes,No,22.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,939.8,8.1,2026-09-10,23:16
LLY,Eli Lilly and Company,Healthcare,1123.0,3.25,36.9,Bearish,No,No,Yes,No,28.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1001.4,2.8,2026-09-10,23:16
COST,Costco Wholesale Corporation,Consumer Defensive,902.38,3.0,34.2,Bearish,No,No,No,No,31.6,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,400.2,2.2,2026-09-10,23:16
HD,"Home Depot, Inc. (The)",Consumer Cyclical,305.69,3.0,30.2,Bearish,No,No,No,No,39.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,305.0,4.2,2026-09-10,23:16
AVGO,Broadcom Inc.,Technology,360.83,3.0,41.4,Bearish,No,No,No,No,30.2,,,2.0,0.0,0.0,0.5,0.5,0.0,0.0,1716.7,24.1,2026-09-10,23:16
PANW,"Palo Alto Networks, Inc.",Technology,338.49,2.5,45.7,Bearish,No,No,Yes,No,24.7,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,275.9,6.6,2026-09-10,23:16
FTNT,"Fortinet, Inc.",Technology,158.85,2.5,50.4,Bearish,No,No,Yes,No,22.3,,,1.5,0.0,0.5,0.0,0.0,0.0,0.5,116.6,5.4,2026-09-10,23:16
CDNS,"Cadence Design Systems, Inc.",Technology,284.95,2.0,29.0,Bearish,No,No,No,No,42.0,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,78.5,2.4,2026-09-10,23:16
HON,Honeywell International Inc.,Industrials,202.18,1.25,29.1,Bearish,No,No,No,No,60.6,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,64.1,4.0,2026-09-10,23:16
