Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,271.35,5.0,58.7,Bullish,No,Yes,Yes,No,17.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,3983.7,44.3,2026-05-01,00:11
MSFT,Microsoft Corporation,Technology,407.78,5.0,51.1,Bullish,No,Yes,No,No,39.3,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,3030.8,35.9,2026-05-01,00:11
V,Visa Inc.,Financial Services,329.84,5.0,66.0,Bullish,No,Yes,No,No,27.6,,,0.0,1.5,1.0,0.0,0.5,1.0,1.0,627.4,7.5,2026-05-01,00:11
PANW,"Palo Alto Networks, Inc.",Technology,179.32,5.0,58.8,Bullish,No,Yes,No,No,21.4,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,145.4,10.9,2026-05-01,00:11
AVGO,Broadcom Inc.,Technology,417.43,5.0,67.9,Bullish,No,Yes,Yes,No,40.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1976.4,25.5,2026-05-01,00:11
MU,"Micron Technology, Inc.",Technology,517.16,5.0,67.9,Bullish,No,Yes,Yes,No,43.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,583.2,41.5,2026-05-01,00:11
MRVL,"Marvell Technology, Inc.",Technology,165.15,5.0,76.9,Bullish,No,Yes,Yes,No,58.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,144.4,22.9,2026-05-01,00:11
UNH,UnitedHealth Group Incorporated,Healthcare,370.48,5.0,85.1,Bullish,No,Yes,Yes,No,75.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,336.5,9.0,2026-05-01,00:11
MA,Mastercard Incorporated,Financial Services,502.92,5.0,46.9,Bullish,No,No,No,No,20.4,,,1.5,1.5,0.0,0.5,0.5,1.0,0.0,444.8,3.6,2026-05-01,00:11
AMAT,"Applied Materials, Inc.",Technology,394.49,4.0,55.4,Bearish,No,Yes,Yes,No,24.0,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,313.1,7.0,2026-05-01,00:11
BRK-B,Berkshire Hathaway Inc. New,Financial Services,473.6,4.0,46.0,Bullish,Yes,No,No,No,23.2,,,1.5,2.0,0.0,0.5,0.0,0.0,0.0,1021.5,4.8,2026-05-01,00:11
ADBE,Adobe Inc.,Technology,246.1,4.0,50.3,Bullish,No,No,No,No,23.9,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,99.5,6.0,2026-05-01,00:11
BAC,Bank of America Corporation,Financial Services,53.46,3.5,61.8,Bearish,No,Yes,Yes,No,31.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,381.2,40.6,2026-05-01,00:11
JPM,JP Morgan Chase & Co.,Financial Services,313.23,3.5,59.5,Bearish,No,Yes,Yes,No,29.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,839.3,10.0,2026-05-01,00:11
HON,Honeywell International Inc.,Industrials,214.33,3.25,37.4,Bearish,No,No,Yes,No,44.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,135.8,3.9,2026-05-01,00:11
MRK,"Merck & Company, Inc.",Healthcare,109.18,3.25,34.9,Bearish,No,No,Yes,No,40.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,269.7,10.9,2026-05-01,00:11
META,"Meta Platforms, Inc.",Communication Services,611.91,3.0,41.4,Bearish,No,No,No,No,35.3,,,2.0,0.0,0.0,0.5,0.5,0.0,0.0,1553.3,14.6,2026-05-01,00:11
TSLA,"Tesla, Inc.",Consumer Cyclical,381.63,3.0,51.8,Bullish,No,No,No,No,19.0,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1433.3,63.1,2026-05-01,00:11
JNJ,Johnson & Johnson,Healthcare,229.85,3.0,43.1,Bearish,No,No,Yes,No,26.3,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,553.3,8.3,2026-05-01,00:11
LRCX,Lam Research Corporation,Technology,257.86,3.0,54.8,Bearish,No,Yes,Yes,No,26.1,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,322.5,10.3,2026-05-01,00:11
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.8,2.5,43.3,Bearish,No,No,No,No,24.9,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,327.5,4.0,2026-05-01,00:11
NFLX,"Netflix, Inc.",Communication Services,93.61,2.0,45.2,Bearish,No,No,No,No,35.2,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,394.2,46.3,2026-05-01,00:11
