Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MA,Mastercard Incorporated,Financial Services,595.3,4.0,67.4,Bullish,No,Yes,Yes,No,44.4,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,521.5,3.5,2026-08-29,03:13
MRVL,"Marvell Technology, Inc.",Technology,216.62,4.0,47.2,Bullish,No,No,Yes,No,28.1,,,1.5,1.5,0.5,0.5,0.0,0.0,0.0,194.7,40.1,2026-08-29,03:13
COST,Costco Wholesale Corporation,Consumer Defensive,945.47,4.0,48.1,Bearish,No,Yes,No,Yes,17.4,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,419.3,2.2,2026-08-29,03:13
HD,"Home Depot, Inc. (The)",Consumer Cyclical,330.19,3.75,42.4,Bearish,No,No,No,No,15.7,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,329.4,4.3,2026-08-29,03:13
JPM,JP Morgan Chase & Co.,Financial Services,357.62,3.5,55.3,Bearish,No,Yes,Yes,No,23.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,950.6,8.5,2026-08-29,03:13
GOOGL,Alphabet Inc.,Communication Services,346.59,3.5,49.3,Bearish,No,No,Yes,No,12.4,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,4238.8,31.7,2026-08-29,03:13
MSFT,Microsoft Corporation,Technology,513.53,3.5,73.5,Bearish,No,Yes,Yes,No,42.3,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,3813.2,38.3,2026-08-29,03:13
CVX,Chevron Corporation,Energy,201.86,3.5,61.5,Bearish,No,Yes,Yes,No,28.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,396.0,8.4,2026-08-29,03:13
AMAT,"Applied Materials, Inc.",Technology,461.67,3.5,37.7,Bearish,No,No,Yes,No,27.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,366.4,9.6,2026-08-29,03:13
XOM,ExxonMobil Holdings Corporation,Energy,156.71,3.5,49.3,Bearish,No,Yes,Yes,No,30.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,644.4,15.6,2026-08-29,03:13
BAC,Bank of America Corporation,Financial Services,62.32,3.5,50.9,Bearish,No,Yes,Yes,No,26.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,435.8,33.4,2026-08-29,03:13
MU,"Micron Technology, Inc.",Technology,932.86,3.5,50.7,Bullish,No,No,Yes,No,11.4,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1053.6,45.7,2026-08-29,03:13
PANW,"Palo Alto Networks, Inc.",Technology,371.59,3.5,55.8,Bearish,No,Yes,Yes,No,31.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,302.8,7.1,2026-08-29,03:13
KLAC,KLA Corporation,Technology,175.54,3.5,35.9,Bearish,No,No,Yes,No,30.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,229.4,12.7,2026-08-29,03:13
LRCX,Lam Research Corporation,Technology,301.9,3.25,44.4,Bearish,No,No,Yes,No,11.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,377.8,11.4,2026-08-29,03:13
TXN,Texas Instruments Incorporated,Technology,258.64,3.25,38.5,Bearish,No,No,Yes,No,29.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,236.2,8.3,2026-08-29,03:13
AVGO,Broadcom Inc.,Technology,368.79,3.0,42.7,Bearish,No,No,Yes,No,36.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1754.5,26.0,2026-08-29,03:13
HON,Honeywell International Inc.,Industrials,217.43,2.75,37.8,Bearish,No,No,No,No,49.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,68.9,4.3,2026-08-29,03:13
WMT,Walmart Inc.,Consumer Defensive,103.09,2.75,33.6,Bearish,No,No,No,No,34.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,820.4,24.7,2026-08-29,03:13
GOOG,Alphabet Inc.,Communication Services,342.88,2.5,48.0,Bearish,No,No,Yes,No,13.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4193.4,21.4,2026-08-29,03:13
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.43,2.5,55.9,Bearish,No,Yes,Yes,No,15.5,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,2873.8,49.1,2026-08-29,03:13
PG,Procter & Gamble Company (The),Consumer Defensive,143.78,2.5,45.5,Bearish,No,No,No,No,10.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,334.8,9.2,2026-08-29,03:13
LLY,Eli Lilly and Company,Healthcare,1174.61,2.5,45.6,Bearish,No,No,Yes,No,24.2,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1047.0,2.9,2026-08-29,03:13
