Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,291.58,5.0,43.8,Bearish,No,Yes,Yes,No,49.8,,,2.0,0.0,1.5,1.0,0.5,0.0,0.0,4282.5,45.8,2026-06-10,23:02
LRCX,Lam Research Corporation,Technology,321.8,5.0,57.0,Bearish,No,Yes,Yes,No,25.8,,,1.0,0.0,1.5,0.0,0.5,1.0,1.0,402.4,9.6,2026-06-10,23:02
LLY,Eli Lilly and Company,Healthcare,1136.37,5.0,67.0,Bullish,No,Yes,Yes,No,52.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1013.3,3.2,2026-06-10,23:02
BAC,Bank of America Corporation,Financial Services,54.54,5.0,67.4,Bullish,No,Yes,Yes,No,38.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,387.0,37.3,2026-06-10,23:02
MA,Mastercard Incorporated,Financial Services,489.08,5.0,47.3,Bullish,Yes,No,No,No,15.2,,,1.5,2.0,0.0,0.5,0.0,1.0,0.0,432.1,3.6,2026-06-10,23:02
AVGO,Broadcom Inc.,Technology,372.1,4.5,37.8,Bearish,No,No,Yes,No,35.1,,,2.0,0.0,0.5,1.0,1.0,0.0,0.0,1770.3,24.9,2026-06-10,23:02
CDNS,"Cadence Design Systems, Inc.",Technology,385.13,4.5,55.7,Bearish,No,Yes,Yes,No,31.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,106.2,2.4,2026-06-10,23:02
QCOM,QUALCOMM Incorporated,Technology,191.2,4.25,43.5,Bearish,No,Yes,Yes,No,26.9,,,2.0,0.0,1.5,0.75,0.0,0.0,0.0,201.5,20.2,2026-06-10,23:02
TXN,Texas Instruments Incorporated,Technology,282.01,4.0,45.2,Bearish,No,Yes,Yes,No,34.9,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,256.7,7.5,2026-06-10,23:02
NVDA,NVIDIA Corporation,Technology,200.42,3.5,41.2,Bearish,No,No,Yes,No,23.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4854.4,165.6,2026-06-10,23:02
GOOGL,Alphabet Inc.,Communication Services,356.38,3.5,39.7,Bearish,No,No,Yes,No,26.1,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4346.0,29.2,2026-06-10,23:02
META,"Meta Platforms, Inc.",Communication Services,570.98,3.5,35.7,Bearish,No,No,No,No,22.8,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1449.4,17.0,2026-06-10,23:02
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.0,3.5,32.5,Bearish,No,No,Yes,No,45.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2560.2,44.4,2026-06-10,23:02
GOOG,Alphabet Inc.,Communication Services,353.32,3.5,39.6,Bearish,No,No,Yes,No,25.4,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4308.7,20.2,2026-06-10,23:02
AMD,"Advanced Micro Devices, Inc.",Technology,452.4,3.5,50.4,Bearish,No,Yes,Yes,No,34.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,737.7,37.5,2026-06-10,23:02
HD,"Home Depot, Inc. (The)",Consumer Cyclical,318.92,3.5,54.5,Bullish,No,No,No,No,23.0,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,318.0,4.5,2026-06-10,23:02
FTNT,"Fortinet, Inc.",Technology,138.88,3.5,63.9,Bearish,No,Yes,Yes,No,55.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,101.8,6.2,2026-06-10,23:02
HON,Honeywell International Inc.,Industrials,205.88,3.0,34.9,Bearish,No,No,No,No,35.3,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,130.5,4.1,2026-06-10,23:02
V,Visa Inc.,Financial Services,322.96,3.0,51.0,Bearish,No,Yes,No,No,13.9,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,614.2,7.5,2026-06-10,23:02
TSLA,"Tesla, Inc.",Consumer Cyclical,381.59,3.0,39.4,Bearish,No,No,No,No,29.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1433.1,59.3,2026-06-10,23:02
MSFT,Microsoft Corporation,Technology,397.36,2.75,39.6,Bearish,No,No,No,No,25.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,2951.8,34.6,2026-06-10,23:02
ADBE,Adobe Inc.,Technology,233.38,2.75,40.6,Bearish,No,No,No,No,21.9,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,94.3,5.6,2026-06-10,23:02
NFLX,"Netflix, Inc.",Communication Services,82.0,2.75,33.0,Bearish,No,No,No,No,31.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,345.3,37.8,2026-06-10,23:02
MU,"Micron Technology, Inc.",Technology,891.88,2.5,55.5,Bearish,No,Yes,Yes,No,35.0,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1005.8,50.0,2026-06-10,23:02
PANW,"Palo Alto Networks, Inc.",Technology,263.22,2.5,58.7,Bearish,No,Yes,Yes,No,40.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,214.5,8.3,2026-06-10,23:02
XOM,Exxon Mobil Corporation,Energy,150.62,2.5,49.0,Bearish,No,No,Yes,No,14.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,624.3,20.1,2026-06-10,23:02
