Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PANW,"Palo Alto Networks, Inc.",Technology,183.68,5.0,61.7,Bullish,No,Yes,No,No,20.6,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,149.0,10.6,2026-05-07,00:08
MU,"Micron Technology, Inc.",Technology,666.59,5.0,83.5,Bullish,No,Yes,Yes,No,53.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,751.7,41.7,2026-05-07,00:08
MA,Mastercard Incorporated,Financial Services,491.89,4.5,42.4,Bearish,No,No,No,No,20.2,,,2.0,0.0,0.0,1.0,0.5,1.0,0.0,434.6,3.6,2026-05-07,00:08
ADBE,Adobe Inc.,Technology,250.17,4.5,52.2,Bullish,No,No,No,No,22.4,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,101.1,5.9,2026-05-07,00:08
XOM,Exxon Mobil Corporation,Energy,148.69,4.5,42.6,Bullish,No,No,Yes,No,17.4,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,616.3,21.7,2026-05-07,00:08
BRK-B,Berkshire Hathaway Inc. New,Financial Services,469.83,4.0,43.8,Bullish,No,No,No,No,24.4,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,1013.4,4.7,2026-05-07,00:08
TXN,Texas Instruments Incorporated,Technology,289.44,4.0,80.0,Bullish,No,Yes,Yes,No,68.3,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,263.4,7.1,2026-05-07,00:08
BAC,Bank of America Corporation,Financial Services,53.6,4.0,59.8,Bearish,No,Yes,Yes,No,23.6,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,380.4,39.9,2026-05-07,00:08
MRVL,"Marvell Technology, Inc.",Technology,172.15,4.0,78.5,Bullish,No,Yes,Yes,No,58.4,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,150.5,22.8,2026-05-07,00:08
META,"Meta Platforms, Inc.",Communication Services,612.88,3.75,42.9,Bearish,No,No,No,No,40.1,,,2.0,0.0,0.0,0.75,1.0,0.0,0.0,1555.7,15.4,2026-05-07,00:08
NVDA,NVIDIA Corporation,Technology,207.83,3.5,60.8,Bearish,No,Yes,Yes,No,31.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,5051.3,170.9,2026-05-07,00:08
AVGO,Broadcom Inc.,Technology,425.44,3.5,68.0,Bearish,No,Yes,Yes,No,36.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,2014.3,24.2,2026-05-07,00:08
MRK,"Merck & Company, Inc.",Healthcare,113.56,3.5,46.8,Bearish,No,No,Yes,No,31.3,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,280.5,10.1,2026-05-07,00:08
JNJ,Johnson & Johnson,Healthcare,224.62,3.25,37.1,Bearish,No,No,Yes,No,26.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,540.7,8.1,2026-05-07,00:08
HD,"Home Depot, Inc. (The)",Consumer Cyclical,323.05,3.25,43.2,Bearish,No,No,No,No,30.9,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,321.8,4.0,2026-05-07,00:08
JPM,JP Morgan Chase & Co.,Financial Services,314.9,3.0,59.7,Bearish,No,Yes,Yes,No,22.8,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,843.8,9.7,2026-05-07,00:08
NFLX,"Netflix, Inc.",Communication Services,88.27,2.75,35.3,Bearish,No,No,No,No,33.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,371.7,45.5,2026-05-07,00:08
MSFT,Microsoft Corporation,Technology,413.96,2.5,54.1,Bearish,No,Yes,No,No,27.0,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,3075.1,34.6,2026-05-07,00:08
HON,Honeywell International Inc.,Industrials,216.86,2.5,45.2,Bearish,No,No,Yes,No,39.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,137.4,3.8,2026-05-07,00:08
