Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,107.97,5.5,81.7,Bullish,No,Yes,Yes,No,29.1,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,79.0,6.1,2026-05-08,00:12
AAPL,Apple Inc.,Technology,287.44,5.0,69.3,Bullish,No,Yes,Yes,No,32.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4221.7,44.2,2026-05-08,00:12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.17,5.0,74.2,Bullish,No,Yes,Yes,No,59.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2917.0,50.2,2026-05-08,00:12
GOOGL,Alphabet Inc.,Communication Services,397.99,5.0,83.4,Bullish,No,Yes,Yes,No,73.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4821.8,30.7,2026-05-08,00:12
WMT,Walmart Inc.,Consumer Defensive,130.2,5.0,56.3,Bullish,No,Yes,Yes,No,17.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1037.8,20.5,2026-05-08,00:12
UNH,UnitedHealth Group Incorporated,Healthcare,369.74,5.0,76.9,Bullish,No,Yes,Yes,No,59.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,335.8,8.6,2026-05-08,00:12
TXN,Texas Instruments Incorporated,Technology,285.24,5.0,75.6,Bullish,No,Yes,Yes,No,69.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,259.6,7.1,2026-05-08,00:12
SNPS,"Synopsys, Inc.",Technology,505.19,5.0,68.5,Bullish,No,Yes,Yes,No,40.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,96.8,2.0,2026-05-08,00:12
CDNS,"Cadence Design Systems, Inc.",Technology,356.9,5.0,70.6,Bullish,No,Yes,Yes,No,29.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,98.4,2.6,2026-05-08,00:12
AMD,"Advanced Micro Devices, Inc.",Technology,408.46,5.0,76.1,Bullish,No,Yes,Yes,No,63.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,666.0,38.1,2026-05-08,00:12
GOOG,Alphabet Inc.,Communication Services,395.3,5.0,82.9,Bullish,No,Yes,Yes,No,73.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4789.2,20.1,2026-05-08,00:12
BAC,Bank of America Corporation,Financial Services,52.75,4.5,53.4,Bearish,No,Yes,Yes,No,20.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,374.3,39.7,2026-05-08,00:12
AVGO,Broadcom Inc.,Technology,412.56,4.5,60.1,Bearish,No,Yes,Yes,No,33.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,1953.3,24.2,2026-05-08,00:12
V,Visa Inc.,Financial Services,321.28,4.5,55.6,Bullish,No,Yes,No,No,25.7,,,1.0,1.5,1.0,0.0,0.0,0.0,1.0,611.0,7.5,2026-05-08,00:12
MRVL,"Marvell Technology, Inc.",Technology,160.01,4.5,63.7,Bearish,No,Yes,Yes,No,55.0,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,139.9,22.8,2026-05-08,00:12
PANW,"Palo Alto Networks, Inc.",Technology,196.53,4.5,70.8,Bullish,No,Yes,Yes,No,24.6,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,159.4,10.5,2026-05-08,00:12
CVX,Chevron Corporation,Energy,182.5,4.25,39.2,Bearish,No,No,Yes,No,23.5,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,360.8,12.1,2026-05-08,00:12
JPM,JP Morgan Chase & Co.,Financial Services,306.27,4.0,49.0,Bearish,No,Yes,Yes,No,20.3,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,820.7,9.7,2026-05-08,00:12
HON,Honeywell International Inc.,Industrials,216.07,4.0,44.2,Bearish,No,No,Yes,No,34.2,,,2.0,0.0,0.5,0.5,0.0,0.0,1.0,136.9,3.8,2026-05-08,00:12
NVDA,NVIDIA Corporation,Technology,211.5,3.5,63.4,Bearish,No,Yes,Yes,No,32.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,5140.5,171.2,2026-05-08,00:12
BRK-B,Berkshire Hathaway Inc. New,Financial Services,475.08,3.5,50.4,Bullish,No,No,No,No,21.8,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,1024.7,4.7,2026-05-08,00:12
XOM,Exxon Mobil Corporation,Energy,146.58,3.25,39.7,Bearish,No,No,Yes,No,20.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,607.6,21.7,2026-05-08,00:12
JNJ,Johnson & Johnson,Healthcare,222.51,3.25,34.4,Bearish,No,No,Yes,No,29.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,535.6,8.1,2026-05-08,00:12
HD,"Home Depot, Inc. (The)",Consumer Cyclical,322.64,3.0,42.9,Bearish,No,No,No,No,28.5,,,2.0,0.0,0.0,0.5,0.5,0.0,0.0,321.4,4.0,2026-05-08,00:12
NFLX,"Netflix, Inc.",Communication Services,88.25,2.75,35.3,Bearish,No,No,No,No,33.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,371.6,45.4,2026-05-08,00:12
META,"Meta Platforms, Inc.",Communication Services,616.81,2.75,44.3,Bearish,No,No,No,No,38.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1565.7,15.4,2026-05-08,00:12
MSFT,Microsoft Corporation,Technology,420.77,2.5,57.8,Bearish,No,Yes,No,No,24.4,,,1.0,0.0,1.0,0.0,0.0,0.0,0.5,3125.7,34.6,2026-05-08,00:12
MA,Mastercard Incorporated,Financial Services,500.94,2.5,47.7,Bearish,No,No,No,No,19.7,,,1.5,0.0,0.0,0.5,0.5,0.0,0.0,442.6,3.6,2026-05-08,00:12
