Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRK,"Merck & Company, Inc.",Healthcare,114.9,3.5,45.0,Bearish,No,No,Yes,No,22.4,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,283.8,9.8,2026-06-15,23:14
QCOM,QUALCOMM Incorporated,Technology,220.81,3.5,53.7,Bearish,No,Yes,Yes,No,23.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,232.7,20.8,2026-06-15,23:14
NFLX,"Netflix, Inc.",Communication Services,81.67,3.5,35.8,Bearish,No,No,No,No,36.7,,,2.0,0.0,0.0,0.5,0.0,1.0,0.0,343.9,37.8,2026-06-15,23:14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.02,3.0,43.2,Bearish,No,No,Yes,No,52.0,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,2646.5,44.7,2026-06-15,23:14
CDNS,"Cadence Design Systems, Inc.",Technology,394.5,3.0,59.1,Bearish,No,Yes,Yes,No,24.5,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,108.8,2.4,2026-06-15,23:14
MSFT,Microsoft Corporation,Technology,399.76,2.75,42.8,Bearish,No,No,No,No,30.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,2969.6,35.1,2026-06-15,23:14
META,"Meta Platforms, Inc.",Communication Services,593.48,2.5,46.3,Bearish,No,No,No,No,22.6,,,1.5,0.0,0.0,0.5,0.0,0.0,0.5,1506.5,17.1,2026-06-15,23:14
FTNT,"Fortinet, Inc.",Technology,149.49,2.5,71.6,Bearish,No,Yes,Yes,No,46.0,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,109.5,6.3,2026-06-15,23:14
AVGO,Broadcom Inc.,Technology,393.94,2.5,45.3,Bearish,No,No,Yes,No,32.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1874.2,25.5,2026-06-15,23:14
PANW,"Palo Alto Networks, Inc.",Technology,284.54,2.5,66.6,Bearish,No,Yes,Yes,No,33.6,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,231.9,8.4,2026-06-15,23:14
MU,"Micron Technology, Inc.",Technology,1087.99,2.5,66.6,Bearish,No,Yes,Yes,No,27.1,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1227.0,51.2,2026-06-15,23:14
AMD,"Advanced Micro Devices, Inc.",Technology,547.26,2.5,65.2,Bearish,No,Yes,Yes,No,29.2,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,892.4,37.6,2026-06-15,23:14
