Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MA,Mastercard Incorporated,Financial Services,599.37,5.5,72.9,Bullish,Yes,Yes,Yes,No,42.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,525.1,3.5,2026-08-25,21:49
PG,Procter & Gamble Company (The),Consumer Defensive,145.4,5.0,49.7,Bullish,Yes,No,No,No,9.4,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,338.6,9.2,2026-08-25,21:49
TSLA,"Tesla, Inc.",Consumer Cyclical,350.25,5.0,51.9,Bullish,No,No,No,No,34.3,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1383.3,42.0,2026-08-25,21:49
CDNS,"Cadence Design Systems, Inc.",Technology,331.9,4.5,49.4,Bullish,Yes,No,Yes,No,21.5,,,1.5,2.0,0.5,0.0,0.0,0.0,0.5,91.5,2.4,2026-08-25,21:49
NFLX,"Netflix, Inc.",Communication Services,82.23,4.5,67.3,Bullish,No,Yes,No,No,36.9,,,0.0,1.5,1.0,0.0,0.0,1.0,1.0,342.4,42.6,2026-08-25,21:49
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.32,4.0,50.1,Bearish,No,Yes,Yes,Yes,16.2,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,1079.6,4.8,2026-08-25,21:49
PANW,"Palo Alto Networks, Inc.",Technology,339.9,4.0,44.0,Bearish,No,Yes,Yes,No,31.7,,,2.0,0.0,1.5,0.5,0.0,0.0,0.0,277.0,7.3,2026-08-25,21:49
WMT,Walmart Inc.,Consumer Defensive,105.38,3.75,36.5,Bearish,No,No,No,No,32.8,,,2.0,0.0,0.0,0.75,1.0,0.0,0.0,838.6,24.8,2026-08-25,21:49
QCOM,QUALCOMM Incorporated,Technology,160.56,3.5,44.1,Bullish,No,No,No,No,12.3,,,2.0,1.5,0.0,0.0,0.0,0.0,0.0,168.6,16.5,2026-08-25,21:49
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.06,3.5,51.6,Bearish,No,Yes,Yes,No,16.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,2815.9,49.7,2026-08-25,21:49
GOOGL,Alphabet Inc.,Communication Services,346.96,3.5,48.7,Bearish,No,No,Yes,No,12.6,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,4243.3,32.0,2026-08-25,21:49
MSFT,Microsoft Corporation,Technology,491.71,3.5,66.2,Bearish,No,Yes,Yes,No,34.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,3651.2,39.5,2026-08-25,21:49
TXN,Texas Instruments Incorporated,Technology,260.05,3.5,37.4,Bearish,No,No,Yes,No,26.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,237.5,8.5,2026-08-25,21:49
BAC,Bank of America Corporation,Financial Services,62.43,3.5,51.2,Bearish,No,Yes,Yes,No,30.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,436.6,34.3,2026-08-25,21:49
MU,"Micron Technology, Inc.",Technology,932.97,3.5,50.8,Bullish,No,No,Yes,No,15.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1053.7,48.1,2026-08-25,21:49
LRCX,Lam Research Corporation,Technology,314.66,3.5,48.8,Bullish,No,No,Yes,No,13.2,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,393.7,11.6,2026-08-25,21:49
AMAT,"Applied Materials, Inc.",Technology,480.04,3.25,41.1,Bearish,No,No,Yes,No,23.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,381.0,9.6,2026-08-25,21:49
KLAC,KLA Corporation,Technology,183.34,3.0,40.1,Bearish,No,No,Yes,No,28.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,239.5,12.9,2026-08-25,21:49
JPM,JP Morgan Chase & Co.,Financial Services,356.69,3.0,54.5,Bearish,No,Yes,Yes,No,24.4,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,948.1,8.8,2026-08-25,21:49
AAPL,Apple Inc.,Technology,309.9,3.0,47.9,Bearish,No,No,Yes,No,19.8,,,1.5,0.0,0.5,0.0,0.0,1.0,0.0,4522.7,56.3,2026-08-25,21:49
NVDA,NVIDIA Corporation,Technology,213.05,3.0,49.6,Bearish,No,Yes,Yes,No,30.4,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,5160.3,140.1,2026-08-25,21:49
UNH,UnitedHealth Group Incorporated,Healthcare,396.59,3.0,44.2,Bearish,No,No,Yes,No,48.5,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,356.0,5.8,2026-08-25,21:49
HON,Honeywell International Inc.,Industrials,215.68,2.75,34.0,Bearish,No,No,No,No,55.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,68.4,4.4,2026-08-25,21:49
AVGO,Broadcom Inc.,Technology,356.74,2.75,34.8,Bearish,No,No,No,No,40.8,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1697.2,26.2,2026-08-25,21:49
GOOG,Alphabet Inc.,Communication Services,343.34,2.5,47.3,Bearish,No,No,Yes,No,13.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4199.0,22.0,2026-08-25,21:49
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.88,2.5,48.0,Bearish,No,No,No,No,13.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,336.9,4.5,2026-08-25,21:49
FTNT,"Fortinet, Inc.",Technology,153.66,2.5,46.4,Bearish,No,No,Yes,No,28.0,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,112.7,5.8,2026-08-25,21:49
AMD,"Advanced Micro Devices, Inc.",Technology,479.18,2.0,48.0,Bearish,No,No,Yes,No,16.3,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,782.2,28.5,2026-08-25,21:49
META,"Meta Platforms, Inc.",Communication Services,570.05,1.5,46.5,Bearish,No,No,No,No,23.4,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1452.2,18.5,2026-08-25,21:49
