Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CVX,Chevron Corporation,Energy,187.22,5.0,49.5,Bullish,No,No,Yes,No,13.6,,,1.5,1.5,0.5,0.5,0.0,1.0,0.0,372.9,11.3,2026-06-12,22:52
UNH,UnitedHealth Group Incorporated,Healthcare,408.52,5.0,68.0,Bullish,No,Yes,Yes,No,44.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,371.0,8.2,2026-06-12,22:52
AAPL,Apple Inc.,Technology,291.13,4.5,44.1,Bearish,No,Yes,Yes,No,45.9,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,4275.9,46.7,2026-06-12,22:52
ABBV,AbbVie Inc.,Healthcare,227.73,4.5,66.2,Bullish,No,Yes,Yes,No,23.7,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,402.4,6.4,2026-06-12,22:52
MU,"Micron Technology, Inc.",Technology,981.61,3.5,60.8,Bearish,No,Yes,Yes,No,27.0,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1107.0,51.2,2026-06-12,22:52
CDNS,"Cadence Design Systems, Inc.",Technology,384.96,3.5,55.5,Bearish,No,Yes,Yes,No,25.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,106.2,2.4,2026-06-12,22:52
HON,Honeywell International Inc.,Industrials,220.31,3.5,49.7,Bearish,No,No,Yes,No,29.4,,,1.5,0.0,0.5,0.5,0.0,0.0,1.0,139.6,4.2,2026-06-12,22:52
AMD,"Advanced Micro Devices, Inc.",Technology,511.57,3.5,60.5,Bearish,No,Yes,Yes,No,29.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,834.2,37.6,2026-06-12,22:52
QCOM,QUALCOMM Incorporated,Technology,211.72,3.5,50.8,Bearish,No,Yes,Yes,No,25.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,223.2,20.7,2026-06-12,22:52
PANW,"Palo Alto Networks, Inc.",Technology,279.62,3.5,64.8,Bearish,No,Yes,Yes,No,34.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,227.9,8.4,2026-06-12,22:52
MA,Mastercard Incorporated,Financial Services,489.98,3.5,48.1,Bullish,No,No,No,No,12.3,,,1.5,1.5,0.0,0.5,0.0,0.0,0.0,432.9,3.6,2026-06-12,22:52
XOM,Exxon Mobil Corporation,Energy,147.01,3.25,43.7,Bearish,No,No,Yes,No,15.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,609.3,19.9,2026-06-12,22:52
GOOGL,Alphabet Inc.,Communication Services,359.68,3.25,42.5,Bearish,No,No,Yes,No,24.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4386.3,29.5,2026-06-12,22:52
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.55,3.25,34.8,Bearish,No,No,Yes,No,53.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,2566.1,44.4,2026-06-12,22:52
AVGO,Broadcom Inc.,Technology,382.07,3.25,41.4,Bearish,No,No,Yes,No,34.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1817.7,25.6,2026-06-12,22:52
GOOG,Alphabet Inc.,Communication Services,358.16,3.25,43.5,Bearish,No,No,Yes,No,24.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4367.7,20.5,2026-06-12,22:52
MSFT,Microsoft Corporation,Technology,390.74,3.0,37.2,Bearish,No,No,No,No,31.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2902.6,35.0,2026-06-12,22:52
V,Visa Inc.,Financial Services,322.39,3.0,50.6,Bearish,No,Yes,No,No,11.7,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,613.1,7.4,2026-06-12,22:52
META,"Meta Platforms, Inc.",Communication Services,566.98,3.0,34.7,Bearish,No,No,No,No,25.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1439.2,17.2,2026-06-12,22:52
TXN,Texas Instruments Incorporated,Technology,301.12,3.0,54.9,Bearish,No,Yes,Yes,No,31.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,274.0,7.6,2026-06-12,22:52
TSLA,"Tesla, Inc.",Consumer Cyclical,406.43,3.0,48.9,Bearish,No,Yes,No,No,30.1,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,1526.4,58.9,2026-06-12,22:52
NVDA,NVIDIA Corporation,Technology,205.19,2.75,45.4,Bearish,No,No,Yes,No,25.8,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,4969.9,166.1,2026-06-12,22:52
ADBE,Adobe Inc.,Technology,204.02,2.5,29.4,Bearish,No,No,No,No,29.8,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,82.5,5.7,2026-06-12,22:52
FTNT,"Fortinet, Inc.",Technology,146.3,2.5,69.5,Bearish,No,Yes,Yes,No,47.7,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,107.2,6.3,2026-06-12,22:52
NFLX,"Netflix, Inc.",Communication Services,80.34,2.25,29.0,Bearish,No,No,No,No,34.8,,,0.5,0.0,0.0,0.75,0.0,1.0,0.0,338.3,37.7,2026-06-12,22:52
