Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.26,5.5,78.1,Bullish,No,Yes,Yes,No,54.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,2884.9,53.2,2026-05-02,00:09
PG,Procter & Gamble Company (The),Consumer Defensive,147.26,5.5,53.9,Bullish,No,No,No,No,39.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,342.9,10.6,2026-05-02,00:09
AAPL,Apple Inc.,Technology,280.14,5.0,66.4,Bullish,No,Yes,Yes,No,21.6,,,0.0,1.5,1.5,0.0,0.5,1.0,0.5,4112.8,45.1,2026-05-02,00:09
MSFT,Microsoft Corporation,Technology,414.44,5.0,54.5,Bullish,No,Yes,No,No,35.8,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,3078.6,36.5,2026-05-02,00:09
UNH,UnitedHealth Group Incorporated,Healthcare,368.78,5.0,82.9,Bullish,No,Yes,Yes,No,75.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,334.9,9.0,2026-05-02,00:09
PANW,"Palo Alto Networks, Inc.",Technology,181.08,5.0,60.2,Bullish,No,Yes,No,No,20.2,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,146.9,10.8,2026-05-02,00:09
FTNT,"Fortinet, Inc.",Technology,86.29,5.0,57.7,Bullish,No,Yes,Yes,No,18.9,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,63.2,6.5,2026-05-02,00:09
CDNS,"Cadence Design Systems, Inc.",Technology,340.94,5.0,65.5,Bullish,No,Yes,Yes,No,20.2,,,0.0,1.5,1.5,0.0,0.5,1.0,0.5,94.1,2.7,2026-05-02,00:09
AMD,"Advanced Micro Devices, Inc.",Technology,360.54,5.0,79.8,Bullish,No,Yes,Yes,No,65.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,587.8,38.9,2026-05-02,00:09
AVGO,Broadcom Inc.,Technology,421.28,5.0,69.0,Bullish,No,Yes,Yes,No,39.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1994.6,25.5,2026-05-02,00:09
TXN,Texas Instruments Incorporated,Technology,281.02,5.0,77.3,Bullish,No,Yes,Yes,No,64.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,255.8,7.5,2026-05-02,00:09
MU,"Micron Technology, Inc.",Technology,542.21,5.0,71.9,Bullish,No,Yes,Yes,No,42.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,611.5,41.4,2026-05-02,00:09
XOM,Exxon Mobil Corporation,Energy,152.75,5.0,49.3,Bullish,Yes,No,Yes,No,19.3,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,634.9,22.4,2026-05-02,00:09
SNPS,"Synopsys, Inc.",Technology,489.02,5.0,64.4,Bullish,No,Yes,Yes,No,35.1,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,93.7,2.2,2026-05-02,00:09
AMAT,"Applied Materials, Inc.",Technology,389.08,4.5,52.8,Bearish,No,Yes,Yes,No,21.7,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,308.8,7.0,2026-05-02,00:09
MA,Mastercard Incorporated,Financial Services,495.46,4.25,43.2,Bearish,No,No,No,No,20.0,,,2.0,0.0,0.0,0.75,0.5,1.0,0.0,438.2,3.6,2026-05-02,00:09
MRVL,"Marvell Technology, Inc.",Technology,164.95,4.0,76.7,Bullish,No,Yes,Yes,No,57.2,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,144.2,22.8,2026-05-02,00:09
JPM,JP Morgan Chase & Co.,Financial Services,312.47,3.5,58.4,Bearish,No,Yes,Yes,No,29.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,837.3,10.0,2026-05-02,00:09
BAC,Bank of America Corporation,Financial Services,53.24,3.5,59.8,Bearish,No,Yes,Yes,No,30.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,379.6,40.4,2026-05-02,00:09
BRK-B,Berkshire Hathaway Inc. New,Financial Services,473.01,3.5,45.3,Bullish,No,No,No,No,20.6,,,1.5,1.5,0.0,0.5,0.0,0.0,0.0,1020.2,4.8,2026-05-02,00:09
HON,Honeywell International Inc.,Industrials,212.5,3.25,35.6,Bearish,No,No,Yes,No,43.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,134.7,3.9,2026-05-02,00:09
META,"Meta Platforms, Inc.",Communication Services,608.74,3.25,40.7,Bearish,No,No,No,No,36.9,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1545.3,15.3,2026-05-02,00:09
JNJ,Johnson & Johnson,Healthcare,227.19,3.25,39.2,Bearish,No,No,Yes,No,24.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,546.9,8.3,2026-05-02,00:09
NVDA,NVIDIA Corporation,Technology,198.45,3.0,53.0,Bearish,No,Yes,Yes,No,39.2,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,4823.3,175.8,2026-05-02,00:09
MRK,"Merck & Company, Inc.",Healthcare,112.16,3.0,43.2,Bearish,No,No,Yes,No,36.8,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,277.0,11.0,2026-05-02,00:09
LRCX,Lam Research Corporation,Technology,256.72,3.0,54.1,Bearish,No,Yes,Yes,No,23.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,321.0,10.3,2026-05-02,00:09
HD,"Home Depot, Inc. (The)",Consumer Cyclical,323.88,2.75,40.1,Bearish,No,No,No,No,25.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,322.6,4.0,2026-05-02,00:09
NFLX,"Netflix, Inc.",Communication Services,92.06,2.5,41.9,Bearish,No,No,No,No,31.5,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,387.6,46.2,2026-05-02,00:09
