Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,368.53,4.25,46.4,Bearish,No,Yes,Yes,No,30.9,,,1.5,0.0,1.5,0.75,0.5,0.0,0.0,4483.7,28.8,2026-06-05,22:38
GOOG,Alphabet Inc.,Communication Services,365.76,4.25,46.6,Bearish,No,Yes,Yes,No,30.5,,,1.5,0.0,1.5,0.75,0.5,0.0,0.0,4450.0,19.8,2026-06-05,22:38
TXN,Texas Instruments Incorporated,Technology,285.06,4.0,46.7,Bearish,No,Yes,Yes,No,32.5,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,259.4,7.4,2026-06-05,22:38
CVX,Chevron Corporation,Energy,187.31,4.0,49.7,Bullish,Yes,No,Yes,No,18.6,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,373.0,12.1,2026-06-05,22:38
MSFT,Microsoft Corporation,Technology,416.67,4.0,47.7,Bearish,No,Yes,No,No,23.8,,,1.5,0.0,1.0,0.5,0.0,1.0,0.0,3095.2,34.6,2026-06-05,22:38
AAPL,Apple Inc.,Technology,307.34,3.5,60.8,Bearish,No,Yes,Yes,No,57.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4514.0,44.6,2026-06-05,22:38
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.03,3.5,37.8,Bearish,No,No,Yes,No,33.4,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2646.6,44.9,2026-06-05,22:38
MA,Mastercard Incorporated,Financial Services,491.08,3.5,47.9,Bearish,No,No,No,No,19.2,,,1.5,0.0,0.0,0.5,0.5,1.0,0.0,433.9,3.5,2026-06-05,22:38
META,"Meta Platforms, Inc.",Communication Services,593.0,3.25,41.6,Bearish,No,No,No,No,23.1,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1505.3,16.3,2026-06-05,22:38
HON,Honeywell International Inc.,Industrials,213.97,3.25,39.5,Bearish,No,No,Yes,No,34.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,135.6,4.1,2026-06-05,22:38
AMD,"Advanced Micro Devices, Inc.",Technology,466.38,3.0,54.5,Bearish,No,Yes,Yes,No,37.1,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,760.5,37.5,2026-06-05,22:38
NFLX,"Netflix, Inc.",Communication Services,82.18,3.0,30.5,Bearish,No,No,No,No,29.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,346.0,38.3,2026-06-05,22:38
TSLA,"Tesla, Inc.",Consumer Cyclical,391.0,3.0,40.4,Bearish,No,No,No,No,20.7,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1468.5,59.9,2026-06-05,22:38
WMT,Walmart Inc.,Consumer Defensive,118.88,3.0,41.4,Bearish,No,No,Yes,No,38.0,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,946.1,20.2,2026-06-05,22:38
XOM,Exxon Mobil Corporation,Energy,149.92,2.5,47.4,Bearish,No,No,Yes,No,17.7,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,621.4,20.5,2026-06-05,22:38
V,Visa Inc.,Financial Services,323.57,2.5,51.8,Bearish,No,Yes,No,No,18.3,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,615.3,7.5,2026-06-05,22:38
UNH,UnitedHealth Group Incorporated,Healthcare,399.47,2.5,68.3,Bearish,No,Yes,Yes,No,27.5,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,362.8,8.1,2026-06-05,22:38
