Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NFLX,"Netflix, Inc.",Communication Services,86.02,4.25,37.1,Bullish,No,No,No,No,17.9,,,2.0,1.5,0.0,0.75,0.0,0.0,0.0,362.2,39.5,2026-05-29,22:51
ADBE,Adobe Inc.,Technology,259.21,4.0,58.7,Bullish,Yes,Yes,No,No,17.5,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,104.8,5.4,2026-05-29,22:51
GOOGL,Alphabet Inc.,Communication Services,380.34,4.0,52.9,Bearish,No,Yes,Yes,No,29.6,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,4608.0,28.0,2026-05-29,22:51
MSFT,Microsoft Corporation,Technology,450.24,4.0,70.1,Bullish,Yes,Yes,No,No,28.0,,,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3344.6,33.6,2026-05-29,22:51
GOOG,Alphabet Inc.,Communication Services,376.43,4.0,52.5,Bearish,No,Yes,Yes,No,27.8,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,4560.6,18.8,2026-05-29,22:51
HD,"Home Depot, Inc. (The)",Consumer Cyclical,317.14,4.0,49.3,Bullish,No,No,No,No,25.6,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,316.2,4.4,2026-05-29,22:51
NVDA,NVIDIA Corporation,Technology,211.14,3.5,49.4,Bearish,No,Yes,Yes,No,23.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,5114.0,164.4,2026-05-29,22:51
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.64,3.5,59.7,Bearish,No,Yes,Yes,No,17.9,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,2911.3,44.7,2026-05-29,22:51
JPM,JP Morgan Chase & Co.,Financial Services,299.31,3.5,45.8,Bearish,No,No,No,No,34.3,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,802.0,9.3,2026-05-29,22:51
XOM,Exxon Mobil Corporation,Energy,145.26,3.25,39.5,Bearish,No,No,Yes,No,23.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,602.1,20.9,2026-05-29,22:51
CVX,Chevron Corporation,Energy,182.46,3.0,42.3,Bearish,No,No,Yes,No,24.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,363.4,12.3,2026-05-29,22:51
UNH,UnitedHealth Group Incorporated,Healthcare,380.31,3.0,57.8,Bearish,No,Yes,Yes,No,24.8,,,1.0,0.0,1.5,0.5,0.0,0.0,0.0,345.4,8.1,2026-05-29,22:51
BRK-B,Berkshire Hathaway Inc. New,Financial Services,474.48,2.5,44.4,Bearish,No,No,No,No,24.6,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1023.4,4.9,2026-05-29,22:51
WMT,Walmart Inc.,Consumer Defensive,115.75,2.5,29.0,Bearish,No,No,Yes,No,41.6,,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,922.6,19.3,2026-05-29,22:51
V,Visa Inc.,Financial Services,326.36,2.5,54.3,Bearish,No,Yes,No,No,20.0,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,620.7,7.2,2026-05-29,22:51
AVGO,Broadcom Inc.,Technology,446.77,2.0,65.9,Bearish,No,Yes,Yes,No,23.4,,,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2115.3,23.5,2026-05-29,22:51
MA,Mastercard Incorporated,Financial Services,493.98,2.0,45.6,Bearish,No,No,No,No,10.3,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,436.5,3.4,2026-05-29,22:51
