Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,170.48,4.0,55.8,Bullish,No,No,Yes,No,18.3,,,1.0,1.5,0.5,0.0,0.0,1.0,0.0,182.1,15.5,2026-09-01,00:41
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.03,4.0,49.7,Bearish,No,Yes,Yes,Yes,12.6,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,1079.0,4.7,2026-09-01,00:41
JNJ,Johnson & Johnson,Healthcare,265.85,4.0,54.0,Bearish,No,Yes,Yes,No,22.5,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,640.7,7.8,2026-09-01,00:41
BAC,Bank of America Corporation,Financial Services,61.94,3.75,48.5,Bearish,No,Yes,Yes,No,24.7,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,433.1,33.4,2026-09-01,00:41
HD,"Home Depot, Inc. (The)",Consumer Cyclical,327.83,3.75,40.6,Bearish,No,No,No,No,17.9,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,327.1,4.3,2026-09-01,00:41
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.77,3.5,50.1,Bearish,No,Yes,Yes,No,15.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,2802.0,49.1,2026-09-01,00:41
MSFT,Microsoft Corporation,Technology,507.29,3.5,68.7,Bearish,No,Yes,Yes,No,45.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,3766.9,38.1,2026-09-01,00:41
JPM,JP Morgan Chase & Co.,Financial Services,356.02,3.5,53.0,Bearish,No,Yes,Yes,No,22.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,946.4,8.4,2026-09-01,00:41
XOM,ExxonMobil Holdings Corporation,Energy,160.95,3.5,57.1,Bearish,No,Yes,Yes,No,27.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,661.8,15.6,2026-09-01,00:41
AMD,"Advanced Micro Devices, Inc.",Technology,470.72,3.5,46.3,Bearish,No,No,Yes,No,12.6,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,768.4,27.5,2026-09-01,00:41
PANW,"Palo Alto Networks, Inc.",Technology,382.13,3.5,59.0,Bearish,No,Yes,Yes,No,30.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,311.4,7.1,2026-09-01,00:41
PG,Procter & Gamble Company (The),Consumer Defensive,145.12,3.5,49.8,Bullish,No,No,No,No,10.7,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,337.3,9.1,2026-09-01,00:41
AMAT,"Applied Materials, Inc.",Technology,458.39,3.5,37.1,Bearish,No,No,Yes,No,29.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,363.8,9.6,2026-09-01,00:41
LLY,Eli Lilly and Company,Healthcare,1156.73,3.25,42.8,Bearish,No,No,Yes,No,24.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1031.5,2.9,2026-09-01,00:41
GOOG,Alphabet Inc.,Communication Services,335.41,3.25,42.4,Bearish,No,No,Yes,No,12.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4102.0,21.4,2026-09-01,00:41
KLAC,KLA Corporation,Technology,175.45,3.25,35.9,Bearish,No,No,Yes,No,31.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,229.2,12.7,2026-09-01,00:41
TXN,Texas Instruments Incorporated,Technology,260.91,3.25,40.6,Bearish,No,No,Yes,No,30.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,238.3,8.2,2026-09-01,00:41
LRCX,Lam Research Corporation,Technology,301.49,3.25,44.3,Bearish,No,No,Yes,No,11.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,377.3,11.4,2026-09-01,00:41
MRVL,"Marvell Technology, Inc.",Technology,211.66,3.25,45.6,Bearish,No,No,Yes,No,25.4,,,1.5,0.0,0.5,0.75,0.5,0.0,0.0,190.2,40.3,2026-09-01,00:41
UNH,UnitedHealth Group Incorporated,Healthcare,389.41,3.25,40.1,Bearish,No,No,Yes,No,33.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,349.5,5.6,2026-09-01,00:41
GOOGL,Alphabet Inc.,Communication Services,339.35,3.0,44.1,Bearish,No,No,Yes,No,11.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4150.2,31.6,2026-09-01,00:41
AVGO,Broadcom Inc.,Technology,370.34,3.0,43.6,Bearish,No,No,Yes,No,33.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1761.9,25.8,2026-09-01,00:41
ABBV,AbbVie Inc.,Healthcare,256.42,3.0,51.7,Bearish,No,Yes,Yes,No,29.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,453.1,6.5,2026-09-01,00:41
WMT,Walmart Inc.,Consumer Defensive,104.87,2.75,39.1,Bearish,No,No,No,No,32.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,834.6,24.6,2026-09-01,00:41
HON,Honeywell International Inc.,Industrials,213.53,2.75,34.6,Bearish,No,No,No,No,50.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,67.7,4.2,2026-09-01,00:41
COST,Costco Wholesale Corporation,Consumer Defensive,943.89,2.5,47.6,Bearish,No,No,No,No,15.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,418.6,2.2,2026-09-01,00:41
CVX,Chevron Corporation,Energy,206.14,2.5,66.8,Bearish,No,Yes,Yes,No,29.9,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,404.4,8.4,2026-09-01,00:41
