Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,84.34,5.5,55.0,Bullish,No,Yes,Yes,No,22.8,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,62.4,6.6,2026-04-24,23:29
GOOGL,Alphabet Inc.,Communication Services,344.4,5.0,69.0,Bullish,No,Yes,Yes,No,46.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4166.2,32.3,2026-04-24,23:29
NVDA,NVIDIA Corporation,Technology,208.27,5.0,71.5,Bullish,No,Yes,Yes,No,43.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,5062.0,173.2,2026-04-24,23:29
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.99,5.0,80.4,Bullish,No,Yes,Yes,No,51.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2839.0,51.5,2026-04-24,23:29
MRVL,"Marvell Technology, Inc.",Technology,164.31,5.0,87.3,Bullish,No,Yes,Yes,No,69.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,143.7,21.6,2026-04-24,23:29
LRCX,Lam Research Corporation,Technology,267.78,5.0,61.2,Bullish,No,Yes,Yes,No,31.9,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,334.9,10.7,2026-04-24,23:29
AMAT,"Applied Materials, Inc.",Technology,417.04,5.0,69.3,Bullish,No,Yes,Yes,No,32.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,331.0,7.1,2026-04-24,23:29
MU,"Micron Technology, Inc.",Technology,496.72,5.0,68.9,Bullish,No,Yes,Yes,No,42.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,560.2,41.5,2026-04-24,23:29
SNPS,"Synopsys, Inc.",Technology,500.82,5.0,70.7,Bullish,No,Yes,Yes,No,39.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,95.9,2.2,2026-04-24,23:29
AVGO,Broadcom Inc.,Technology,422.76,5.0,77.8,Bullish,No,Yes,Yes,No,58.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2001.6,25.8,2026-04-24,23:29
TSLA,"Tesla, Inc.",Consumer Cyclical,376.3,5.0,48.9,Bullish,No,No,No,No,26.6,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1413.3,63.4,2026-04-24,23:29
GOOG,Alphabet Inc.,Communication Services,342.32,5.0,69.7,Bullish,No,Yes,Yes,No,46.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4141.0,20.8,2026-04-24,23:29
PG,Procter & Gamble Company (The),Consumer Defensive,148.18,5.0,55.1,Bullish,No,No,No,No,28.4,,,1.0,1.5,0.5,0.0,0.0,1.0,1.0,346.3,10.7,2026-04-24,23:29
BAC,Bank of America Corporation,Financial Services,52.05,5.0,53.4,Bearish,No,Yes,Yes,No,40.7,,,1.5,0.0,1.5,0.0,0.0,1.0,1.0,371.1,40.9,2026-04-24,23:29
ADBE,Adobe Inc.,Technology,245.44,4.5,49.3,Bullish,No,No,No,No,27.4,,,1.5,1.5,0.0,0.0,0.5,1.0,0.0,99.2,6.0,2026-04-24,23:29
PANW,"Palo Alto Networks, Inc.",Technology,178.54,4.5,60.2,Bullish,No,Yes,No,No,19.4,,,1.0,1.5,1.0,0.0,0.0,1.0,0.0,144.8,10.9,2026-04-24,23:29
XOM,Exxon Mobil Corporation,Energy,148.91,4.0,41.8,Bearish,No,No,Yes,No,26.2,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,619.0,22.9,2026-04-24,23:29
HON,Honeywell International Inc.,Industrials,213.17,4.0,31.7,Bearish,No,No,Yes,No,33.1,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,135.1,4.0,2026-04-24,23:29
MRK,"Merck & Company, Inc.",Healthcare,111.9,3.5,38.2,Bearish,No,No,Yes,No,31.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,276.4,11.1,2026-04-24,23:29
JNJ,Johnson & Johnson,Healthcare,227.5,3.5,35.5,Bearish,No,No,Yes,No,32.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,547.6,8.4,2026-04-24,23:29
LLY,Eli Lilly and Company,Healthcare,883.96,3.0,38.3,Bearish,No,No,No,No,28.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,789.7,3.1,2026-04-24,23:29
HD,"Home Depot, Inc. (The)",Consumer Cyclical,335.89,3.0,46.5,Bullish,No,No,No,No,17.2,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,334.6,4.0,2026-04-24,23:29
V,Visa Inc.,Financial Services,309.42,3.0,49.7,Bullish,No,No,No,No,20.5,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,596.6,7.5,2026-04-24,23:29
MA,Mastercard Incorporated,Financial Services,504.17,3.0,47.4,Bullish,No,No,No,No,22.0,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,449.9,3.7,2026-04-24,23:29
CVX,Chevron Corporation,Energy,185.21,3.0,41.3,Bearish,No,No,Yes,No,30.4,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,368.9,12.7,2026-04-24,23:29
ABBV,AbbVie Inc.,Healthcare,198.71,3.0,35.1,Bearish,No,No,No,No,22.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,351.5,7.1,2026-04-24,23:29
NFLX,"Netflix, Inc.",Communication Services,92.44,2.75,40.8,Bearish,No,No,No,No,41.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,389.2,46.9,2026-04-24,23:29
BRK-B,Berkshire Hathaway Inc. New,Financial Services,469.32,2.75,39.3,Bearish,No,No,No,No,34.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1012.3,4.9,2026-04-24,23:29
