Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MU,"Micron Technology, Inc.",Technology,940.76,4.5,52.2,Bullish,No,No,Yes,No,19.6,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1062.5,49.6,2026-08-18,21:43
AAPL,Apple Inc.,Technology,310.03,4.0,48.0,Bearish,No,Yes,Yes,Yes,31.1,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,4524.6,56.3,2026-08-18,21:43
META,"Meta Platforms, Inc.",Communication Services,543.67,4.0,36.2,Bearish,No,No,No,No,18.6,,,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1385.0,18.2,2026-08-18,21:43
ABBV,AbbVie Inc.,Healthcare,258.92,4.0,62.0,Bearish,No,Yes,Yes,No,23.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,457.5,6.7,2026-08-18,21:43
JPM,JP Morgan Chase & Co.,Financial Services,363.25,4.0,64.4,Bearish,No,Yes,Yes,No,22.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,965.6,8.9,2026-08-18,21:43
ADBE,Adobe Inc.,Technology,263.14,4.0,57.4,Bearish,No,Yes,No,No,26.6,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.6,6.4,2026-08-18,21:43
FTNT,"Fortinet, Inc.",Technology,158.01,4.0,49.7,Bearish,No,Yes,Yes,No,26.3,,,1.5,0.0,1.5,0.0,0.0,0.0,1.0,115.9,6.0,2026-08-18,21:43
BRK-B,Berkshire Hathaway Inc. New,Financial Services,502.96,3.5,47.5,Bearish,No,Yes,Yes,No,27.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1076.7,4.8,2026-08-18,21:43
MA,Mastercard Incorporated,Financial Services,574.31,3.5,62.8,Bearish,No,Yes,Yes,No,28.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,503.1,3.5,2026-08-18,21:43
UNH,UnitedHealth Group Incorporated,Healthcare,393.93,3.5,38.1,Bearish,No,No,Yes,No,44.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,353.6,5.9,2026-08-18,21:43
HON,Honeywell International Inc.,Industrials,227.71,3.5,42.0,Bearish,No,No,Yes,No,36.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,72.2,4.5,2026-08-18,21:43
PG,Procter & Gamble Company (The),Consumer Defensive,143.45,3.25,42.5,Bearish,No,No,No,No,7.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,333.4,8.9,2026-08-18,21:43
AVGO,Broadcom Inc.,Technology,380.0,3.25,41.2,Bearish,No,No,Yes,No,28.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1807.9,25.9,2026-08-18,21:43
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.45,3.0,50.9,Bearish,No,Yes,Yes,No,27.2,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,2798.5,50.2,2026-08-18,21:43
CDNS,"Cadence Design Systems, Inc.",Technology,316.52,3.0,32.9,Bearish,No,No,No,No,16.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,87.2,2.4,2026-08-18,21:43
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.49,2.5,46.9,Bearish,No,No,No,No,18.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,336.5,4.6,2026-08-18,21:43
GOOG,Alphabet Inc.,Communication Services,341.28,2.5,45.0,Bearish,No,No,Yes,No,15.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4173.8,22.3,2026-08-18,21:43
V,Visa Inc.,Financial Services,364.25,2.5,55.4,Bearish,No,Yes,Yes,No,14.8,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,680.1,8.3,2026-08-18,21:43
GOOGL,Alphabet Inc.,Communication Services,344.2,2.0,46.2,Bearish,No,No,Yes,No,14.1,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,4209.5,32.8,2026-08-18,21:43
