Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMAT,"Applied Materials, Inc.",Technology,,2.5,43.8,Bearish,No,No,No,No,29.8,,,2.0,0.0,0.0,0.0,0.5,0.0,0.0,368.4,8.7,2026-09-22,00:11
MRK,"Merck & Company, Inc.",Healthcare,,2.0,57.0,Bearish,No,No,No,No,21.4,,,1.0,0.0,0.0,0.0,0.5,0.0,0.5,368.8,10.2,2026-09-22,00:11
MSFT,Microsoft Corporation,Technology,,2.0,53.3,Bearish,No,No,No,No,21.6,,,1.5,0.0,0.0,0.0,0.0,0.0,0.5,3724.7,34.1,2026-09-22,00:11
LRCX,Lam Research Corporation,Technology,,2.0,45.5,Bearish,No,No,No,No,27.0,,,1.5,0.0,0.0,0.0,0.5,0.0,0.0,378.2,10.7,2026-09-22,00:11
ADBE,Adobe Inc.,Technology,,2.0,42.4,Bearish,No,No,No,No,35.4,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2,5.5,2026-09-22,00:11
CVX,Chevron Corporation,Energy,,2.0,55.4,Bearish,No,No,No,No,30.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,399.5,8.9,2026-09-22,00:11
UNH,UnitedHealth Group Incorporated,Healthcare,,2.0,38.7,Bearish,No,No,No,No,51.3,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9,5.2,2026-09-22,00:11
MA,Mastercard Incorporated,Financial Services,,2.0,44.3,Bearish,No,No,No,No,21.7,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,497.3,3.1,2026-09-22,00:11
V,Visa Inc.,Financial Services,,2.0,47.3,Bearish,No,No,No,No,19.5,,,1.5,0.0,0.0,0.0,0.5,0.0,0.0,694.5,7.6,2026-09-22,00:11
JNJ,Johnson & Johnson,Healthcare,,2.0,55.1,Bearish,No,No,No,No,13.1,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,649.4,7.5,2026-09-22,00:11
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,1.5,48.0,Bearish,No,No,No,No,11.6,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2787.7,46.2,2026-09-22,00:11
HD,"Home Depot, Inc. (The)",Consumer Cyclical,,1.0,29.7,Bearish,No,No,No,No,42.7,,,0.5,0.0,0.0,0.0,0.5,0.0,0.0,296.5,4.1,2026-09-22,00:11
BAC,Bank of America Corporation,Financial Services,,1.0,29.7,Bearish,No,No,No,No,44.4,,,0.5,0.0,0.0,0.0,0.5,0.0,0.0,405.3,33.0,2026-09-22,00:11
