Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LRCX,Lam Research Corporation,Technology,336.41,5.0,68.5,Bullish,No,Yes,Yes,No,32.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,420.7,9.7,2026-06-04,22:51
MU,"Micron Technology, Inc.",Technology,996.0,5.0,69.7,Bullish,No,Yes,Yes,No,50.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1123.2,48.3,2026-06-04,22:51
AMD,"Advanced Micro Devices, Inc.",Technology,523.2,5.0,70.6,Bullish,No,Yes,Yes,No,41.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,853.1,37.5,2026-06-04,22:51
FTNT,"Fortinet, Inc.",Technology,149.67,5.0,81.5,Bullish,No,Yes,Yes,No,75.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,109.7,6.2,2026-06-04,22:51
GOOG,Alphabet Inc.,Communication Services,369.27,4.75,48.8,Bearish,No,Yes,Yes,No,31.7,,,1.5,0.0,1.5,0.75,1.0,0.0,0.0,4473.9,19.8,2026-06-04,22:51
ABBV,AbbVie Inc.,Healthcare,224.94,4.5,67.2,Bullish,No,Yes,Yes,No,24.4,,,0.0,1.5,1.5,0.0,0.0,1.0,0.5,397.4,6.6,2026-06-04,22:51
HON,Honeywell International Inc.,Industrials,217.64,4.5,42.8,Bullish,No,No,Yes,No,36.0,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,137.9,4.1,2026-06-04,22:51
PANW,"Palo Alto Networks, Inc.",Technology,279.25,4.5,68.8,Bullish,No,Yes,Yes,No,59.5,,,0.0,1.5,1.5,0.0,0.5,0.0,1.0,227.6,8.3,2026-06-04,22:51
QCOM,QUALCOMM Incorporated,Technology,242.57,4.5,61.6,Bearish,No,Yes,Yes,No,33.1,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,255.7,19.7,2026-06-04,22:51
TSLA,"Tesla, Inc.",Consumer Cyclical,418.45,4.5,51.0,Bearish,No,Yes,Yes,No,18.4,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,1571.6,59.9,2026-06-04,22:51
MA,Mastercard Incorporated,Financial Services,481.76,4.25,41.3,Bearish,No,No,No,No,19.7,,,2.0,0.0,0.0,0.75,0.5,1.0,0.0,425.7,3.5,2026-06-04,22:51
GOOGL,Alphabet Inc.,Communication Services,372.19,4.25,48.7,Bearish,No,Yes,Yes,No,32.1,,,1.5,0.0,1.5,0.75,0.5,0.0,0.0,4509.2,28.8,2026-06-04,22:51
LLY,Eli Lilly and Company,Healthcare,1125.27,4.0,67.8,Bullish,No,Yes,Yes,No,47.0,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,1003.4,3.1,2026-06-04,22:51
CVX,Chevron Corporation,Energy,188.35,4.0,51.4,Bullish,Yes,No,Yes,No,19.7,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,375.1,12.1,2026-06-04,22:51
TXN,Texas Instruments Incorporated,Technology,305.37,4.0,57.9,Bearish,No,Yes,Yes,No,33.5,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,277.9,7.4,2026-06-04,22:51
HD,"Home Depot, Inc. (The)",Consumer Cyclical,309.95,3.5,44.0,Bullish,No,No,No,No,25.2,,,2.0,1.5,0.0,0.0,0.0,0.0,0.0,309.1,4.5,2026-06-04,22:51
NVDA,NVIDIA Corporation,Technology,218.66,3.5,54.2,Bearish,No,Yes,Yes,No,20.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,5296.2,166.4,2026-06-04,22:51
BAC,Bank of America Corporation,Financial Services,54.17,3.5,65.4,Bullish,No,Yes,Yes,No,21.5,,,0.0,1.5,1.5,0.0,0.0,0.0,0.5,384.4,38.0,2026-06-04,22:51
BRK-B,Berkshire Hathaway Inc. New,Financial Services,478.63,3.5,51.0,Bearish,No,Yes,No,No,22.4,,,1.5,0.0,1.0,0.5,0.0,0.0,0.5,1032.3,4.8,2026-06-04,22:51
V,Visa Inc.,Financial Services,320.18,3.5,48.3,Bearish,No,Yes,No,No,20.5,,,1.5,0.0,1.0,0.5,0.5,0.0,0.0,608.9,7.5,2026-06-04,22:51
WMT,Walmart Inc.,Consumer Defensive,117.74,3.5,38.6,Bearish,No,No,Yes,No,43.2,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,937.0,20.2,2026-06-04,22:51
PG,Procter & Gamble Company (The),Consumer Defensive,140.78,2.75,43.4,Bearish,No,No,No,No,25.2,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,327.8,9.5,2026-06-04,22:51
AAPL,Apple Inc.,Technology,311.23,2.5,66.6,Bearish,No,Yes,Yes,No,61.6,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,4571.1,44.6,2026-06-04,22:51
XOM,Exxon Mobil Corporation,Energy,152.04,2.0,50.9,Bearish,No,No,Yes,No,19.3,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,630.2,20.5,2026-06-04,22:51
UNH,UnitedHealth Group Incorporated,Healthcare,396.47,2.0,66.9,Bearish,No,Yes,Yes,No,23.7,,,0.0,0.0,1.5,0.0,0.0,0.0,0.5,360.1,8.1,2026-06-04,22:51
JNJ,Johnson & Johnson,Healthcare,228.17,2.0,51.0,Bearish,No,No,Yes,No,21.2,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,549.3,7.7,2026-06-04,22:51
NFLX,"Netflix, Inc.",Communication Services,81.56,1.5,27.4,Bearish,No,No,No,No,26.4,,,0.5,0.0,0.0,1.0,0.0,0.0,0.0,343.4,38.3,2026-06-04,22:51
