Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NFLX,"Netflix, Inc.",Communication Services,74.79,5.0,53.4,Bullish,No,No,No,No,29.4,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,311.4,43.2,2026-08-11,22:09
TXN,Texas Instruments Incorporated,Technology,281.24,5.0,47.8,Bullish,Yes,No,Yes,No,19.4,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,256.8,8.7,2026-08-11,22:09
META,"Meta Platforms, Inc.",Communication Services,599.12,4.5,49.9,Bearish,No,Yes,No,Yes,18.9,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,1526.3,18.2,2026-08-11,22:09
FTNT,"Fortinet, Inc.",Technology,161.89,4.5,55.4,Bearish,No,Yes,Yes,No,32.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,118.8,6.1,2026-08-11,22:09
AMAT,"Applied Materials, Inc.",Technology,525.61,4.5,48.0,Bullish,No,No,Yes,No,11.8,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,417.3,9.7,2026-08-11,22:09
LRCX,Lam Research Corporation,Technology,311.41,4.5,48.9,Bullish,No,No,Yes,No,13.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,389.7,11.7,2026-08-11,22:09
UNH,UnitedHealth Group Incorporated,Healthcare,402.19,4.5,41.5,Bearish,No,No,Yes,No,31.7,,,2.0,0.0,0.5,1.0,0.0,1.0,0.0,365.2,6.3,2026-08-11,22:09
XOM,ExxonMobil Holdings Corporation,Energy,159.8,4.5,65.1,Bullish,Yes,Yes,Yes,No,28.4,,,0.0,2.0,1.5,0.0,0.0,0.0,1.0,657.1,16.5,2026-08-11,22:09
COST,Costco Wholesale Corporation,Consumer Defensive,944.32,4.0,48.4,Bullish,No,No,No,No,20.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.5,418.8,2.4,2026-08-11,22:09
GOOGL,Alphabet Inc.,Communication Services,343.8,4.0,45.9,Bullish,No,No,Yes,No,22.3,,,1.5,1.5,0.5,0.5,0.0,0.0,0.0,4204.7,33.0,2026-08-11,22:09
GOOG,Alphabet Inc.,Communication Services,343.0,4.0,45.9,Bullish,No,No,Yes,No,22.0,,,1.5,1.5,0.5,0.5,0.0,0.0,0.0,4194.9,22.5,2026-08-11,22:09
WMT,Walmart Inc.,Consumer Defensive,113.26,4.0,51.4,Bullish,No,No,No,No,16.3,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,901.3,23.8,2026-08-11,22:09
HON,Honeywell International Inc.,Industrials,230.12,4.0,42.9,Bearish,No,No,Yes,No,28.9,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,72.9,4.6,2026-08-11,22:09
PG,Procter & Gamble Company (The),Consumer Defensive,145.21,3.75,46.1,Bearish,No,No,No,No,8.3,,,1.5,0.0,0.5,0.75,0.0,1.0,0.0,337.5,8.9,2026-08-11,22:09
AMD,"Advanced Micro Devices, Inc.",Technology,474.32,3.5,45.6,Bearish,No,No,Yes,No,14.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,774.3,30.6,2026-08-11,22:09
JNJ,Johnson & Johnson,Healthcare,259.8,3.5,55.4,Bearish,No,Yes,Yes,No,19.8,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,626.1,8.3,2026-08-11,22:09
BAC,Bank of America Corporation,Financial Services,64.0,3.5,70.4,Bearish,No,Yes,Yes,No,35.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,447.5,35.7,2026-08-11,22:09
MA,Mastercard Incorporated,Financial Services,561.44,3.5,58.2,Bearish,No,Yes,Yes,No,36.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,491.8,3.6,2026-08-11,22:09
ABBV,AbbVie Inc.,Healthcare,250.09,3.5,52.5,Bearish,No,Yes,Yes,No,28.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,441.9,6.8,2026-08-11,22:09
MRK,"Merck & Company, Inc.",Healthcare,130.42,3.5,58.5,Bearish,No,Yes,Yes,No,18.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,321.8,10.2,2026-08-11,22:09
AAPL,Apple Inc.,Technology,304.91,3.25,42.1,Bearish,No,No,Yes,No,33.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4449.9,56.9,2026-08-11,22:09
V,Visa Inc.,Financial Services,362.82,2.5,55.4,Bearish,No,Yes,Yes,No,20.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,677.4,8.2,2026-08-11,22:09
JPM,JP Morgan Chase & Co.,Financial Services,362.04,2.5,66.6,Bearish,No,Yes,Yes,No,16.4,,,0.0,0.0,1.5,0.0,0.0,1.0,0.0,962.4,9.2,2026-08-11,22:09
