Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LRCX,Lam Research Corporation,Technology,299.15,5.0,65.8,Bullish,No,Yes,Yes,No,29.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,374.1,10.0,2026-05-14,22:35
TXN,Texas Instruments Incorporated,Technology,308.17,5.0,80.4,Bullish,No,Yes,Yes,No,76.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,280.5,7.2,2026-05-14,22:35
GOOG,Alphabet Inc.,Communication Services,397.17,5.0,73.4,Bullish,No,Yes,Yes,No,61.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4811.9,19.4,2026-05-14,22:35
TSLA,"Tesla, Inc.",Consumer Cyclical,443.3,5.0,69.0,Bullish,No,Yes,Yes,No,48.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1664.9,62.9,2026-05-14,22:35
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.22,4.5,62.9,Bearish,No,Yes,Yes,No,40.2,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,2874.5,47.1,2026-05-14,22:35
GOOGL,Alphabet Inc.,Communication Services,401.07,4.0,74.2,Bullish,No,Yes,Yes,No,62.5,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,4859.1,29.4,2026-05-14,22:35
HON,Honeywell International Inc.,Industrials,217.72,4.0,47.5,Bullish,No,No,Yes,No,23.9,,,1.5,1.5,0.5,0.0,0.0,0.0,0.5,138.0,3.8,2026-05-14,22:35
JPM,JP Morgan Chase & Co.,Financial Services,299.91,4.0,43.7,Bearish,No,Yes,No,No,28.3,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,803.6,9.5,2026-05-14,22:35
XOM,Exxon Mobil Corporation,Energy,152.78,4.0,51.9,Bullish,Yes,No,Yes,No,16.2,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,633.3,21.3,2026-05-14,22:35
PG,Procter & Gamble Company (The),Consumer Defensive,142.71,3.75,44.2,Bearish,No,No,No,No,25.0,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,332.3,10.0,2026-05-14,22:35
MRVL,"Marvell Technology, Inc.",Technology,182.58,3.5,71.2,Bearish,No,Yes,Yes,No,48.3,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,159.7,23.9,2026-05-14,22:35
MSFT,Microsoft Corporation,Technology,409.43,3.25,50.3,Bearish,No,Yes,No,No,19.5,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,3041.4,34.0,2026-05-14,22:35
META,"Meta Platforms, Inc.",Communication Services,618.43,3.0,47.1,Bearish,No,No,No,No,33.6,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,1569.8,15.4,2026-05-14,22:35
BAC,Bank of America Corporation,Financial Services,49.85,3.0,38.0,Bearish,No,No,No,No,30.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,353.8,38.8,2026-05-14,22:35
MA,Mastercard Incorporated,Financial Services,489.94,2.75,42.5,Bearish,No,No,No,No,18.9,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,432.9,3.6,2026-05-14,22:35
NFLX,"Netflix, Inc.",Communication Services,86.94,2.75,36.4,Bearish,No,No,No,No,33.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,366.1,44.5,2026-05-14,22:35
ADBE,Adobe Inc.,Technology,237.01,2.75,42.4,Bearish,No,No,No,No,21.6,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,95.8,5.6,2026-05-14,22:35
HD,"Home Depot, Inc. (The)",Consumer Cyclical,304.35,2.75,33.5,Bearish,No,No,No,No,38.2,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,303.1,4.1,2026-05-14,22:35
AVGO,Broadcom Inc.,Technology,439.79,2.5,66.1,Bearish,No,Yes,Yes,No,26.0,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,2082.3,24.0,2026-05-14,22:35
V,Visa Inc.,Financial Services,322.52,2.0,55.3,Bearish,No,Yes,No,No,18.4,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,613.4,7.4,2026-05-14,22:35
CVX,Chevron Corporation,Energy,186.64,2.0,46.8,Bearish,No,No,Yes,No,22.3,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,371.7,12.2,2026-05-14,22:35
