Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
PANW,"Palo Alto Networks, Inc.",Technology,252.92,5.0,81.9,Bullish,No,Yes,Yes,No,63.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,205.1,8.6,2026-05-21,22:47
FTNT,"Fortinet, Inc.",Technology,129.46,5.0,86.6,Bullish,No,Yes,Yes,No,71.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,94.8,6.2,2026-05-21,22:47
LLY,Eli Lilly and Company,Healthcare,1041.65,5.0,65.4,Bullish,No,Yes,Yes,No,31.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,928.9,3.1,2026-05-21,22:47
QCOM,QUALCOMM Incorporated,Technology,213.41,4.5,64.9,Bearish,No,Yes,Yes,No,32.9,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,224.9,17.6,2026-05-21,22:47
JNJ,Johnson & Johnson,Healthcare,231.73,4.5,54.3,Bullish,No,No,Yes,No,16.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,557.8,7.9,2026-05-21,22:47
NVDA,NVIDIA Corporation,Technology,219.51,4.5,57.8,Bearish,No,Yes,Yes,No,35.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,5316.6,170.8,2026-05-21,22:47
MA,Mastercard Incorporated,Financial Services,499.62,4.5,49.0,Bullish,Yes,No,No,No,13.4,,,1.5,2.0,0.0,0.0,0.0,1.0,0.0,441.5,3.6,2026-05-21,22:47
WMT,Walmart Inc.,Consumer Defensive,121.34,4.5,35.5,Bearish,No,No,Yes,No,19.4,,,2.0,0.0,0.5,1.0,1.0,0.0,0.0,967.2,18.6,2026-05-21,22:47
MSFT,Microsoft Corporation,Technology,419.09,4.0,54.8,Bearish,No,Yes,No,No,23.4,,,1.5,0.0,1.0,0.0,0.0,1.0,0.5,3113.2,34.3,2026-05-21,22:47
NFLX,"Netflix, Inc.",Communication Services,89.3,4.0,45.8,Bullish,Yes,No,No,No,22.2,,,1.5,2.0,0.0,0.0,0.0,0.0,0.5,376.0,44.2,2026-05-21,22:47
UNH,UnitedHealth Group Incorporated,Healthcare,382.48,3.5,64.6,Bearish,No,Yes,Yes,No,41.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,347.3,8.5,2026-05-21,22:47
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.46,3.5,60.8,Bearish,No,Yes,Yes,No,25.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,2887.9,45.7,2026-05-21,22:47
GOOGL,Alphabet Inc.,Communication Services,387.66,3.5,61.6,Bearish,No,Yes,Yes,No,44.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4696.7,28.8,2026-05-21,22:47
AVGO,Broadcom Inc.,Technology,414.57,3.5,53.3,Bearish,No,Yes,Yes,No,17.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1962.9,24.0,2026-05-21,22:47
TXN,Texas Instruments Incorporated,Technology,298.39,3.5,67.3,Bearish,No,Yes,Yes,No,54.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,271.6,7.2,2026-05-21,22:47
TSLA,"Tesla, Inc.",Consumer Cyclical,417.85,3.5,55.4,Bearish,No,Yes,Yes,No,29.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1569.3,62.4,2026-05-21,22:47
GOOG,Alphabet Inc.,Communication Services,383.47,3.5,61.0,Bearish,No,Yes,Yes,No,42.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4645.9,19.2,2026-05-21,22:47
MRVL,"Marvell Technology, Inc.",Technology,190.69,3.5,69.1,Bearish,No,Yes,Yes,No,38.1,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,167.0,25.1,2026-05-21,22:47
PG,Procter & Gamble Company (The),Consumer Defensive,143.4,3.0,47.8,Bearish,No,No,No,No,27.7,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,333.9,9.7,2026-05-21,22:47
JPM,JP Morgan Chase & Co.,Financial Services,303.0,3.0,49.2,Bearish,No,Yes,No,No,39.3,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,811.9,9.5,2026-05-21,22:47
CDNS,"Cadence Design Systems, Inc.",Technology,358.46,3.0,62.9,Bearish,No,Yes,Yes,No,23.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,98.9,2.4,2026-05-21,22:47
LRCX,Lam Research Corporation,Technology,302.24,3.0,62.6,Bearish,No,Yes,Yes,No,21.0,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,378.0,9.9,2026-05-21,22:47
META,"Meta Platforms, Inc.",Communication Services,607.38,2.5,43.8,Bearish,No,No,No,No,31.6,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1541.8,15.3,2026-05-21,22:47
AMAT,"Applied Materials, Inc.",Technology,427.36,2.5,56.4,Bearish,No,Yes,Yes,No,18.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,339.2,6.8,2026-05-21,22:47
AMD,"Advanced Micro Devices, Inc.",Technology,449.59,2.5,69.9,Bearish,No,Yes,Yes,No,37.8,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,733.1,39.0,2026-05-21,22:47
MU,"Micron Technology, Inc.",Technology,762.1,2.5,66.9,Bearish,No,Yes,Yes,No,33.6,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,859.4,45.6,2026-05-21,22:47
