Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,133.96,5.0,88.2,Bullish,No,Yes,Yes,No,76.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,98.1,6.1,2026-05-26,22:45
CDNS,"Cadence Design Systems, Inc.",Technology,381.75,4.5,71.5,Bullish,Yes,Yes,Yes,No,26.9,,,0.0,2.0,1.5,0.0,0.0,0.0,1.0,105.3,2.4,2026-05-26,22:45
WMT,Walmart Inc.,Consumer Defensive,118.57,4.5,32.0,Bearish,No,No,Yes,No,29.3,,,2.0,0.0,0.5,1.0,1.0,0.0,0.0,945.1,19.2,2026-05-26,22:45
JNJ,Johnson & Johnson,Healthcare,230.18,4.5,50.7,Bullish,No,No,Yes,No,15.3,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,554.1,7.8,2026-05-26,22:45
NFLX,"Netflix, Inc.",Communication Services,87.68,4.0,41.4,Bullish,No,No,No,No,18.4,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,369.2,42.7,2026-05-26,22:45
MSFT,Microsoft Corporation,Technology,416.03,4.0,52.9,Bearish,No,Yes,No,No,23.7,,,1.5,0.0,1.0,0.0,0.0,1.0,0.5,3090.5,33.8,2026-05-26,22:45
MA,Mastercard Incorporated,Financial Services,493.01,4.0,44.7,Bullish,No,No,No,No,12.0,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,435.6,3.5,2026-05-26,22:45
UNH,UnitedHealth Group Incorporated,Healthcare,376.86,4.0,56.9,Bearish,No,Yes,Yes,No,34.0,,,1.0,0.0,1.5,0.5,0.0,0.0,1.0,342.2,8.3,2026-05-26,22:45
GOOG,Alphabet Inc.,Communication Services,384.84,3.5,60.7,Bearish,No,Yes,Yes,No,34.0,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4662.5,19.1,2026-05-26,22:45
GOOGL,Alphabet Inc.,Communication Services,388.88,3.5,61.0,Bearish,No,Yes,Yes,No,36.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4711.5,28.5,2026-05-26,22:45
TXN,Texas Instruments Incorporated,Technology,324.89,3.5,77.1,Bearish,No,Yes,Yes,No,53.3,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,295.7,7.2,2026-05-26,22:45
TSLA,"Tesla, Inc.",Consumer Cyclical,433.59,3.5,60.9,Bearish,No,Yes,Yes,No,26.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1628.4,62.0,2026-05-26,22:45
NVDA,NVIDIA Corporation,Technology,214.86,3.0,53.3,Bearish,No,Yes,Yes,No,28.2,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,5204.1,166.7,2026-05-26,22:45
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.29,3.0,56.6,Bearish,No,Yes,Yes,No,21.3,,,1.0,0.0,1.5,0.5,0.0,0.0,0.0,2853.8,45.2,2026-05-26,22:45
PG,Procter & Gamble Company (The),Consumer Defensive,142.96,3.0,46.8,Bearish,No,No,No,No,26.8,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,332.9,9.6,2026-05-26,22:45
ADBE,Adobe Inc.,Technology,240.49,2.75,44.7,Bearish,No,No,No,No,18.3,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,97.2,5.5,2026-05-26,22:45
META,"Meta Platforms, Inc.",Communication Services,612.34,2.5,46.5,Bearish,No,No,No,No,29.6,,,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1554.4,15.6,2026-05-26,22:45
AVGO,Broadcom Inc.,Technology,422.01,2.5,56.5,Bearish,No,Yes,Yes,No,17.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1998.1,23.8,2026-05-26,22:45
