Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRK,"Merck & Company, Inc.",Healthcare,125.07,5.0,55.4,Bullish,No,Yes,Yes,No,30.0,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,308.9,10.5,2026-07-09,22:47
CVX,Chevron Corporation,Energy,174.05,5.0,46.0,Bullish,Yes,No,Yes,No,38.3,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,346.6,10.0,2026-07-09,22:47
GOOGL,Alphabet Inc.,Communication Services,358.89,4.5,48.2,Bullish,No,No,Yes,No,16.6,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,4379.4,31.6,2026-07-09,22:47
GOOG,Alphabet Inc.,Communication Services,356.24,4.5,48.2,Bullish,No,No,Yes,No,16.2,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,4347.0,21.6,2026-07-09,22:47
AMAT,"Applied Materials, Inc.",Technology,588.66,4.5,52.3,Bearish,No,Yes,Yes,No,27.3,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,467.4,9.1,2026-07-09,22:47
JPM,JP Morgan Chase & Co.,Financial Services,335.47,4.5,61.0,Bearish,No,Yes,Yes,No,35.1,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,898.9,9.1,2026-07-09,22:47
NFLX,"Netflix, Inc.",Communication Services,75.47,4.5,42.6,Bullish,No,No,No,No,31.0,,,2.0,1.5,0.0,0.0,0.0,1.0,0.0,317.8,42.0,2026-07-09,22:47
MSFT,Microsoft Corporation,Technology,384.36,4.0,47.1,Bullish,No,No,No,No,22.3,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2855.2,40.3,2026-07-09,22:47
TSLA,"Tesla, Inc.",Consumer Cyclical,406.55,4.0,50.9,Bullish,No,No,No,No,17.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1526.9,53.7,2026-07-09,22:47
TXN,Texas Instruments Incorporated,Technology,308.53,4.0,54.1,Bearish,No,Yes,Yes,No,16.5,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,280.8,9.0,2026-07-09,22:47
LRCX,Lam Research Corporation,Technology,353.17,4.0,49.6,Bearish,No,Yes,Yes,No,24.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,441.7,11.2,2026-07-09,22:47
BRK-B,Berkshire Hathaway Inc. New,Financial Services,495.45,4.0,52.6,Bearish,No,Yes,Yes,No,28.3,,,1.5,0.0,1.5,0.0,0.0,0.0,1.0,1068.6,5.2,2026-07-09,22:47
CDNS,"Cadence Design Systems, Inc.",Technology,385.95,4.0,55.9,Bearish,No,Yes,Yes,No,22.5,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,106.5,2.5,2026-07-09,22:47
KLAC,KLA Corporation,Technology,229.52,4.0,48.9,Bearish,No,Yes,Yes,No,24.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,299.8,12.3,2026-07-09,22:47
MRVL,"Marvell Technology, Inc.",Technology,243.27,3.75,47.0,Bearish,No,Yes,Yes,No,24.7,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,212.8,43.3,2026-07-09,22:47
AMD,"Advanced Micro Devices, Inc.",Technology,546.72,3.5,55.9,Bearish,No,Yes,Yes,No,19.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,891.5,36.9,2026-07-09,22:47
MU,"Micron Technology, Inc.",Technology,991.64,3.5,50.0,Bearish,No,Yes,Yes,No,24.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1120.0,51.5,2026-07-09,22:47
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.73,3.5,52.3,Bearish,No,Yes,No,No,33.0,,,1.5,0.0,1.0,0.0,0.0,1.0,0.0,337.8,4.8,2026-07-09,22:47
FTNT,"Fortinet, Inc.",Technology,163.73,3.5,68.3,Bearish,No,Yes,Yes,No,52.0,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,120.0,6.4,2026-07-09,22:47
HON,Honeywell International Inc.,Industrials,223.42,3.25,43.6,Bearish,No,No,Yes,No,17.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,70.8,4.7,2026-07-09,22:47
PG,Procter & Gamble Company (The),Consumer Defensive,146.85,3.25,47.6,Bearish,No,Yes,No,No,19.0,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,342.0,9.0,2026-07-09,22:47
COST,Costco Wholesale Corporation,Consumer Defensive,912.97,3.0,34.8,Bearish,No,No,No,No,19.0,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,404.9,2.3,2026-07-09,22:47
QCOM,QUALCOMM Incorporated,Technology,191.11,2.5,46.3,Bearish,No,No,Yes,No,17.3,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,201.4,23.3,2026-07-09,22:47
WMT,Walmart Inc.,Consumer Defensive,112.21,2.5,39.2,Bearish,No,No,No,No,34.7,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,893.0,22.0,2026-07-09,22:47
