Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CVX,Chevron Corporation,Energy,173.63,3.5,33.2,Bearish,No,No,Yes,No,26.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,345.8,11.0,2026-06-18,23:14
COST,Costco Wholesale Corporation,Consumer Defensive,951.45,3.25,37.7,Bearish,No,No,No,No,17.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,421.9,2.0,2026-06-18,23:14
MRK,"Merck & Company, Inc.",Healthcare,113.87,3.25,44.3,Bearish,No,No,Yes,No,23.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,281.2,10.0,2026-06-18,23:14
CDNS,"Cadence Design Systems, Inc.",Technology,387.39,3.0,55.3,Bearish,No,Yes,Yes,No,23.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,106.8,2.4,2026-06-18,23:14
ABBV,AbbVie Inc.,Healthcare,216.49,3.0,47.8,Bearish,No,Yes,No,No,20.3,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,382.5,6.4,2026-06-18,23:14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.39,3.0,44.0,Bearish,No,No,Yes,No,51.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,2628.9,44.6,2026-06-18,23:14
TSLA,"Tesla, Inc.",Consumer Cyclical,400.49,3.0,47.0,Bearish,No,No,No,No,26.9,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,1504.1,58.5,2026-06-18,23:14
MSFT,Microsoft Corporation,Technology,379.4,2.75,35.0,Bearish,No,No,No,No,33.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,2818.3,35.5,2026-06-18,23:14
META,"Meta Platforms, Inc.",Communication Services,577.22,2.5,43.0,Bearish,No,No,No,No,20.6,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1465.2,17.3,2026-06-18,23:14
ADBE,Adobe Inc.,Technology,195.16,2.5,27.8,Bearish,No,No,No,No,39.8,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,77.6,5.9,2026-06-18,23:14
NFLX,"Netflix, Inc.",Communication Services,77.38,1.75,28.0,Bearish,No,No,No,No,49.5,,,0.5,0.0,0.0,0.75,0.5,0.0,0.0,325.8,38.8,2026-06-18,23:14
