Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
V,Visa Inc.,Financial Services,362.04,4.5,40.9,Bearish,No,No,Yes,No,22.6,,,2.0,0.0,0.5,1.0,1.0,0.0,0.0,679.7,7.4,2026-09-22,23:40
WMT,Walmart Inc.,Consumer Defensive,110.12,4.5,56.6,Bullish,No,Yes,No,Yes,19.1,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,873.7,24.3,2026-09-22,23:40
TXN,Texas Instruments Incorporated,Technology,271.41,4.5,55.1,Bullish,No,No,Yes,No,16.9,,,1.0,1.5,0.5,0.0,0.5,1.0,0.0,247.9,7.5,2026-09-22,23:40
MA,Mastercard Incorporated,Financial Services,555.89,4.0,38.5,Bearish,No,No,Yes,No,23.3,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,487.0,3.1,2026-09-22,23:40
MSFT,Microsoft Corporation,Technology,498.0,4.0,54.9,Bearish,No,Yes,Yes,No,25.0,,,1.5,0.0,1.5,0.0,0.0,0.0,1.0,3697.9,33.8,2026-09-22,23:40
COST,Costco Wholesale Corporation,Consumer Defensive,899.41,4.0,38.5,Bearish,No,No,No,No,31.7,,,2.0,0.0,0.0,0.5,0.5,1.0,0.0,398.9,2.2,2026-09-22,23:40
MRK,"Merck & Company, Inc.",Healthcare,150.91,4.0,63.6,Bearish,No,Yes,Yes,No,28.1,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,372.3,10.2,2026-09-22,23:40
BRK-B,Berkshire Hathaway Inc. New,Financial Services,503.49,4.0,45.5,Bearish,No,No,Yes,No,18.1,,,1.5,0.0,0.5,0.5,0.5,1.0,0.0,1077.8,4.5,2026-09-22,23:40
NFLX,"Netflix, Inc.",Communication Services,72.16,3.5,38.6,Bearish,No,No,No,No,27.4,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,300.5,39.3,2026-09-22,23:40
UNH,UnitedHealth Group Incorporated,Healthcare,372.95,3.25,36.2,Bearish,No,No,Yes,No,49.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,334.8,5.2,2026-09-22,23:40
ADBE,Adobe Inc.,Technology,238.25,3.0,37.4,Bearish,No,No,No,No,37.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,94.7,5.5,2026-09-22,23:40
JNJ,Johnson & Johnson,Healthcare,269.19,3.0,53.7,Bearish,No,Yes,Yes,No,13.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,648.7,7.4,2026-09-22,23:40
HD,"Home Depot, Inc. (The)",Consumer Cyclical,305.35,3.0,39.0,Bearish,No,No,No,No,40.4,,,2.0,0.0,0.0,0.5,0.5,0.0,0.0,304.6,4.1,2026-09-22,23:40
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,2.0,49.2,Bearish,No,No,Yes,No,14.9,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,2750.3,45.8,2026-09-22,23:40
BAC,Bank of America Corporation,Financial Services,56.2,2.0,25.7,Bearish,No,No,Yes,No,47.6,,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,393.0,32.9,2026-09-22,23:40
