Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMAT,"Applied Materials, Inc.",Technology,472.79,3.5,45.4,Bearish,No,No,Yes,No,32.3,,,1.5,0.0,0.5,0.5,0.0,0.0,1.0,375.2,9.4,2026-09-08,23:28
LLY,Eli Lilly and Company,Healthcare,1123.91,3.5,37.0,Bearish,No,No,Yes,No,25.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1002.2,2.8,2026-09-08,23:28
XOM,ExxonMobil Holdings Corporation,Energy,160.66,3.5,53.7,Bearish,No,Yes,Yes,No,20.6,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,660.6,15.6,2026-09-08,23:28
MA,Mastercard Incorporated,Financial Services,570.89,3.5,47.5,Bearish,No,Yes,Yes,No,27.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,500.1,3.3,2026-09-08,23:28
V,Visa Inc.,Financial Services,368.64,3.5,48.4,Bearish,No,Yes,Yes,No,24.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,688.3,7.7,2026-09-08,23:28
GOOG,Alphabet Inc.,Communication Services,335.38,3.25,44.2,Bearish,No,No,Yes,No,10.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4101.7,20.1,2026-09-08,23:28
GOOGL,Alphabet Inc.,Communication Services,338.36,3.25,44.9,Bearish,No,No,Yes,No,9.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4138.1,30.1,2026-09-08,23:28
NFLX,"Netflix, Inc.",Communication Services,76.77,3.25,45.4,Bearish,No,Yes,No,No,27.7,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,319.7,41.6,2026-09-08,23:28
ABBV,AbbVie Inc.,Healthcare,248.78,3.25,41.8,Bearish,No,No,Yes,No,22.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,439.6,6.4,2026-09-08,23:28
COST,Costco Wholesale Corporation,Consumer Defensive,910.18,3.0,36.5,Bearish,No,No,No,No,25.8,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,403.6,2.2,2026-09-08,23:28
AVGO,Broadcom Inc.,Technology,368.56,3.0,45.3,Bearish,No,No,No,No,32.6,,,1.5,0.0,0.5,0.5,0.5,0.0,0.0,1753.5,24.4,2026-09-08,23:28
HD,"Home Depot, Inc. (The)",Consumer Cyclical,313.7,3.0,35.0,Bearish,No,No,No,No,32.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,313.0,4.2,2026-09-08,23:28
HON,Honeywell International Inc.,Industrials,208.24,2.75,33.7,Bearish,No,No,No,No,57.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,66.0,4.1,2026-09-08,23:28
FTNT,"Fortinet, Inc.",Technology,157.47,2.5,48.9,Bearish,No,No,Yes,No,26.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,115.5,5.5,2026-09-08,23:28
CDNS,"Cadence Design Systems, Inc.",Technology,284.11,2.0,28.3,Bearish,No,No,No,No,37.7,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,78.2,2.3,2026-09-08,23:28
