Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
COST,Costco Wholesale Corporation,Consumer Defensive,954.08,5.0,52.5,Bullish,No,No,No,No,24.7,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,423.1,2.4,2026-08-03,22:31
BRK-B,Berkshire Hathaway Inc. New,Financial Services,513.14,5.0,67.2,Bullish,No,Yes,Yes,No,32.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1106.8,5.0,2026-08-03,22:31
WMT,Walmart Inc.,Consumer Defensive,110.71,5.0,43.3,Bullish,No,No,No,No,16.2,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,881.0,22.9,2026-08-03,22:31
JNJ,Johnson & Johnson,Healthcare,254.41,4.5,50.2,Bearish,No,Yes,Yes,No,22.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,613.1,8.3,2026-08-03,22:31
NVDA,NVIDIA Corporation,Technology,206.64,4.5,53.1,Bearish,No,Yes,Yes,Yes,25.2,,,1.5,0.0,2.0,0.0,0.0,0.0,1.0,5005.0,152.8,2026-08-03,22:31
NFLX,"Netflix, Inc.",Communication Services,73.33,4.5,49.8,Bullish,No,No,No,No,20.6,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,305.3,43.9,2026-08-03,22:31
CDNS,"Cadence Design Systems, Inc.",Technology,336.15,4.5,41.3,Bearish,No,No,Yes,No,22.0,,,2.0,0.0,0.5,0.5,0.5,1.0,0.0,92.7,2.4,2026-08-03,22:31
MRK,"Merck & Company, Inc.",Healthcare,127.77,4.5,52.7,Bearish,No,Yes,Yes,No,24.1,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,315.6,10.0,2026-08-03,22:31
V,Visa Inc.,Financial Services,365.67,4.5,62.7,Bearish,No,Yes,Yes,No,29.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,682.7,8.3,2026-08-03,22:31
PG,Procter & Gamble Company (The),Consumer Defensive,144.97,4.25,45.6,Bearish,No,No,No,No,14.5,,,1.5,0.0,0.5,0.75,0.5,1.0,0.0,337.6,8.9,2026-08-03,22:31
BAC,Bank of America Corporation,Financial Services,62.48,4.0,64.9,Bearish,No,Yes,Yes,No,21.9,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,438.5,36.4,2026-08-03,22:31
AAPL,Apple Inc.,Technology,303.42,4.0,40.3,Bearish,No,No,Yes,No,38.1,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,4456.4,56.5,2026-08-03,22:31
AVGO,Broadcom Inc.,Technology,392.23,4.0,52.7,Bullish,Yes,No,Yes,No,15.3,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,1866.1,26.1,2026-08-03,22:31
ABBV,AbbVie Inc.,Healthcare,245.1,3.75,46.0,Bearish,No,Yes,Yes,No,39.6,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,433.0,6.8,2026-08-03,22:31
KLAC,KLA Corporation,Technology,182.75,3.75,38.2,Bearish,No,No,Yes,No,38.7,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,238.7,12.9,2026-08-03,22:31
MU,"Micron Technology, Inc.",Technology,829.5,3.75,44.1,Bearish,No,No,Yes,No,27.6,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,936.8,53.7,2026-08-03,22:31
UNH,UnitedHealth Group Incorporated,Healthcare,415.36,3.75,47.7,Bearish,No,Yes,Yes,No,21.3,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,377.2,6.5,2026-08-03,22:31
LLY,Eli Lilly and Company,Healthcare,1121.36,3.5,41.1,Bearish,No,No,Yes,No,23.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1000.0,3.0,2026-08-03,22:31
JPM,JP Morgan Chase & Co.,Financial Services,352.64,3.5,61.3,Bearish,No,Yes,Yes,No,15.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,937.4,9.4,2026-08-03,22:31
LRCX,Lam Research Corporation,Technology,294.61,3.5,44.0,Bearish,No,No,Yes,No,25.7,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,368.6,11.8,2026-08-03,22:31
QCOM,QUALCOMM Incorporated,Technology,151.57,3.25,32.8,Bearish,No,No,No,No,44.3,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,159.1,21.7,2026-08-03,22:31
TXN,Texas Instruments Incorporated,Technology,269.04,3.25,39.2,Bearish,No,No,Yes,No,37.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,245.7,8.8,2026-08-03,22:31
MRVL,"Marvell Technology, Inc.",Technology,193.77,3.0,43.9,Bearish,No,No,Yes,No,35.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,173.9,41.6,2026-08-03,22:31
PANW,"Palo Alto Networks, Inc.",Technology,347.13,3.0,60.6,Bearish,No,Yes,Yes,No,24.5,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,282.9,8.0,2026-08-03,22:31
META,"Meta Platforms, Inc.",Communication Services,590.24,2.5,47.0,Bearish,No,No,No,No,33.3,,,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1503.6,18.1,2026-08-03,22:31
TSLA,"Tesla, Inc.",Consumer Cyclical,322.08,2.5,36.8,Bearish,No,No,No,No,52.7,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1272.1,47.1,2026-08-03,22:31
AMAT,"Applied Materials, Inc.",Technology,518.21,2.5,46.9,Bearish,No,No,Yes,No,22.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,411.4,9.8,2026-08-03,22:31
AMD,"Advanced Micro Devices, Inc.",Technology,484.64,2.5,46.7,Bearish,No,No,Yes,No,18.2,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,790.3,33.0,2026-08-03,22:31
HD,"Home Depot, Inc. (The)",Consumer Cyclical,340.02,2.5,53.0,Bearish,No,Yes,No,No,15.3,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,339.0,4.9,2026-08-03,22:31
