Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,337.42,5.0,68.1,Bullish,No,Yes,Yes,No,48.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4081.8,32.9,2026-04-21,00:00
UNH,UnitedHealth Group Incorporated,Healthcare,323.48,5.0,72.1,Bullish,No,Yes,Yes,No,59.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,293.6,10.0,2026-04-21,00:00
GOOG,Alphabet Inc.,Communication Services,335.4,5.0,68.6,Bullish,No,Yes,Yes,No,48.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4057.3,21.3,2026-04-21,00:00
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.28,5.0,73.1,Bullish,No,Yes,Yes,No,46.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2670.1,51.6,2026-04-21,00:00
AVGO,Broadcom Inc.,Technology,399.63,5.0,74.0,Bullish,No,Yes,Yes,No,54.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1894.8,26.4,2026-04-21,00:00
MRVL,"Marvell Technology, Inc.",Technology,147.84,5.0,85.0,Bullish,No,Yes,Yes,No,58.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,129.3,20.4,2026-04-21,00:00
AMAT,"Applied Materials, Inc.",Technology,391.62,5.0,60.4,Bullish,No,Yes,Yes,No,25.3,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,310.8,7.2,2026-04-21,00:00
AMD,"Advanced Micro Devices, Inc.",Technology,274.95,5.0,76.9,Bullish,No,Yes,Yes,No,58.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,448.3,37.4,2026-04-21,00:00
TXN,Texas Instruments Incorporated,Technology,233.7,5.0,76.2,Bullish,No,Yes,Yes,No,40.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,212.8,7.4,2026-04-21,00:00
WMT,Walmart Inc.,Consumer Defensive,127.92,5.0,57.4,Bullish,No,Yes,Yes,No,17.6,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1019.8,22.5,2026-04-21,00:00
BAC,Bank of America Corporation,Financial Services,53.95,5.0,68.5,Bullish,No,Yes,Yes,No,49.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,385.5,41.0,2026-04-21,00:00
JPM,JP Morgan Chase & Co.,Financial Services,316.99,5.0,67.3,Bullish,No,Yes,Yes,No,34.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,854.9,10.5,2026-04-21,00:00
ABBV,AbbVie Inc.,Healthcare,203.71,4.25,39.6,Bullish,No,No,No,No,15.0,,,2.0,1.5,0.0,0.75,0.0,0.0,0.0,360.3,7.1,2026-04-21,00:00
AAPL,Apple Inc.,Technology,273.05,4.0,66.5,Bullish,No,Yes,Yes,Yes,21.3,,,0.0,1.5,2.0,0.0,0.0,0.0,0.5,4013.3,46.5,2026-04-21,00:00
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.99,4.0,58.4,Bullish,No,No,No,No,22.5,,,1.0,1.5,0.0,0.0,0.0,1.0,0.5,349.6,4.1,2026-04-21,00:00
COST,Costco Wholesale Corporation,Consumer Defensive,997.84,4.0,51.4,Bearish,No,Yes,Yes,No,25.8,,,1.5,0.0,1.5,0.0,0.0,0.0,1.0,442.9,2.0,2026-04-21,00:00
ADBE,Adobe Inc.,Technology,248.63,4.0,51.7,Bullish,No,No,No,No,27.8,,,1.5,1.5,0.0,0.0,0.0,0.0,1.0,101.4,5.9,2026-04-21,00:00
PG,Procter & Gamble Company (The),Consumer Defensive,144.49,4.0,45.7,Bullish,No,No,No,No,26.5,,,1.5,1.5,0.0,0.0,0.0,0.0,1.0,337.6,11.0,2026-04-21,00:00
HON,Honeywell International Inc.,Industrials,229.74,3.5,48.4,Bullish,No,No,Yes,No,15.9,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,145.6,4.0,2026-04-21,00:00
JNJ,Johnson & Johnson,Healthcare,230.69,3.5,34.0,Bearish,No,No,Yes,No,26.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,555.9,8.5,2026-04-21,00:00
LLY,Eli Lilly and Company,Healthcare,919.9,3.5,45.0,Bullish,No,No,Yes,No,22.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,823.3,3.1,2026-04-21,00:00
XOM,Exxon Mobil Corporation,Energy,147.68,3.25,38.8,Bearish,No,No,Yes,No,29.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,613.8,23.2,2026-04-21,00:00
BRK-B,Berkshire Hathaway Inc. New,Financial Services,472.08,3.25,38.4,Bearish,No,No,No,No,25.8,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1018.2,4.9,2026-04-21,00:00
CVX,Chevron Corporation,Energy,183.25,3.25,37.3,Bearish,No,No,Yes,No,32.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,365.0,12.8,2026-04-21,00:00
MRK,"Merck & Company, Inc.",Healthcare,117.1,2.75,46.3,Bearish,No,No,Yes,No,22.2,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,289.5,11.3,2026-04-21,00:00
