Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,160.78,3.5,59.2,Bearish,No,Yes,Yes,No,57.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,117.8,6.2,2026-07-16,22:27
MU,"Micron Technology, Inc.",Technology,853.2,3.5,41.3,Bearish,No,No,Yes,No,26.1,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,963.6,51.4,2026-07-16,22:27
HON,Honeywell International Inc.,Industrials,226.33,3.5,47.5,Bearish,No,No,Yes,No,10.6,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,71.7,4.7,2026-07-16,22:27
MRVL,"Marvell Technology, Inc.",Technology,188.3,3.5,35.6,Bearish,No,No,Yes,No,34.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,169.0,42.6,2026-07-16,22:27
PANW,"Palo Alto Networks, Inc.",Technology,353.99,3.5,66.1,Bearish,No,Yes,Yes,No,46.0,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,288.5,8.1,2026-07-16,22:27
LLY,Eli Lilly and Company,Healthcare,1169.17,3.5,52.9,Bearish,No,Yes,Yes,No,22.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,1042.6,3.3,2026-07-16,22:27
PG,Procter & Gamble Company (The),Consumer Defensive,151.5,3.5,56.2,Bearish,No,Yes,Yes,No,14.6,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,352.8,9.1,2026-07-16,22:27
QCOM,QUALCOMM Incorporated,Technology,170.61,3.25,37.2,Bearish,No,No,Yes,No,19.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,179.8,23.5,2026-07-16,22:27
LRCX,Lam Research Corporation,Technology,320.96,3.25,43.6,Bearish,No,No,Yes,No,18.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,401.4,11.2,2026-07-16,22:27
MRK,"Merck & Company, Inc.",Healthcare,127.63,3.0,58.5,Bearish,No,Yes,Yes,No,24.7,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,315.2,10.4,2026-07-16,22:27
JNJ,Johnson & Johnson,Healthcare,249.97,3.0,51.7,Bearish,No,Yes,Yes,No,35.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,601.7,8.2,2026-07-16,22:27
ABBV,AbbVie Inc.,Healthcare,254.39,2.5,65.8,Bearish,No,Yes,Yes,No,32.3,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,449.5,7.2,2026-07-16,22:27
TSLA,"Tesla, Inc.",Consumer Cyclical,391.06,2.0,46.0,Bearish,No,No,No,No,13.7,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1468.7,50.7,2026-07-16,22:27
