Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
BRK-B,Berkshire Hathaway Inc. New,Financial Services,524.61,5.0,74.6,Bullish,No,Yes,Yes,No,38.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1131.5,4.9,2026-08-07,01:03
PG,Procter & Gamble Company (The),Consumer Defensive,146.97,4.5,50.2,Bearish,No,Yes,Yes,Yes,11.7,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,341.6,8.9,2026-08-07,01:03
NFLX,"Netflix, Inc.",Communication Services,73.69,4.5,50.8,Bullish,No,No,No,No,21.9,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,306.8,43.9,2026-08-07,01:03
SNPS,"Synopsys, Inc.",Technology,405.98,4.5,49.0,Bullish,No,No,No,No,23.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,77.7,2.0,2026-08-07,01:03
QCOM,QUALCOMM Incorporated,Technology,160.39,4.5,41.9,Bullish,Yes,No,No,No,35.0,,,2.0,2.0,0.0,0.5,0.0,0.0,0.0,168.4,21.2,2026-08-07,01:03
AAPL,Apple Inc.,Technology,312.41,4.0,46.9,Bearish,No,Yes,Yes,No,34.9,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,4559.4,57.0,2026-08-07,01:03
JNJ,Johnson & Johnson,Healthcare,256.98,4.0,52.9,Bearish,No,Yes,Yes,No,18.2,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,619.3,8.3,2026-08-07,01:03
COST,Costco Wholesale Corporation,Consumer Defensive,949.15,4.0,50.7,Bullish,No,No,No,No,21.7,,,1.5,1.5,0.5,0.0,0.0,0.0,0.5,420.9,2.4,2026-08-07,01:03
LRCX,Lam Research Corporation,Technology,305.77,4.0,47.2,Bullish,Yes,No,Yes,No,18.7,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,382.6,11.8,2026-08-07,01:03
WMT,Walmart Inc.,Consumer Defensive,112.07,4.0,47.4,Bullish,No,No,No,No,14.7,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,891.9,23.5,2026-08-07,01:03
ABBV,AbbVie Inc.,Healthcare,243.87,3.75,45.1,Bearish,No,Yes,Yes,No,34.9,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,430.9,6.9,2026-08-07,01:03
BAC,Bank of America Corporation,Financial Services,63.0,3.5,65.9,Bearish,No,Yes,Yes,No,29.9,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,440.5,36.3,2026-08-07,01:03
UNH,UnitedHealth Group Incorporated,Healthcare,403.97,3.5,41.8,Bearish,No,No,Yes,No,26.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,366.9,6.4,2026-08-07,01:03
TSLA,"Tesla, Inc.",Consumer Cyclical,319.53,3.5,36.9,Bearish,No,No,No,No,43.7,,,2.0,0.0,0.0,0.5,0.0,1.0,0.0,1262.0,46.9,2026-08-07,01:03
KLAC,KLA Corporation,Technology,193.22,3.0,43.5,Bearish,No,No,Yes,No,31.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,252.4,13.0,2026-08-07,01:03
V,Visa Inc.,Financial Services,370.47,3.0,65.8,Bearish,No,Yes,Yes,No,23.4,,,0.0,0.0,1.5,0.0,0.0,1.0,0.5,691.7,8.3,2026-08-07,01:03
CVX,Chevron Corporation,Energy,189.23,3.0,53.5,Bearish,No,Yes,Yes,No,25.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,371.3,9.2,2026-08-07,01:03
TXN,Texas Instruments Incorporated,Technology,278.4,2.5,45.9,Bearish,No,No,Yes,No,27.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,254.2,8.9,2026-08-07,01:03
META,"Meta Platforms, Inc.",Communication Services,589.9,2.0,47.0,Bearish,No,No,No,No,22.6,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1502.8,18.3,2026-08-07,01:03
