Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NVDA,NVIDIA Corporation,Technology,207.29,4.5,52.3,Bullish,No,No,Yes,No,20.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,5020.8,157.0,2026-07-21,22:24
PG,Procter & Gamble Company (The),Consumer Defensive,148.1,4.5,49.4,Bearish,No,Yes,Yes,No,14.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,344.9,9.0,2026-07-21,22:24
PANW,"Palo Alto Networks, Inc.",Technology,342.15,4.5,58.8,Bearish,No,Yes,Yes,No,40.9,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,278.9,8.1,2026-07-21,22:24
MSFT,Microsoft Corporation,Technology,397.75,4.5,53.4,Bullish,No,No,No,No,20.7,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,2954.7,39.5,2026-07-21,22:24
HD,"Home Depot, Inc. (The)",Consumer Cyclical,331.6,4.25,46.0,Bearish,No,Yes,No,No,19.7,,,1.5,0.0,1.0,0.75,0.0,1.0,0.0,330.6,4.9,2026-07-21,22:24
WMT,Walmart Inc.,Consumer Defensive,110.39,4.25,38.3,Bullish,No,No,No,No,18.8,,,2.0,1.5,0.0,0.75,0.0,0.0,0.0,878.5,22.1,2026-07-21,22:24
COST,Costco Wholesale Corporation,Consumer Defensive,929.22,4.0,43.6,Bullish,No,No,No,No,17.9,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,412.1,2.4,2026-07-21,22:24
LLY,Eli Lilly and Company,Healthcare,1175.41,4.0,53.5,Bearish,No,Yes,Yes,No,17.1,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,1048.2,3.2,2026-07-21,22:24
CDNS,"Cadence Design Systems, Inc.",Technology,344.64,3.75,38.4,Bearish,No,No,Yes,No,31.5,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,95.1,2.4,2026-07-21,22:24
AVGO,Broadcom Inc.,Technology,386.5,3.5,50.0,Bullish,No,No,Yes,No,20.1,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1838.8,26.3,2026-07-21,22:24
NFLX,"Netflix, Inc.",Communication Services,68.67,3.5,32.5,Bearish,No,No,No,No,41.0,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,285.9,42.3,2026-07-21,22:24
AMAT,"Applied Materials, Inc.",Technology,564.55,3.5,49.5,Bearish,No,Yes,Yes,No,16.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,448.2,9.6,2026-07-21,22:24
MU,"Micron Technology, Inc.",Technology,970.82,3.5,51.0,Bearish,No,Yes,Yes,No,27.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1096.4,52.3,2026-07-21,22:24
JNJ,Johnson & Johnson,Healthcare,250.61,3.5,51.9,Bearish,No,Yes,Yes,No,30.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,603.3,8.2,2026-07-21,22:24
ABBV,AbbVie Inc.,Healthcare,256.1,3.5,66.4,Bearish,No,Yes,Yes,No,37.8,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,452.5,7.1,2026-07-21,22:24
BAC,Bank of America Corporation,Financial Services,61.22,3.5,66.7,Bearish,No,Yes,Yes,No,33.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,429.6,35.6,2026-07-21,22:24
JPM,JP Morgan Chase & Co.,Financial Services,345.23,3.5,63.2,Bearish,No,Yes,Yes,No,22.5,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,917.7,9.3,2026-07-21,22:24
FTNT,"Fortinet, Inc.",Technology,158.1,3.5,55.3,Bearish,No,Yes,Yes,No,48.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,115.8,6.2,2026-07-21,22:24
QCOM,QUALCOMM Incorporated,Technology,173.5,3.25,39.9,Bearish,No,No,Yes,No,24.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,182.9,23.8,2026-07-21,22:24
BRK-B,Berkshire Hathaway Inc. New,Financial Services,489.65,3.25,46.9,Bearish,No,Yes,No,No,17.3,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,1056.1,5.0,2026-07-21,22:24
GOOGL,Alphabet Inc.,Communication Services,347.15,3.0,43.1,Bearish,No,No,Yes,No,13.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4236.1,32.0,2026-07-21,22:24
GOOG,Alphabet Inc.,Communication Services,346.19,3.0,43.9,Bearish,No,No,Yes,No,14.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4224.4,21.8,2026-07-21,22:24
AMD,"Advanced Micro Devices, Inc.",Technology,544.43,3.0,54.8,Bearish,No,Yes,Yes,No,16.6,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,887.7,35.5,2026-07-21,22:24
MRVL,"Marvell Technology, Inc.",Technology,207.96,3.0,42.5,Bearish,No,No,Yes,No,37.6,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,186.7,42.5,2026-07-21,22:24
MRK,"Merck & Company, Inc.",Healthcare,126.26,3.0,55.2,Bearish,No,Yes,Yes,No,21.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,311.8,10.3,2026-07-21,22:24
LRCX,Lam Research Corporation,Technology,322.0,2.5,45.0,Bearish,No,No,Yes,No,20.6,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,402.7,11.4,2026-07-21,22:24
KLAC,KLA Corporation,Technology,217.56,2.5,46.4,Bearish,No,No,Yes,No,13.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,284.2,12.6,2026-07-21,22:24
TSLA,"Tesla, Inc.",Consumer Cyclical,378.93,2.5,43.3,Bearish,No,No,No,No,20.7,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1423.2,48.9,2026-07-21,22:24
TXN,Texas Instruments Incorporated,Technology,291.3,2.5,47.1,Bearish,No,No,Yes,No,20.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,265.1,9.0,2026-07-21,22:24
