Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,363.31,4.75,43.4,Bearish,No,Yes,Yes,No,31.0,,,2.0,0.0,1.5,0.75,0.5,0.0,0.0,4430.5,29.2,2026-06-08,22:54
QCOM,QUALCOMM Incorporated,Technology,217.77,4.5,52.2,Bearish,No,Yes,Yes,No,25.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,229.5,20.0,2026-06-08,22:54
ADBE,Adobe Inc.,Technology,244.99,4.5,46.6,Bullish,No,No,No,No,21.2,,,1.5,1.5,0.0,0.5,0.0,1.0,0.0,99.0,5.6,2026-06-08,22:54
AVGO,Broadcom Inc.,Technology,396.6,4.25,43.3,Bearish,No,No,Yes,No,33.9,,,2.0,0.0,0.5,0.75,1.0,0.0,0.0,1877.8,24.8,2026-06-08,22:54
MSFT,Microsoft Corporation,Technology,411.74,4.0,45.5,Bearish,No,Yes,No,No,23.4,,,1.5,0.0,1.0,0.5,0.0,1.0,0.0,3058.6,34.4,2026-06-08,22:54
HD,"Home Depot, Inc. (The)",Consumer Cyclical,309.71,4.0,45.7,Bullish,No,No,No,No,20.2,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,308.8,4.5,2026-06-08,22:54
PANW,"Palo Alto Networks, Inc.",Technology,266.33,4.0,60.9,Bearish,No,Yes,Yes,No,50.7,,,1.0,0.0,1.5,0.0,0.5,0.0,1.0,217.1,8.3,2026-06-08,22:54
TXN,Texas Instruments Incorporated,Technology,290.9,3.75,49.7,Bearish,No,Yes,Yes,No,31.7,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,264.7,7.4,2026-06-08,22:54
NVDA,NVIDIA Corporation,Technology,208.64,3.75,46.9,Bearish,No,Yes,Yes,No,20.3,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,5053.5,165.9,2026-06-08,22:54
AAPL,Apple Inc.,Technology,301.54,3.5,53.4,Bearish,No,Yes,Yes,No,50.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,4428.8,45.0,2026-06-08,22:54
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.22,3.5,37.3,Bearish,No,No,Yes,No,37.6,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2637.9,44.5,2026-06-08,22:54
META,"Meta Platforms, Inc.",Communication Services,585.39,3.5,39.5,Bearish,No,No,No,No,23.2,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,1486.0,16.4,2026-06-08,22:54
LRCX,Lam Research Corporation,Technology,324.45,3.5,58.5,Bearish,No,Yes,Yes,No,25.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,405.7,9.7,2026-06-08,22:54
MU,"Micron Technology, Inc.",Technology,949.28,3.5,60.8,Bearish,No,Yes,Yes,No,39.4,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1070.5,48.7,2026-06-08,22:54
MA,Mastercard Incorporated,Financial Services,485.67,3.5,44.8,Bearish,No,No,No,No,18.8,,,2.0,0.0,0.0,0.5,0.0,1.0,0.0,429.1,3.5,2026-06-08,22:54
HON,Honeywell International Inc.,Industrials,211.8,3.25,37.6,Bearish,No,No,Yes,No,34.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,134.2,4.1,2026-06-08,22:54
TSLA,"Tesla, Inc.",Consumer Cyclical,408.95,3.25,48.0,Bearish,No,Yes,No,No,22.8,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,1535.9,59.6,2026-06-08,22:54
V,Visa Inc.,Financial Services,319.67,3.0,47.8,Bearish,No,Yes,No,No,17.5,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,607.9,7.5,2026-06-08,22:54
WMT,Walmart Inc.,Consumer Defensive,119.83,3.0,43.7,Bearish,No,No,Yes,No,33.4,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,953.6,20.1,2026-06-08,22:54
NFLX,"Netflix, Inc.",Communication Services,82.64,2.75,32.8,Bearish,No,No,No,No,30.6,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,348.0,38.0,2026-06-08,22:54
AMD,"Advanced Micro Devices, Inc.",Technology,490.33,2.5,58.8,Bearish,No,Yes,Yes,No,33.8,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,799.5,37.4,2026-06-08,22:54
UNH,UnitedHealth Group Incorporated,Healthcare,406.57,2.5,71.4,Bearish,No,Yes,Yes,No,31.6,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,369.2,8.2,2026-06-08,22:54
XOM,Exxon Mobil Corporation,Energy,151.75,2.0,50.5,Bearish,No,No,Yes,No,17.6,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,629.0,20.3,2026-06-08,22:54
