Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,349.94,5.0,71.2,Bullish,No,Yes,Yes,No,52.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4233.4,32.3,2026-04-30,00:13
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.04,5.0,75.5,Bullish,No,Yes,Yes,No,51.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2828.8,52.0,2026-04-30,00:13
UNH,UnitedHealth Group Incorporated,Healthcare,370.74,5.0,85.4,Bullish,No,Yes,Yes,No,75.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,336.7,9.1,2026-04-30,00:13
PANW,"Palo Alto Networks, Inc.",Technology,181.54,5.0,61.4,Bullish,No,Yes,No,No,24.0,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,147.2,10.9,2026-04-30,00:13
MRVL,"Marvell Technology, Inc.",Technology,156.57,5.0,73.3,Bullish,No,Yes,Yes,No,59.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,136.9,22.7,2026-04-30,00:13
GOOG,Alphabet Inc.,Communication Services,347.31,5.0,71.1,Bullish,No,Yes,Yes,No,53.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4201.4,20.8,2026-04-30,00:13
MU,"Micron Technology, Inc.",Technology,518.46,5.0,68.4,Bullish,No,Yes,Yes,No,44.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,584.7,41.7,2026-04-30,00:13
META,"Meta Platforms, Inc.",Communication Services,669.12,4.5,58.6,Bullish,No,Yes,No,No,33.5,,,1.0,1.5,1.0,0.0,0.0,0.0,1.0,1698.5,14.7,2026-04-30,00:13
AMAT,"Applied Materials, Inc.",Technology,382.59,4.5,50.5,Bearish,No,Yes,Yes,No,27.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,303.6,7.1,2026-04-30,00:13
BRK-B,Berkshire Hathaway Inc. New,Financial Services,475.38,4.5,48.1,Bullish,Yes,No,No,No,25.1,,,1.5,2.0,0.0,0.0,0.0,0.0,1.0,1025.3,4.8,2026-04-30,00:13
HON,Honeywell International Inc.,Industrials,210.3,4.0,30.2,Bearish,No,No,Yes,No,43.5,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,133.3,4.0,2026-04-30,00:13
JPM,JP Morgan Chase & Co.,Financial Services,309.25,3.5,55.3,Bearish,No,Yes,Yes,No,31.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,828.6,10.1,2026-04-30,00:13
XOM,Exxon Mobil Corporation,Energy,154.67,3.5,52.8,Bearish,No,No,Yes,No,21.0,,,1.5,0.0,0.5,0.0,0.0,1.0,0.5,642.9,22.7,2026-04-30,00:13
BAC,Bank of America Corporation,Financial Services,52.88,3.5,58.4,Bearish,No,Yes,Yes,No,32.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,377.0,40.8,2026-04-30,00:13
LRCX,Lam Research Corporation,Technology,248.75,3.5,50.2,Bearish,No,Yes,Yes,No,27.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,311.1,10.5,2026-04-30,00:13
JNJ,Johnson & Johnson,Healthcare,227.35,3.25,37.8,Bearish,No,No,Yes,No,29.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,547.3,8.3,2026-04-30,00:13
MRK,"Merck & Company, Inc.",Healthcare,110.95,3.25,37.9,Bearish,No,No,Yes,No,39.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,274.0,11.0,2026-04-30,00:13
TSLA,"Tesla, Inc.",Consumer Cyclical,372.8,3.0,47.2,Bullish,No,No,No,No,20.8,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1400.1,63.7,2026-04-30,00:13
ADBE,Adobe Inc.,Technology,243.57,3.0,48.5,Bullish,No,No,No,No,25.7,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,98.5,6.1,2026-04-30,00:13
LLY,Eli Lilly and Company,Healthcare,851.21,3.0,33.3,Bearish,No,No,No,No,36.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,760.4,3.2,2026-04-30,00:13
NFLX,"Netflix, Inc.",Communication Services,92.12,2.75,41.0,Bearish,No,No,No,No,38.6,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,387.9,46.6,2026-04-30,00:13
HD,"Home Depot, Inc. (The)",Consumer Cyclical,322.81,2.75,37.7,Bearish,No,No,No,No,24.0,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,321.5,4.0,2026-04-30,00:13
ABBV,AbbVie Inc.,Healthcare,203.89,2.5,46.0,Bearish,No,No,No,No,23.3,,,1.5,0.0,0.0,0.5,0.0,0.0,0.5,360.6,7.1,2026-04-30,00:13
