Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,144.14,4.5,63.2,Bearish,No,Yes,Yes,No,40.6,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,105.6,6.3,2026-06-17,22:55
JNJ,Johnson & Johnson,Healthcare,234.2,4.5,54.3,Bullish,No,Yes,Yes,No,24.8,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,563.8,7.7,2026-06-17,22:55
AMD,"Advanced Micro Devices, Inc.",Technology,512.48,4.0,57.7,Bearish,No,Yes,Yes,No,24.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,835.7,37.8,2026-06-17,22:55
QCOM,QUALCOMM Incorporated,Technology,212.97,4.0,50.9,Bearish,No,Yes,Yes,No,20.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,224.5,21.0,2026-06-17,22:55
MA,Mastercard Incorporated,Financial Services,492.99,4.0,49.9,Bullish,No,No,No,No,17.3,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,435.6,3.6,2026-06-17,22:55
GOOG,Alphabet Inc.,Communication Services,362.1,3.5,46.8,Bearish,No,No,Yes,No,18.4,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,4418.6,20.6,2026-06-17,22:55
GOOGL,Alphabet Inc.,Communication Services,363.79,3.5,46.2,Bearish,No,No,Yes,No,19.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,4439.2,29.7,2026-06-17,22:55
AAPL,Apple Inc.,Technology,295.95,3.5,48.9,Bearish,No,Yes,Yes,No,34.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,4346.7,47.0,2026-06-17,22:55
MRK,"Merck & Company, Inc.",Healthcare,115.44,3.5,48.0,Bearish,No,Yes,Yes,No,21.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,285.1,10.0,2026-06-17,22:55
LLY,Eli Lilly and Company,Healthcare,1112.0,3.5,57.4,Bearish,No,Yes,Yes,No,38.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,991.6,3.2,2026-06-17,22:55
MRVL,"Marvell Technology, Inc.",Technology,289.54,3.5,61.2,Bearish,No,Yes,Yes,No,33.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,253.3,36.3,2026-06-17,22:55
TXN,Texas Instruments Incorporated,Technology,301.88,3.5,53.7,Bearish,No,Yes,Yes,No,24.6,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,274.7,7.7,2026-06-17,22:55
XOM,Exxon Mobil Corporation,Energy,140.74,3.5,36.5,Bearish,No,No,Yes,No,26.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,583.4,19.8,2026-06-17,22:55
CVX,Chevron Corporation,Energy,177.58,3.5,37.2,Bearish,No,No,Yes,No,22.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,353.7,11.1,2026-06-17,22:55
TSLA,"Tesla, Inc.",Consumer Cyclical,396.38,3.25,45.3,Bearish,No,No,No,No,25.2,,,1.5,0.0,0.0,0.75,0.0,1.0,0.0,1488.7,58.7,2026-06-17,22:55
AMZN,"Amazon.com, Inc.",Consumer Cyclical,237.5,3.25,36.9,Bearish,No,No,Yes,No,50.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,2554.8,44.5,2026-06-17,22:55
MSFT,Microsoft Corporation,Technology,378.91,3.0,34.7,Bearish,No,No,No,No,31.4,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2814.7,35.3,2026-06-17,22:55
ABBV,AbbVie Inc.,Healthcare,221.23,3.0,54.7,Bearish,No,Yes,Yes,No,18.7,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,390.9,6.5,2026-06-17,22:55
MU,"Micron Technology, Inc.",Technology,1043.19,3.0,61.7,Bearish,No,Yes,Yes,No,23.5,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,1176.4,51.3,2026-06-17,22:55
CDNS,"Cadence Design Systems, Inc.",Technology,389.6,3.0,56.5,Bearish,No,Yes,Yes,No,23.4,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,107.5,2.4,2026-06-17,22:55
NVDA,NVIDIA Corporation,Technology,204.65,2.75,45.4,Bearish,No,No,Yes,No,19.9,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,4956.8,163.4,2026-06-17,22:55
META,"Meta Platforms, Inc.",Communication Services,567.58,2.75,39.4,Bearish,No,No,No,No,20.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1440.8,17.2,2026-06-17,22:55
AVGO,Broadcom Inc.,Technology,392.9,2.5,46.2,Bearish,No,No,Yes,No,29.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,1869.3,25.4,2026-06-17,22:55
ADBE,Adobe Inc.,Technology,196.28,2.5,28.1,Bearish,No,No,No,No,36.7,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,78.0,5.8,2026-06-17,22:55
NFLX,"Netflix, Inc.",Communication Services,76.96,2.0,26.1,Bearish,No,No,No,No,45.4,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,324.1,38.5,2026-06-17,22:55
