Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CDNS,"Cadence Design Systems, Inc.",Technology,358.04,5.0,67.8,Bullish,No,Yes,Yes,No,36.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,98.8,2.6,2026-05-12,22:38
GOOG,Alphabet Inc.,Communication Services,383.82,5.0,69.8,Bullish,No,Yes,Yes,No,66.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4650.1,19.5,2026-05-12,22:38
AAPL,Apple Inc.,Technology,294.8,5.0,73.7,Bullish,No,Yes,Yes,No,42.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4329.8,43.8,2026-05-12,22:38
MRK,"Merck & Company, Inc.",Healthcare,112.37,5.0,45.1,Bullish,No,No,Yes,No,28.8,,,1.5,1.5,0.5,0.5,0.0,1.0,0.0,277.5,9.7,2026-05-12,22:38
TXN,Texas Instruments Incorporated,Technology,295.17,5.0,76.7,Bullish,No,Yes,Yes,No,74.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,268.6,7.1,2026-05-12,22:38
TSLA,"Tesla, Inc.",Consumer Cyclical,433.45,5.0,67.1,Bullish,No,Yes,Yes,No,40.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1627.9,62.7,2026-05-12,22:38
AMD,"Advanced Micro Devices, Inc.",Technology,448.29,5.0,77.2,Bullish,No,Yes,Yes,No,64.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,731.0,39.1,2026-05-12,22:38
HON,Honeywell International Inc.,Industrials,218.54,5.0,48.5,Bullish,Yes,No,Yes,No,27.4,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,138.5,3.8,2026-05-12,22:38
UNH,UnitedHealth Group Incorporated,Healthcare,396.39,5.0,84.6,Bullish,No,Yes,Yes,No,60.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,360.0,8.5,2026-05-12,22:38
GOOGL,Alphabet Inc.,Communication Services,387.35,5.0,70.4,Bullish,No,Yes,Yes,No,66.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4692.9,29.6,2026-05-12,22:38
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.82,4.5,63.8,Bearish,No,Yes,Yes,No,48.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,2859.5,47.7,2026-05-12,22:38
MRVL,"Marvell Technology, Inc.",Technology,164.5,4.5,62.8,Bearish,No,Yes,Yes,No,46.5,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,143.8,23.5,2026-05-12,22:38
BAC,Bank of America Corporation,Financial Services,50.78,4.0,42.5,Bearish,No,Yes,No,No,25.9,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,360.4,39.0,2026-05-12,22:38
V,Visa Inc.,Financial Services,326.42,4.0,59.6,Bullish,No,Yes,No,No,21.6,,,1.0,1.5,1.0,0.0,0.0,0.0,0.5,620.8,7.5,2026-05-12,22:38
JPM,JP Morgan Chase & Co.,Financial Services,304.88,3.75,48.5,Bearish,No,Yes,Yes,No,24.1,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,816.9,9.5,2026-05-12,22:38
WMT,Walmart Inc.,Consumer Defensive,130.35,3.5,55.8,Bearish,No,Yes,Yes,No,18.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1039.0,19.9,2026-05-12,22:38
ABBV,AbbVie Inc.,Healthcare,207.86,3.5,52.7,Bullish,No,No,No,No,21.6,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,367.2,6.9,2026-05-12,22:38
MSFT,Microsoft Corporation,Technology,407.77,3.25,49.0,Bearish,No,Yes,No,No,20.6,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,3029.1,34.0,2026-05-12,22:38
PG,Procter & Gamble Company (The),Consumer Defensive,143.91,3.0,46.4,Bearish,No,No,No,No,25.1,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,335.1,10.2,2026-05-12,22:38
JNJ,Johnson & Johnson,Healthcare,224.26,3.0,40.2,Bearish,No,No,Yes,No,30.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,539.8,8.0,2026-05-12,22:38
META,"Meta Platforms, Inc.",Communication Services,603.0,2.75,40.9,Bearish,No,No,No,No,40.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1530.7,15.5,2026-05-12,22:38
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.46,2.75,35.8,Bearish,No,No,No,No,31.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,309.2,4.1,2026-05-12,22:38
NFLX,"Netflix, Inc.",Communication Services,87.66,2.5,37.9,Bearish,No,No,No,No,35.6,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,369.1,44.7,2026-05-12,22:38
AVGO,Broadcom Inc.,Technology,419.3,2.5,59.8,Bearish,No,Yes,Yes,No,28.3,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1985.2,24.1,2026-05-12,22:38
CVX,Chevron Corporation,Energy,185.95,2.5,45.6,Bearish,No,No,Yes,No,25.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,370.3,12.3,2026-05-12,22:38
XOM,Exxon Mobil Corporation,Energy,150.63,2.0,48.2,Bearish,No,No,Yes,No,19.7,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,624.4,21.5,2026-05-12,22:38
MA,Mastercard Incorporated,Financial Services,499.81,2.0,47.6,Bearish,No,No,No,No,16.6,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,441.6,3.6,2026-05-12,22:38
