Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TSLA,"Tesla, Inc.",Consumer Cyclical,393.45,5.0,46.8,Bullish,Yes,No,No,No,25.3,,,1.5,2.0,0.0,0.5,0.0,1.0,0.0,1477.7,55.5,2026-07-03,22:30
MRK,"Merck & Company, Inc.",Healthcare,129.56,5.0,66.7,Bullish,No,Yes,Yes,No,36.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,320.0,10.4,2026-07-03,22:30
CDNS,"Cadence Design Systems, Inc.",Technology,373.14,4.75,47.9,Bearish,No,Yes,Yes,No,22.5,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,102.9,2.5,2026-07-03,22:30
GOOGL,Alphabet Inc.,Communication Services,359.91,4.5,49.5,Bullish,Yes,No,Yes,No,20.0,,,1.5,2.0,0.5,0.0,0.5,0.0,0.0,4391.8,31.5,2026-07-03,22:30
GOOG,Alphabet Inc.,Communication Services,356.18,4.5,48.7,Bullish,Yes,No,Yes,No,18.8,,,1.5,2.0,0.5,0.0,0.5,0.0,0.0,4346.3,21.4,2026-07-03,22:30
COST,Costco Wholesale Corporation,Consumer Defensive,951.67,4.5,44.8,Bearish,No,No,No,No,19.2,,,2.0,0.0,0.5,0.5,0.5,1.0,0.0,422.0,2.3,2026-07-03,22:30
NFLX,"Netflix, Inc.",Communication Services,77.65,4.5,47.3,Bullish,Yes,No,No,No,48.3,,,1.5,2.0,0.0,0.0,0.0,0.0,1.0,327.0,41.6,2026-07-03,22:30
PG,Procter & Gamble Company (The),Consumer Defensive,151.41,4.5,57.8,Bearish,No,Yes,Yes,No,25.0,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,352.6,8.9,2026-07-03,22:30
XOM,Exxon Mobil Corporation,Energy,137.09,4.0,36.9,Bearish,No,No,Yes,No,43.1,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,568.2,18.0,2026-07-03,22:30
KLAC,KLA Corporation,Technology,235.55,4.0,49.8,Bearish,No,Yes,Yes,No,33.3,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,307.7,11.8,2026-07-03,22:30
BAC,Bank of America Corporation,Financial Services,58.73,4.0,70.8,Bullish,No,Yes,Yes,No,56.3,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,416.8,36.0,2026-07-03,22:30
MRVL,"Marvell Technology, Inc.",Technology,245.29,4.0,46.5,Bearish,No,Yes,Yes,No,18.6,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,214.8,42.8,2026-07-03,22:30
CVX,Chevron Corporation,Energy,169.2,3.75,35.8,Bearish,No,No,No,No,52.2,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,337.0,10.1,2026-07-03,22:30
QCOM,QUALCOMM Incorporated,Technology,176.25,3.5,38.2,Bearish,No,No,Yes,No,17.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,185.8,22.9,2026-07-03,22:30
FTNT,"Fortinet, Inc.",Technology,156.25,3.5,67.1,Bearish,No,Yes,Yes,No,41.8,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,114.5,6.4,2026-07-03,22:30
AVGO,Broadcom Inc.,Technology,360.45,3.5,39.7,Bearish,No,No,Yes,No,34.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1714.9,26.5,2026-07-03,22:30
MU,"Micron Technology, Inc.",Technology,975.56,3.5,48.5,Bearish,No,Yes,Yes,No,19.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1101.8,51.3,2026-07-03,22:30
WMT,Walmart Inc.,Consumer Defensive,111.84,3.5,35.6,Bearish,No,No,No,No,34.2,,,2.0,0.0,0.0,1.0,0.5,0.0,0.0,890.0,21.5,2026-07-03,22:30
AMD,"Advanced Micro Devices, Inc.",Technology,517.82,3.5,52.3,Bearish,No,Yes,Yes,No,23.4,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,844.4,36.9,2026-07-03,22:30
NVDA,NVIDIA Corporation,Technology,194.83,3.25,41.2,Bearish,No,No,Yes,No,29.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4719.0,159.0,2026-07-03,22:30
TXN,Texas Instruments Incorporated,Technology,293.08,3.0,47.8,Bearish,No,No,Yes,No,18.7,,,1.5,0.0,0.5,0.5,0.5,0.0,0.0,266.7,8.8,2026-07-03,22:30
