Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,265.58,3.5,49.2,Bearish,No,Yes,Yes,No,19.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,640.0,7.7,2026-09-11,23:23
JPM,JP Morgan Chase & Co.,Financial Services,356.23,3.5,51.9,Bearish,No,Yes,Yes,No,20.6,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,946.9,8.0,2026-09-11,23:23
LLY,Eli Lilly and Company,Healthcare,1115.7,3.25,35.5,Bearish,No,No,Yes,No,30.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,994.5,2.8,2026-09-11,23:23
CDNS,"Cadence Design Systems, Inc.",Technology,289.37,3.25,32.7,Bearish,No,No,No,No,41.3,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,79.8,2.4,2026-09-11,23:23
NFLX,"Netflix, Inc.",Communication Services,77.4,3.0,48.0,Bearish,No,Yes,No,No,30.6,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,322.3,41.1,2026-09-11,23:23
HD,"Home Depot, Inc. (The)",Consumer Cyclical,308.74,2.75,34.0,Bearish,No,No,No,No,39.9,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,308.0,4.2,2026-09-11,23:23
COST,Costco Wholesale Corporation,Consumer Defensive,904.77,2.75,35.6,Bearish,No,No,No,No,33.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,401.2,2.2,2026-09-11,23:23
GOOGL,Alphabet Inc.,Communication Services,338.5,2.5,46.9,Bearish,No,No,Yes,No,13.4,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4139.8,29.9,2026-09-11,23:23
FTNT,"Fortinet, Inc.",Technology,156.07,2.5,47.5,Bearish,No,No,Yes,No,19.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,114.5,5.3,2026-09-11,23:23
PG,Procter & Gamble Company (The),Consumer Defensive,145.27,2.0,50.1,Bearish,No,No,No,No,18.3,,,1.5,0.0,0.5,0.0,0.0,0.0,0.0,337.7,9.1,2026-09-11,23:23
HON,Honeywell International Inc.,Industrials,202.36,1.25,29.4,Bearish,No,No,No,No,62.5,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,64.1,3.9,2026-09-11,23:23
