Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
WMT,Walmart Inc.,Consumer Defensive,124.76,4.5,50.3,Bullish,No,No,Yes,No,18.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,994.6,29.5,2026-04-16,00:01
LLY,Eli Lilly and Company,Healthcare,905.03,4.5,40.1,Bullish,No,No,Yes,No,22.6,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,810.0,3.1,2026-04-16,00:01
QCOM,QUALCOMM Incorporated,Technology,133.05,4.5,54.5,Bullish,No,No,No,No,21.2,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,142.1,11.4,2026-04-16,00:01
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.91,4.0,50.1,Bullish,No,No,No,No,23.4,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,337.6,4.1,2026-04-16,00:01
PG,Procter & Gamble Company (The),Consumer Defensive,143.38,4.0,41.2,Bullish,No,No,No,No,27.7,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,335.0,11.1,2026-04-16,00:01
PANW,"Palo Alto Networks, Inc.",Technology,164.11,4.0,51.5,Bullish,No,Yes,No,No,20.0,,,1.5,1.5,1.0,0.0,0.0,0.0,0.0,133.9,11.0,2026-04-16,00:01
CVX,Chevron Corporation,Energy,184.91,3.5,37.2,Bearish,No,No,Yes,No,29.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,368.3,12.8,2026-04-16,00:01
ABBV,AbbVie Inc.,Healthcare,208.42,3.5,43.5,Bullish,No,No,No,No,18.0,,,2.0,1.5,0.0,0.0,0.0,0.0,0.0,368.6,7.1,2026-04-16,00:01
HON,Honeywell International Inc.,Industrials,232.19,3.5,52.2,Bullish,No,No,Yes,No,20.6,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,147.1,4.2,2026-04-16,00:01
XOM,Exxon Mobil Corporation,Energy,149.01,3.5,37.5,Bearish,No,No,Yes,No,27.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,619.4,23.1,2026-04-16,00:01
JNJ,Johnson & Johnson,Healthcare,238.67,2.5,47.4,Bearish,No,No,Yes,No,21.2,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,575.2,8.7,2026-04-16,00:01
COST,Costco Wholesale Corporation,Consumer Defensive,984.75,2.5,46.2,Bearish,No,No,Yes,No,35.3,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,437.1,2.1,2026-04-16,00:01
MRK,"Merck & Company, Inc.",Healthcare,117.9,2.5,46.9,Bearish,No,No,Yes,No,18.2,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,291.5,11.4,2026-04-16,00:01
FTNT,"Fortinet, Inc.",Technology,79.64,2.0,46.7,Bearish,No,No,No,No,20.7,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,59.2,6.8,2026-04-16,00:01
