Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
UNH,UnitedHealth Group Incorporated,Healthcare,427.89,5.5,72.0,Bullish,Yes,Yes,Yes,No,46.8,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,388.6,7.8,2026-06-26,22:40
AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.69,5.25,39.5,Bearish,No,No,No,No,48.4,,,2.0,0.0,0.5,0.75,1.0,1.0,0.0,2503.1,46.8,2026-06-26,22:40
JNJ,Johnson & Johnson,Healthcare,254.66,5.0,72.4,Bullish,No,Yes,Yes,No,34.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,613.0,7.9,2026-06-26,22:40
MRVL,"Marvell Technology, Inc.",Technology,266.77,5.0,52.6,Bearish,No,Yes,Yes,No,21.3,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,233.4,42.4,2026-06-26,22:40
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.86,4.5,66.7,Bullish,No,Yes,No,No,34.8,,,0.0,1.5,1.0,0.0,0.0,1.0,1.0,347.9,4.7,2026-06-26,22:40
PG,Procter & Gamble Company (The),Consumer Defensive,149.02,4.5,53.3,Bullish,No,Yes,Yes,No,25.6,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,347.0,8.8,2026-06-26,22:40
BRK-B,Berkshire Hathaway Inc. New,Financial Services,498.66,4.5,62.0,Bullish,No,Yes,Yes,No,24.7,,,1.0,1.5,1.5,0.0,0.0,0.0,0.5,1075.5,5.1,2026-06-26,22:40
AVGO,Broadcom Inc.,Technology,365.02,4.25,39.9,Bearish,No,No,Yes,No,27.8,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,1736.6,26.1,2026-06-26,22:40
AAPL,Apple Inc.,Technology,283.78,4.25,41.3,Bearish,No,No,Yes,No,33.9,,,2.0,0.0,0.5,0.75,1.0,0.0,0.0,4168.0,48.9,2026-06-26,22:40
GOOGL,Alphabet Inc.,Communication Services,337.39,4.0,33.3,Bearish,No,No,Yes,No,28.1,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,4117.0,30.5,2026-06-26,22:40
BAC,Bank of America Corporation,Financial Services,57.88,4.0,72.0,Bullish,No,Yes,Yes,No,65.8,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,410.8,36.1,2026-06-26,22:40
GOOG,Alphabet Inc.,Communication Services,334.69,4.0,33.4,Bearish,No,No,Yes,No,28.4,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,4084.1,20.7,2026-06-26,22:40
TXN,Texas Instruments Incorporated,Technology,285.42,3.75,44.7,Bearish,No,No,Yes,No,20.8,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,259.8,8.1,2026-06-26,22:40
LLY,Eli Lilly and Company,Healthcare,1208.12,3.5,72.4,Bearish,No,Yes,Yes,No,27.3,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,1077.3,3.2,2026-06-26,22:40
NVDA,NVIDIA Corporation,Technology,192.53,3.5,37.6,Bearish,No,No,Yes,No,26.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4663.3,161.2,2026-06-26,22:40
MSFT,Microsoft Corporation,Technology,372.97,3.5,40.5,Bearish,No,No,No,No,43.6,,,2.0,0.0,0.0,0.5,1.0,0.0,0.0,2770.6,36.8,2026-06-26,22:40
CDNS,"Cadence Design Systems, Inc.",Technology,377.27,3.5,50.1,Bearish,No,Yes,Yes,No,22.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,104.1,2.4,2026-06-26,22:40
CVX,Chevron Corporation,Energy,171.06,3.5,33.2,Bearish,No,No,Yes,No,42.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,340.7,10.4,2026-06-26,22:40
FTNT,"Fortinet, Inc.",Technology,151.35,3.5,67.6,Bearish,No,Yes,Yes,No,30.2,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,110.9,6.4,2026-06-26,22:40
AMD,"Advanced Micro Devices, Inc.",Technology,521.58,3.5,56.1,Bearish,No,Yes,Yes,No,18.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,850.5,37.2,2026-06-26,22:40
PANW,"Palo Alto Networks, Inc.",Technology,304.2,3.5,70.3,Bearish,No,Yes,Yes,No,41.0,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,247.9,8.3,2026-06-26,22:40
WMT,Walmart Inc.,Consumer Defensive,115.69,3.25,37.4,Bearish,No,No,No,No,19.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,920.7,20.5,2026-06-26,22:40
NFLX,"Netflix, Inc.",Communication Services,73.81,3.25,31.5,Bearish,No,No,No,No,63.1,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,310.8,40.5,2026-06-26,22:40
XOM,Exxon Mobil Corporation,Energy,136.54,3.25,34.2,Bearish,No,No,Yes,No,41.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,566.0,19.1,2026-06-26,22:40
QCOM,QUALCOMM Incorporated,Technology,189.39,3.25,42.6,Bearish,No,No,Yes,No,17.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,199.6,21.8,2026-06-26,22:40
COST,Costco Wholesale Corporation,Consumer Defensive,952.54,3.0,41.1,Bearish,No,No,No,No,19.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,422.4,2.1,2026-06-26,22:40
META,"Meta Platforms, Inc.",Communication Services,550.25,2.75,37.5,Bearish,No,No,No,No,28.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1396.8,17.3,2026-06-26,22:40
TSLA,"Tesla, Inc.",Consumer Cyclical,379.71,2.75,41.2,Bearish,No,No,No,No,27.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1426.1,56.8,2026-06-26,22:40
ADBE,Adobe Inc.,Technology,202.73,2.5,37.0,Bearish,No,No,No,No,40.7,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,80.6,6.1,2026-06-26,22:40
